"V1","V2","V3","V4"
-2.18851935253923,-1.80625207536499,-1.48904335584876,-1.17432499483623
-2.11500330194688,-1.75818246263946,-1.45761229216996,-1.1537733051519
-2.36566480406248,-1.92208138314472,-1.56478014968324,-1.22384667505929
-1.90743025039798,-1.62245759548712,-1.36886647749863,-1.09574547438719
-2.66869976818856,-2.12022550610106,-1.69433976527203,-1.30856124413693
-2.26317621917835,-1.85506762840039,-1.52096216419724,-1.1951956039564
-2.15728473370735,-1.78582883419819,-1.47568930206625,-1.1655932391384
-1.5975258415427,-1.41982177928676,-1.23636989844428,-1.00911052608296
-3.02142517695996,-2.35086049888806,-1.84514404127567,-1.40716696474406
-2.71597445059577,-2.15113679223146,-1.71455159032471,-1.32177706020608
-2.36109826167322,-1.91909547840177,-1.56282776944148,-1.22257008088212
-3.49882225262863,-2.66301399950172,-2.04925046109167,-1.54062512083781
-1.6283605255768,-1.43998351686774,-1.24955296404128,-1.01773047849712
-1.70225272214596,-1.48829907848862,-1.28114484522939,-1.03838732121033
-2.57209330504254,-2.05705786811188,-1.65303662302676,-1.2815545423884
-1.4280180617555,-1.30898648192406,-1.16389851596908,-0.961723985848585
-2.3853147814376,-1.93492982637415,-1.57318130405957,-1.22933990047147
-2.36124391916885,-1.91919071882001,-1.56289004386976,-1.22261079998531
-2.90080907970297,-2.27199378832769,-1.79357581633667,-1.37344827907219
-2.15374766481063,-1.78351606670485,-1.47417706308125,-1.1646044381654
-2.30091088068956,-1.87974102353733,-1.53709524723558,-1.20574447114218
-1.77541522428825,-1.53613751806302,-1.31242475274899,-1.05884017508975
-1.76918175364726,-1.53206166636487,-1.3097596937438,-1.05709758482222
-2.49222716507511,-2.00483615071569,-1.61889064115109,-1.25922766122884
-1.80986306933972,-1.55866177715353,-1.32715258976806,-1.06847020031673
-1.7384460084085,-1.51196462145354,-1.29661892845471,-1.04850529112208
-1.65185377220164,-1.4553449414522,-1.25959727034906,-1.02429810434781
-2.97369013549518,-2.31964819983009,-1.82473539424008,-1.39382245356115
-1.73172184920505,-1.50756792540948,-1.29374408038538,-1.0466255270131
-2.43489760329752,-1.96735032537322,-1.59437995141205,-1.2432009656447
-2.82338776444151,-2.22137065757824,-1.76047509519519,-1.35180485789565
-2.43270966195726,-1.96591970590924,-1.5934445186319,-1.24258931837706
-1.65593305729119,-1.45801224543373,-1.26134132852928,-1.025438483906
-2.79709197659494,-2.20417674784136,-1.74923258997857,-1.34445377105851
-2.14003755150865,-1.77455149595412,-1.46831543911252,-1.16077172419547
-2.12000860939634,-1.76145526073905,-1.45975226209365,-1.15517255775928
-2.14117927680793,-1.77529803079289,-1.46880357252416,-1.16109089781628
-2.7211294356643,-2.1545074593695,-1.71675555344088,-1.32321815575735
-2.66701744671523,-2.11912549404857,-1.69362050528825,-1.30809094481331
-3.53316077420114,-2.68546677573572,-2.06393155793359,-1.55022458427322
-1.30465997474981,-1.22832687873337,-1.11115798030741,-0.927238766583318
-2.35225004611816,-1.91330993508686,-1.55904480198996,-1.22009652879544
-2.63888739739366,-2.10073222392671,-1.68159377963596,-1.30022708325106
-2.82675945160897,-2.22357528765651,-1.76191662685,-1.35274742578143
-1.62885792012765,-1.44030874602843,-1.24976562018474,-1.01786952702295
-2.54200382701964,-2.03738339506797,-1.64017216292343,-1.27314291513003
-1.25590292679368,-1.19644632484062,-1.09031238445791,-0.913608549624646
-1.78616414524216,-1.54316586715561,-1.31702034808169,-1.06184507655149
-1.94318825248757,-1.64583852112764,-1.38415445926109,-1.1057417589639
-2.2556207185957,-1.85012734686963,-1.51773188430564,-1.19308343522409
-2.38441779329207,-1.9343433167286,-1.57279780560863,-1.2290891440466
-2.68853350971047,-2.13319410637508,-1.7028194862002,-1.31410584151061
-2.4196394393356,-1.95737353762901,-1.58785647362393,-1.2389354882643
-2.36135322959215,-1.91926219313987,-1.56293677846511,-1.22264135812712
-2.13196671610873,-1.76927425474054,-1.46486483289318,-1.15851549166807
-1.63117159860752,-1.44182158067614,-1.25075481064108,-1.018516324583
-1.70009909460907,-1.48689089563849,-1.28022408297805,-1.03778526649606
-1.98177951827873,-1.67107202029173,-1.40065377502621,-1.11653009311236
-1.98251349141368,-1.67155194003801,-1.40096757801423,-1.11673527807516
-2.5701735369414,-2.05580259788991,-1.65221584507487,-1.2810178639629
