"V1","V2","V3","V4"
-4.1926281521058,-3.40681226896366,-2.974163034213,-2.54772925792922
-3.39824667175385,-2.73209068056838,-1.88779524208381,-1.55613497026304
-4.00184868961543,-3.27253280772354,-2.74442183589444,-1.98482733070583
-4.03935765861371,-3.16648047831142,-2.65520493299036,-2.55133716973512
-4.19225045687983,-3.45664163903801,-3.04165079640733,-2.67436484752608
-4.05544828519126,-3.42309595222852,-2.92330946009654,-2.58790912341214
-3.64921888329017,-2.48808161736834,-1.92364403301265,-1.43356819979235
-3.96452005674672,-2.9828398450451,-2.61149036656906,-2.27927437092221
-4.05971273732857,-3.43193625461333,-2.75132553106558,-2.5537087231258
-3.97777138337359,-3.13495833911386,-2.62391744388232,-2.22754533567922
-4.23153322973117,-3.54079126281877,-3.18459114849771,-2.85067524269425
-3.88843089768679,-2.79201110979198,-2.22692370761218,-1.74834388256429
-4.15666566472515,-3.16946481673655,-2.93563689630675,-2.87212743032315
-4.27835536974961,-3.75242644060841,-3.42253684959766,-3.12724644775453
-3.70118276672899,-3.05729416886723,-2.4328717174328,-1.79441459493621
-4.14957473217446,-3.05507874786052,-2.49781236578575,-2.47740368023828
-3.96406122681032,-3.70371689477971,-2.89179584262714,-2.08804590745373
-3.68637932938455,-2.75935746328163,-2.3414890496436,-2.10217476083938
-4.10448968251916,-3.33373855892777,-2.99465954336167,-2.67706553351233
-3.5694038582507,-2.79972600749447,-2.119221589346,-1.66992464428837
-3.64380636627249,-2.68615930283715,-2.25138638536943,-3.12393132678776
-4.12187677779738,-2.96995568153114,-2.361517853031,-2.31091988755584
-4.80462146530098,-4.90702228316431,-4.24262932167752,-4.37463738038477
-3.86725513337812,-3.32825355061374,-2.69918251382471,-2.427375407447
-3.52602100458092,-2.94602374972604,-2.13137567166176,-1.85164184843983
-4.26556681123144,-3.20534661966499,-2.63142469123707,-1.96444585966663
-4.27392441584773,-3.25213475386021,-2.82809270464239,-2.89444902059778
-4.11770576012089,-2.75099212598771,-2.20225926427043,-2.50849846312147
-4.43329604794894,-4.02005992540683,-3.72493375643655,-3.41444892390604
-4.18485108096575,-3.51529299937613,-2.81349283802876,-3.91199965930504
-4.23536428448886,-3.60824181722435,-2.76561033970661,-2.19431937166472
-4.19618671140961,-3.65048918055148,-3.25445354561882,-2.97634911136472
-4.18054230011827,-3.98412166853399,-3.27817002404202,-3.61344009266531
-3.84346752074894,-3.41266631093086,-2.7965935400121,-2.55391054926888
-4.31175275193776,-3.74873437048885,-3.31955968178169,-3.77953028157396
-3.94137445840404,-3.25272312264398,-2.69028077486013,-2.16883646475392
-4.2664852887321,-4.40003469397598,-3.24602519874702,-3.63364242820874
-4.414171878224,-3.74511367084088,-3.25592244890172,-2.97807898648726
-4.32160682964435,-4.24264073872223,-3.54944866857974,-3.94392099744378
-3.88711936072502,-3.47590080551468,-2.72935009539259,-2.43813526327614
-3.84836949150945,-2.97749627426946,-2.36250767931609,-1.90672983935383
-3.94219491943502,-2.89306310863973,-2.78761592183706,-0.953715360941406
-4.08439435807215,-2.97883654639272,-2.48248359707978,-1.84862287121724
-4.02743950553312,-3.38967965195319,-2.96500359693894,-4.95057368604099
-3.89896182121238,-2.76038533720021,-2.08699631040909,-2.01643216605211
-3.33887691175297,-2.44515449224358,-1.77347173783073,-1.28336709413443
-4.07418953569927,-3.03238504626083,-2.64687524217133,-2.46514682532073
-4.08686907034335,-3.38271630627101,-2.46230771191703,-2.00508792435525
-4.16421473066866,-3.44222005967663,-3.01766241177881,-2.61388526464958
-3.74991915915465,-2.45800319576129,-2.2247943586727,-2.19466802809224
-4.39677717190675,-4.11736930166824,-3.38801843117784,-3.14245121059944
-4.30069614210823,-3.74099831569444,-3.40930997732495,-3.09838104699356
-3.57940758907387,-2.67710488409602,-2.31862837952634,-3.12082943865007
-3.75417851468569,-2.90343882262842,-2.66740037888038,-2.37046685454249
-4.14823774694595,-3.09548270789173,-2.36732567201592,-2.10730607988346
-3.78463844515936,-2.95969157291249,-2.41912314457931,-3.34197832938273
-4.32300898256573,-3.51655637883669,-3.02825246418172,-2.8103448481887
-3.97904355681196,-3.40912219248098,-2.67737661403386,-2.03138984383149
-4.30281165229934,-3.72113131726251,-3.26841331170415,-2.13634252646967
-3.62138641260459,-2.76844239948781,-2.30365271165999,-2.97659606767567
-3.8999809990556,-3.17925583399218,-2.44336292104218,-1.84288581772489
-4.20587680715477,-3.34109127372659,-2.77434475780178,-2.50797975686862
-3.94016076589366,-3.52873090193641,-2.90088698655566,-2.579509957345
-4.16972766422683,-3.8454485770292,-3.10315928466425,-3.17108647600732
-3.60907322938201,-2.6066850148062,-1.98049132833455,-1.57767831819159
-4.13871799098823,-2.91140069796463,-2.59126160139086,-2.94061388374123
-3.68757363951146,-2.88955003376272,-2.36004255645478,-3.63946633922719
-4.0057236474212,-3.14762199145126,-2.55355436642479,-2.27543624283668
-3.60799918446655,-2.77586748818499,-2.06367634588467,-1.62275317070192
