"V1","V2","V3","V4"
-2.09435782982048,-1.67829293274432,-1.4482417584203,-1.46919976641466
-2.86101138382118,-2.23314495440485,-1.84980614736005,-1.75982492802435
-2.92593076560752,-2.28012921481965,-1.88381017922207,-1.78443474783774
-2.8018552563842,-2.19033174793012,-1.8188208424041,-1.73739985869954
-1.77485369537195,-1.44705743660325,-1.28088913630824,-1.34808125046373
-2.84697607016834,-2.22298714307758,-1.84245461012244,-1.75450438228721
-3.08318659175618,-2.3939403523291,-1.96617898766896,-1.84404772380326
-3.29114141275752,-2.54444399539516,-2.07510335146628,-1.92287981575098
-2.27896100089028,-1.81189623000749,-1.54493479427743,-1.53917964995639
-2.43973721457446,-1.92825518606016,-1.62914754157015,-1.60012714422042
-2.82430202914992,-2.20657720480412,-1.83057820600373,-1.7459090437527
-3.17851135154267,-2.46292997013735,-2.0161090097953,-1.88018369887803
-2.82763528949685,-2.20898959333681,-1.83232412976213,-1.7471726253561
-2.16261343394481,-1.72769172538073,-1.48399326549787,-1.49507429067126
-2.98056448005772,-2.31966940445985,-1.91242669582755,-1.80514544826895
-3.2332026688844,-2.50251184885685,-2.04475569813846,-1.90091623557357
-2.34198791518502,-1.8575108503702,-1.57794757324838,-1.56307206792939
-3.31049098038998,-2.55844790454435,-2.08523843433653,-1.93021490366769
-2.2985498539144,-1.82607331774905,-1.55519521210711,-1.54660544684492
-3.75633609300575,-2.88112046086579,-2.31876702006479,-2.09922710902523
-3.89904051199792,-2.98440027345455,-2.3935139673822,-2.15332389709279
-3.34613250735209,-2.58424283262731,-2.10390705971592,-1.94372599284132
-2.86528465059557,-2.2362376560515,-1.85204443576565,-1.76144484987879
-2.93334173284209,-2.28549277197151,-1.8876919593475,-1.78724411790978
-3.48789137129526,-2.68683831638489,-2.17815873608144,-1.99746433727095
-2.90325677060489,-2.2637193098493,-1.87193379920591,-1.77583942674702
-2.87667343391951,-2.2444800876147,-1.85800975059707,-1.76576214153782
-2.34009811487957,-1.85614314064716,-1.57695771739901,-1.56235567717333
-3.24817596268483,-2.51334850681367,-2.05259853868099,-1.90659235343394
-3.36918177860415,-2.60092433718079,-2.11598000515202,-1.95246357469646
-2.04165193538858,-1.64014796892545,-1.42063501195623,-1.449219869358
-3.38845495561139,-2.61487295995895,-2.12607507548392,-1.9597697042425
-3.52264221824894,-2.71198863048184,-2.19636083342942,-2.01063778498965
-3.4794274518929,-2.6807127036266,-2.17372543161803,-1.99425581116248
-1.34795540032031,-1.13809730615478,-1.05728467755727,-1.18625145740681
-2.96113114393256,-2.30560486933784,-1.90224773597607,-1.79777860515902
-3.10680933314659,-2.41103689580592,-1.97855231022387,-1.85300269831349
-3.28772595982685,-2.54197212142604,-2.07331437616981,-1.92158507635433
-2.57208212237546,-2.02403748468341,-1.69846829506183,-1.65029681997184
-2.44283725606725,-1.93049878655029,-1.63077130795231,-1.60130231657192
-2.63173038584174,-2.06720686595099,-1.72971137525778,-1.67290844959145
-2.19958728168191,-1.75445089718452,-1.50335974530588,-1.50909043970996
-2.59755894081882,-2.04247588380777,-1.71181276203384,-1.6599546431682
-3.14203838645073,-2.43653330333574,-1.99700488660492,-1.8663574258256
-2.52811214495,-1.99221498710341,-1.67543732230444,-1.63362855863194
-3.01639139322887,-2.34559850255003,-1.93119242438916,-1.81872681416233
-3.74707237108098,-2.87441600510317,-2.3139147881608,-2.09571539155201
-3.24236688577141,-2.50914428959903,-2.04955581043839,-1.90439023240032
-3.30013856525993,-2.55095552622822,-2.07981595734669,-1.92629048134614
-4.04759723416923,-3.09191558750726,-2.47132628436724,-2.209639192527
-2.87092990599878,-2.2403233103303,-1.85500135616936,-1.76358486899867
-3.84910531193835,-2.9482605509417,-2.36735847903435,-2.13439432256516
-3.3658327387739,-2.59850052852467,-2.1142258162802,-1.95119401136264
-3.12497578294345,-2.42418454423667,-1.9880676894637,-1.85988928663038
-2.56756333996458,-2.0207670954143,-1.6961014083656,-1.64858382736704
-2.68111770946613,-2.10295007253289,-1.75557989217667,-1.69163033359617
-2.49987281294235,-1.97177726738891,-1.66064588223018,-1.62292351411001
-2.98869751294549,-2.32555554392462,-1.91668668570793,-1.80822854099715
-3.35769548118061,-2.5926113315036,-2.10996361354724,-1.94810931712132
-3.02039438526815,-2.34849559761219,-1.93328914597062,-1.82024427951844
-3.23127705237878,-2.50111821778906,-2.04374708217187,-1.90018626751274
-2.21864937928027,-1.76824675495411,-1.51334425465049,-1.5163165526866
-2.3845921959415,-1.88834494901328,-1.60026320966449,-1.57922261717748
-2.82072162937531,-2.20398595345867,-1.8287028334314,-1.74455177584767
-2.23517371642313,-1.78020595324188,-1.52199951400823,-1.52258064437126
-2.95136761041872,-2.29853868373102,-1.89713370846141,-1.79407741771845
-2.71963178604853,-2.1308239578656,-1.77575312628963,-1.70623035686952
-2.5982212759698,-2.04295523722055,-1.71215968563288,-1.66020572301944
-2.58613430313903,-2.03420750328531,-1.70582866709969,-1.65562375974023
-2.67656919606316,-2.09965816598134,-1.75319743272583,-1.68990607048421
-2.25369733174389,-1.79361209393679,-1.53170197247649,-1.52960262798837
-2.7635996085425,-2.16264489585185,-1.79878297031849,-1.72289780131201
-3.59067716656685,-2.76122772736045,-2.23199676351187,-2.03642866242943
-2.88761967398816,-2.25240223628274,-1.86374326631799,-1.76991167266876
-1.64035374230195,-1.34971546188116,-1.21043959468004,-1.29709463415773
-1.45392840116218,-1.21479340108802,-1.11279212691964,-1.22642399731772
-2.79675655067175,-2.18664164937433,-1.81615019849575,-1.7354670271566
-3.383627947963,-2.61137949809694,-2.12354674392319,-1.95793986875738
-2.93402267154317,-2.28598558937639,-1.88804862727394,-1.78750225004654
-3.23630239629907,-2.50475522203846,-2.04637930001007,-1.90209128886346
-2.59039683333985,-2.03729243452573,-1.70806133181049,-1.65723961154449
-3.34338013192475,-2.58225084933543,-2.1024653968542,-1.94268261470891
-3.31454966782837,-2.56138530817175,-2.08736432853293,-1.93175348219062
-2.59694257207819,-2.04202979777576,-1.71148991511635,-1.65972098839164
-3.15651521424549,-2.44701065275549,-2.0045876839152,-1.87184534197168
-3.10914341486595,-2.41272614638586,-1.97977487561143,-1.85388750850364
-3.61099243293665,-2.77593054398085,-2.24263766836826,-2.04412983010948
-3.11730076839104,-2.41862988748401,-1.9840476043643,-1.85697982076668
-2.75480730202111,-2.15628161869361,-1.79417766042693,-1.71956478930108
-2.51269286698228,-1.98105555595189,-1.66736088034093,-1.62778337585297
-2.63891178167328,-2.07240427483885,-1.73347290850024,-1.6756307930975
-2.64295089622263,-2.07532751293216,-1.73558855064056,-1.6771619518752
