"V1","V2","V3","V4"
-4.50229270974652,-4.018694524713,-3.55445009833304,-3.00344750055456
-4.14858373549087,-3.54820755436352,-3.06808691342292,-2.53204751184058
-4.59302710933533,-4.21236398702824,-3.79324122166622,-3.21860549171316
-4.45573081474175,-3.99236671668593,-3.52298282080607,-2.96113447263155
-4.84588368895954,-4.67392565845692,-4.41583192969002,-3.99229114513099
-4.62278052781799,-4.23872119872407,-3.86243943987655,-3.42798122397193
-4.26368256326025,-3.70091152914052,-3.2450492991248,-2.79561047655293
-4.5178178044157,-3.98533461879382,-3.47542241140685,-2.85759731977023
-3.9345009315377,-3.23966220845689,-2.685309422831,-2.16960318033552
-4.40604334815487,-3.78375011189116,-3.25127969799754,-2.70742958344214
-4.50926908534817,-4.01214816920576,-3.54034640518499,-3.0050257008843
-4.12755315232443,-3.52629523218952,-3.04829642337439,-2.53941786876895
-4.48564999283278,-4.06272527060107,-3.66989208156038,-3.20312721857587
-4.43976436893553,-3.9870238905395,-3.56150140067188,-3.06818258284439
-4.30035235889018,-3.8217621591379,-3.35161566925115,-2.7769535861837
-4.66622706204717,-4.38785588267768,-4.02227973111649,-3.45864315268094
-4.13185317222707,-3.5386647943503,-3.01159080002258,-2.38649401316222
-5.10454259757314,-4.93784439904451,-4.61063827869744,-4.00626332900407
-4.70069266526698,-4.43752786510645,-4.10235030506419,-3.60273798141082
-4.27820902459733,-3.80934113047762,-3.36506850539632,-2.78099607666635
-3.98873354345698,-3.33289974140518,-2.82292682942418,-2.32064106249983
-4.43857244702397,-3.95329659291638,-3.48585344835941,-2.91842635206496
-4.08733974616162,-3.53303683249579,-3.0912802357054,-2.62139395193525
-4.13155497840824,-3.60112097710314,-3.141322817963,-2.5916480020065
-4.43218761821989,-3.92942976616448,-3.45020816625906,-2.89301873868801
-4.26354647159029,-3.69199887005123,-3.14921123801446,-2.52123598139001
-4.6399085692539,-4.25351915489252,-3.83808037682978,-3.30747462597277
-4.31550272907514,-3.81295043156767,-3.36366046727322,-2.84276588808674
-4.58570930594949,-4.18827890762844,-3.78033059048965,-3.2504946950002
-4.61336378773491,-4.32610891907558,-3.93129744621313,-3.30404213524039
-4.45227986981346,-3.96479956951394,-3.50802275269749,-2.96523918152588
-4.38838789259962,-3.89977010055289,-3.46230353781551,-2.96142923506489
-4.41372622830562,-3.88368608828899,-3.40481504840915,-2.87543310559493
-4.3570171524871,-3.86231033397275,-3.37674983382886,-2.77483192224669
-4.18783080458533,-3.62789315408525,-3.16715603119992,-2.73088101025035
-4.45497203240065,-4.10150013241876,-3.69559215143311,-3.10931335211127
-4.41296779007538,-3.89920693494879,-3.42951428587491,-2.87419994443214
-4.44962331131917,-4.09847382210289,-3.69774758704683,-3.12487367388149
-4.43479190033217,-3.9457016989625,-3.47683168537659,-2.93918688169471
-4.39309595168288,-4.02197089119908,-3.61837477928902,-3.07253351277894
-4.66594985751769,-4.27517324114035,-3.88656510892724,-3.41992416791703
-4.41084365464496,-3.87682035813135,-3.40687756526413,-2.89227719173283
-4.41534406949204,-3.9092785266284,-3.45123591378011,-2.91509380283332
-4.6960559588674,-4.24640486299095,-3.72180480685607,-2.96142811904851
-4.76468728350453,-4.40882563702307,-3.97437559606031,-3.31412271482673
-4.48666830114465,-3.98963449054986,-3.55401485691338,-3.11732410731073
-4.88154560252038,-4.65748212896518,-4.35193542309937,-3.87125687111792
-4.51669693322325,-4.1104855487713,-3.68618127145082,-3.1289510228217
-4.8302864056408,-4.5363364365067,-4.15573522386575,-3.57985437008613
