"V1","V2","V3","V4"
-4.10126979708952,-3.57321798872541,-2.82393583373559,-2.45703307989576
-4.403432847937,-4.1611048186926,-3.32204036810516,-2.96299770568618
-4.59431730209629,-4.35324529750164,-3.50607739077214,-3.15021828604857
-4.71026394858639,-4.70774957671244,-3.74973867258409,-3.41435205148759
-4.57485696042076,-4.2109685421147,-3.48536664975884,-3.10081128366908
-3.96537396002253,-3.17807724518616,-2.53282138493503,-2.10164837417753
-4.38270302139332,-4.02910579375759,-3.26315046592064,-2.86002118970725
-4.25149576662243,-3.82472264645513,-3.02606775173294,-2.6705421205851
-3.9178322647797,-3.17022269251288,-2.58158459678847,-2.19147649620315
-4.41629146677411,-4.08547121223504,-2.99742185637477,-2.54027917366181
-3.97773054842804,-3.35965961486263,-2.55376360609169,-2.2111090558487
-3.98138727283658,-3.29561802791485,-2.56136632184346,-2.07661497876378
-3.99583824543387,-3.27433600539967,-2.42797374975177,-1.94796666098341
-4.04161709592581,-3.28688729913529,-2.60755107022286,-2.11437918577261
-4.37206185347885,-3.96230488137058,-3.05077716955451,-2.69433536331587
-4.05962057875835,-3.53777496842308,-2.6306881905303,-2.26663545425408
-4.30253428845304,-3.76975534362783,-3.07613150213869,-2.70868339000126
-4.12803105252243,-3.62895376953852,-2.87794501323645,-2.48835898102701
-4.83943819921604,-4.86656136401265,-4.18585375644145,-3.89626593322582
-3.90638618840567,-3.4234369725905,-2.46074506673077,-2.13821007616105
-4.39512297810923,-4.00051442150438,-3.41254620029441,-3.01931159945932
-4.02743021731256,-3.53691177416019,-2.73991347477594,-2.44840734489099
-4.49104698986558,-4.34125780925083,-3.51764641398369,-3.21341686614225
-4.15212058417347,-3.61483342936421,-2.81492994098233,-2.43371662665788
-4.45191088067686,-4.2220127408138,-3.45198268805533,-3.14242064122628
-4.39912654449764,-3.79366542439,-3.01671507510328,-2.50531560290032
-4.38852650082088,-4.04409675206393,-3.16860890987607,-2.87712009257937
-4.25012215221723,-3.69768134141075,-3.0070602762791,-2.61909205802399
-4.39840302992426,-4.12686407764322,-3.22256499107431,-2.87528962456474
-4.53904548444127,-4.36672553423062,-3.55951399203035,-3.22284373097116
-4.31758372634187,-3.99281506361567,-3.07765006812989,-2.73638099838852
-4.11027220774122,-3.43464690223409,-2.77434877141978,-2.33670358952759
-4.68147802389485,-4.40794809310829,-3.7885162722733,-3.41984345697798
-4.26821962548367,-3.92635212221189,-2.91365257392596,-2.49345790395404
-4.31093605294725,-3.75738926516845,-3.06383131328157,-2.59926309553828
-4.19701655824909,-3.67901556331281,-2.98336180209141,-2.60688906262619
-4.52394435034497,-4.27765640494343,-3.42308555111114,-3.0521642763669
-4.36705641575717,-4.03284907308726,-3.15607715794768,-2.74002581993776
-4.44155490134792,-4.0662871549528,-3.37928278439068,-3.02248844953642
-4.09639899472889,-3.511978286327,-2.8425932736728,-2.45950002719451
-4.07486700133842,-3.42363323732135,-2.9088004840613,-2.55569878462653
-4.17497590279163,-3.738032920436,-2.94729329829334,-2.54014782920332
-4.36269163439978,-4.14750358471268,-3.20495133120708,-2.82723242283697
-4.2086813039124,-3.70157179629062,-2.92191617915106,-2.53035909815307
-4.30688556410013,-3.83064255175688,-3.0761370196382,-2.6770897522717
-3.99925805392438,-3.558089488276,-2.60600591237221,-2.37578616341607
-4.08827777208401,-3.5104301544695,-2.84206616795436,-2.45416399518162
-4.38956520918664,-4.05372261498766,-3.15066435323885,-2.80379582174806
-4.52338277055148,-4.23263456938254,-3.40253280749942,-2.99449640739904
-4.16303990286186,-3.65812870936415,-2.94296633576451,-2.57055611447672
-4.54580689302155,-4.32160443001893,-3.63025085784885,-3.25901887707511
-4.23121972395445,-3.83847121535627,-2.9105732544349,-2.55689078910276
-4.01339303223037,-3.39252529634771,-2.69691458757218,-2.29685288055888
-4.30874101973889,-3.98663544374858,-3.39357798183166,-3.10455110574806
-4.35681749356579,-4.01912817598721,-3.4195919469569,-3.1013443204626
-4.33619883473863,-4.05132665286332,-3.30068397441877,-2.95746299968488
-4.30108722115691,-3.81990032758302,-2.97889030012442,-2.52097294572429
-4.54141384605619,-4.31448406279306,-3.46250415205425,-3.12064816608678
-4.07172662741052,-3.45989744585279,-2.44724473748133,-2.0181694572677
-4.51969797294501,-4.33792158418337,-3.46490202950625,-3.0823281976598
-4.21523074936192,-3.72339611347546,-2.9226883408812,-2.52619392500903
-4.53594476327974,-4.24369483090348,-3.53428208616412,-3.1955074127748
-4.87770841352559,-4.58580083696086,-4.04253011041706,-3.72764669754363
-4.1227485317067,-3.55988840242502,-2.85054681504472,-2.45003291097982
-4.15761262373579,-3.68078447655708,-2.96964637619169,-2.58422060492376
-4.34114976694227,-3.92292488672076,-3.12322130982249,-2.7340558295735
-4.39777219094122,-3.95002792314962,-3.06326229649716,-2.65139278895226
-4.58785236961168,-4.4058964717759,-3.79760708337156,-3.49941522990239
-4.15874977633546,-3.56760193594017,-2.78487420953789,-2.37966043083243
-4.54013980547859,-4.22844773942262,-3.36774210561628,-2.96039329180338
-4.96028591789241,-5.05518146307169,-4.40003681541249,-4.1250991563868
-4.41529223583292,-4.03738297155796,-3.09674844252178,-2.68620625718283
-4.18546329931726,-3.64168240378443,-2.95649500438976,-2.60196996295299
-4.41665471438579,-4.05298124222053,-3.28763083656663,-2.86291505518502
-4.80114970980094,-4.6937529551291,-4.00003542948938,-3.70945966502841
-4.33877297466685,-3.89400269719947,-2.95209398872416,-2.5515631403525
-4.50879548106493,-4.35830896697251,-3.72319069638916,-3.40066614209222
-4.56127162071074,-4.32119952977298,-3.53746423171832,-3.1648451408096
-4.7089007456307,-4.43962796863566,-3.61251045451245,-3.21876532673379
-4.29785601997945,-3.86779265441273,-3.06415916767841,-2.71241813637025
-4.44124779302433,-4.14249057215621,-3.29915455668357,-2.97663825205076
-4.24024165432874,-3.87792876553747,-3.15160998060974,-2.77990453142371
-4.269554637647,-3.90671936582928,-3.08575642970952,-2.7412920575979
-4.03848652940534,-3.51328719086333,-2.48364050317079,-2.10047914811315
-4.32508166970932,-4.01091372609219,-3.17444292761508,-2.81458347775531
-4.53055455102505,-4.25617206285443,-3.5615668932599,-3.21924056676319
-4.50795123652453,-4.263299930327,-3.41387100344296,-3.04262286484231
-4.2480304409986,-3.66623793531191,-2.92941587931093,-2.51662276913288
-3.994308683001,-3.42676906065424,-2.55362399196152,-2.18534808186925
-3.87766778412675,-3.31128756674839,-2.33545698219814,-2.03456613652085
-4.07397321672367,-3.57875848009605,-2.80796027231352,-2.47844625480343
-4.18030445215256,-3.62600891246403,-2.81817763772021,-2.45839953416693
-4.17210104106976,-3.70382269868492,-3.14399330487812,-2.74611967719077
-4.20944758485075,-3.75857468718178,-2.90652442441024,-2.51522054302015
-4.44725874354206,-4.23099590906374,-3.29180745889069,-2.94994153301547
-4.24982687548483,-3.75966877349994,-3.06964808310246,-2.685067392169
-3.9922173297519,-3.42313791323989,-2.54283868441893,-2.16611051869063
-4.14279234774094,-3.73260925477788,-2.83084450668101,-2.41160167910905
-4.07383764260803,-3.6714632169055,-2.63652194247904,-2.32993969358029
-4.39271250904992,-3.92212892986777,-3.14231391689733,-2.73010974724448
-4.23988120714932,-3.81551343696047,-3.10293781201698,-2.69754430562273
-4.18893480063907,-3.7205535322257,-2.96030527181997,-2.54361054891646
-4.77573581836359,-4.73599267428424,-3.84752705220169,-3.52207012792955
-4.58368398575794,-4.34564763136776,-3.60136620641103,-3.26990470571147
-4.83186158291641,-4.65637298760311,-4.0055087430944,-3.69088819922304
-4.30184031872419,-3.77308085331594,-2.77841559558349,-2.302097700255
-4.08725902047737,-3.5803940907252,-2.71172576385675,-2.32815975310552
-3.8261621678654,-3.08190856071701,-2.1918695732434,-1.79554706013878
-3.7824957809068,-2.97599091880018,-2.38259789156036,-1.96828066541745
-4.6827328157999,-4.46269605689343,-3.8862620886548,-3.56093525045879
-3.98621029377667,-3.29408513731624,-2.59264090373329,-2.15600227235369
-4.45510398005449,-4.14132847510643,-3.42662281828888,-3.07823713295402
-4.28610129821461,-3.98141676206364,-3.01390170782272,-2.6037833964428
-4.51620217236116,-4.30777907529034,-3.4052134757626,-3.05258064826384
-3.79164769030492,-3.24222723071889,-2.29564849460601,-2.01038990311917
-4.32334982228438,-3.88552629299908,-3.0349493142746,-2.60980109018197
-4.44559561367724,-4.05570093074043,-3.33911159501281,-2.98314429676745
-4.24530125804842,-3.64977165649038,-3.04403428275529,-2.6415011795682
-4.53386951084656,-4.20763491133284,-3.3270439934936,-2.92301698415282
-4.61886987543654,-4.43132606279735,-3.65008367135181,-3.27376660772694
-4.21530816924397,-3.69059035233578,-3.23024102393673,-2.87711526420716
-4.15547149626391,-3.60094337747717,-2.7783587312228,-2.40317525581001
-4.39454233950569,-4.17133486404982,-3.32006174327197,-2.97240433794341
-3.7896535441468,-2.97694837958515,-2.07704728968471,-1.61717938373284
-3.99699149600957,-3.51010374615072,-2.7110136507157,-2.34579537328379
-4.71178397533362,-4.43700235117911,-3.8236963282786,-3.45409629956591
-4.59237428074072,-4.27559152183842,-3.44908019695392,-3.05576335253312
-4.63027170498595,-4.46389816236335,-3.69692646320745,-3.35665221968241
-4.05887478643394,-3.28088945165429,-2.74152697478346,-2.33982643787959
-4.24337240491424,-3.82149491418127,-3.08503312764954,-2.70837754895318
-4.12056632295664,-3.62323317090798,-3.03320756260618,-2.64709802890689
-4.18715486518757,-3.62856858628001,-2.94031399463843,-2.53399397246144
-4.38043464968867,-4.07479316547273,-3.22212059759809,-2.87489834945586
-3.92180846218666,-3.36355900031773,-2.40944360095023,-2.06285366756619
-4.27334877794438,-3.93870781483408,-3.14914886046475,-2.83799167795038
-3.89856755517063,-3.25511723130861,-2.39205800164091,-2.02442889812554
-4.43727402017703,-4.19412003890188,-3.19706663137948,-2.83445554868763
-4.206206747095,-3.66635041696277,-2.994853206586,-2.59015229177733
-4.76646234746848,-4.42455826413895,-3.74184871466175,-3.32170087510287
-4.49367499083588,-4.14955746157127,-3.32993480376435,-2.9664057504917
-4.55490238339209,-4.35738916764357,-3.40937405550737,-3.0413038442541
-4.01164273518468,-3.42825353675635,-2.63532671289682,-2.24504108686313
-4.48931732267483,-4.18140854468697,-3.39971012558367,-3.0070884917388
-4.4756698894427,-3.88407678538768,-3.39086238801011,-2.97303401131529
-3.86579509935391,-3.1354764398934,-2.26430230933106,-1.90859164302695
-4.49665225147247,-4.12540084613428,-3.35468304471647,-2.94760354348524
-4.55877279638979,-4.32142827924868,-3.65309214772899,-3.329844624027
-4.57343667993739,-4.33712841790007,-3.61159171441143,-3.26478124631197
-4.34245422039566,-4.00220868647577,-3.2836724312984,-2.92172636198744
-4.53662257825135,-4.27072629553055,-3.38190761221907,-3.01226994409455
-4.91501301279794,-5.02318591656786,-4.50384086840705,-4.28661671372112
-4.37217667300389,-3.96500678360278,-3.3263049656312,-2.95216166363487
-4.16703672650325,-3.66536290808648,-2.8776540552047,-2.51088176383
-4.20434259471462,-3.71116358445078,-2.79648892781646,-2.4183826116656
-4.24841207734365,-3.89618396792592,-2.92622378871298,-2.56465258022939
-4.45090820379301,-4.03620823049738,-3.32938827666259,-2.91118914485958
-4.49884063696687,-3.99893395169953,-3.40569993626442,-2.96660945746573
-4.48983557653903,-4.26063974944044,-3.33698974196397,-2.94773182655623
-4.35576962376244,-3.86862518788118,-3.10386587752934,-2.65553960228634
-3.91132686628534,-3.07721377466765,-2.30822993930706,-1.83142536643074
-4.09016676581045,-3.51359670003048,-2.69847190677293,-2.3337917234514
-4.46765685488283,-4.11231881020257,-3.67403435910424,-3.35959488936452
-4.75864571547937,-4.35530254197306,-3.92066370835995,-3.58879810196982
-3.9760184757102,-3.44826893767344,-2.55033382907394,-2.21733431202532
-4.50410018043927,-4.2373172990232,-3.36765645334469,-2.96421192432221
-4.38349920098944,-3.97772156762825,-3.20333790151256,-2.77503565144833
-4.1314485962732,-3.63009673119127,-2.8050000004417,-2.42090025353935
-3.77940847155682,-3.23323679454207,-2.50437542473372,-2.26370486045129
-4.31645546426849,-4.02999863600059,-3.21556983595746,-2.85451652150076
-4.50060831957846,-4.17570676857306,-3.23350158727247,-2.79076754629724
-4.27273316136574,-3.74585398263147,-2.94270185287737,-2.57711107330242
-4.52012140685617,-4.14513488065121,-3.45080414040672,-3.06521360156998
-4.06185419894483,-3.57409563007513,-2.90403508821033,-2.51576311023191
-4.36620349786172,-3.9675716884586,-3.26558636306084,-2.85970566862291
-4.30879109933354,-3.95677608598233,-3.13088667967864,-2.74682111555979
-4.20206243458279,-3.6536227597945,-2.82193273309697,-2.37835760079371
-4.76328682170537,-4.68898337227576,-4.06631433225172,-3.79699479095266
-4.0988170282065,-3.63792758626001,-2.67995291975335,-2.31318041364488
-4.35703593378562,-4.13694856233721,-3.06801070432257,-2.67958455771699
-4.39451929992818,-4.132133386983,-3.40305268637351,-3.08448765277588
-4.86311507345826,-4.74497589654685,-4.14033953857886,-3.80759133383032
-4.37546376307,-3.91702859621633,-3.06048997419706,-2.68892390650642
-3.67083539737122,-2.99634702434104,-2.07225185790316,-1.77301671354922
-3.81178865412532,-3.27921153758216,-2.23021203082237,-1.87951678068288
-4.40122906789673,-3.97788404065407,-3.30089657722346,-2.92292404664123
-3.80714331647863,-3.03048105001148,-2.25534198515498,-1.85241354356205
-4.01545309171311,-3.49023243877015,-2.83318330193758,-2.45491196876978
