"V1","V2","V3","V4"
-4.46403296403096,-3.17374196136688,-1.86648549394026,-0.71606759741011
-5.6969522451112,-3.3297593997942,-2.18382027624699,-2.22610109986617
-4.12070482607507,-5.34202773493846,-3.61247238989809,-3.31644035489428
-3.4379891010125,-2.83600258283509,-2.59333205620164,-6.12467146992309
-4.09060911508565,-3.53153789458217,-0.677400312159955,0.898405553609772
-4.94338389203347,-4.74139365698347,-4.4833912679228,0.894455270870843
-2.57704050865567,-2.16616130948236,-0.910884213567044,-3.45962288575317
-5.68493365563025,-7.54425303292446,-8.10700439499254,-5.61091291232453
-5.0401369615668,-1.65972447592999,-0.675605667679055,-2.02657337039125
-5.55454354347509,-3.06162328215772,-3.55382709019622,-0.742994681879465
-3.48335939173571,-5.38931539677964,-2.48606911319776,-1.84112845329027
-6.20719248904467,-5.33801229454558,-2.07429145711385,-0.657182975097318
-4.09547862213348,-5.4417866179473,-1.12733441884448,-1.45098929610828
-5.81334325043882,-4.68750712739627,-5.59785834192886,-5.44716174293302
-3.8816353051414,-2.19792125647738,-3.17293656813782,-4.54152923945082
-3.85130310932594,-3.41927549780066,-2.87173736823591,-2.59040335965194
-6.96428422186877,-4.02174975315161,-5.49144414390208,-3.91237272026538
-3.81198243303188,-2.37878827196291,-1.90587316771049,-3.2427373546415
-2.62189893856506,-1.02754803692697,-1.1958834467407,-0.986163241970128
-3.78210370395179,-2.68511426941609,-2.64709021088764,-2.45043012183068
-4.51594550107037,-4.69200439344257,-4.37831970648097,-0.132564311251314
-5.59558810283619,-5.27164229781602,-3.6503531835862,-1.9229963179625
-2.61267696587077,-1.95842663343567,-3.25822268147308,-3.12624958968513
-3.51857395887414,-1.67568296659313,-2.98524443979348,-1.28221061150322
-4.56019804898199,-3.88246724406277,-2.83148965799552,-2.38956036926742
-4.33604117923299,-3.68302819198877,-5.17705010982495,-3.84187280634633
-2.94644864793328,-0.269997703129245,0.573574462997621,-4.41196294398334
-5.69343805317615,-5.73930714338201,-2.79202239369755,0.165595216675635
-4.50306575577183,-4.40230370585858,-4.55170598659942,-3.41751827119919
-6.02713815179188,-3.60441614110955,-4.35448772171963,-5.02046631348868
-4.98817775638902,-6.89061080545574,-7.54821293004376,-6.37182249736962
-0.70828586925624,-1.18461189662381,-2.08345740341395,-3.42816434765815
-5.89168961881621,-7.39499266071321,-5.2520684879039,-2.85474409464355
-3.77130873702882,-4.46643059441274,-3.99336765820178,-3.10710721552117
-4.02534445403484,-3.98662747993307,-4.85291163700238,-1.02122306521046
-5.62481391691468,-7.00869589067696,-7.02737391453426,-6.03045083230448
-3.08513349456546,-4.49339179585815,-3.27716568784662,-3.23196907448347
-5.55906982940432,-5.68626825817675,-5.72774172937378,-3.22259828890948
-5.91029083292294,-6.46268789014781,-5.19441834186443,-4.78190056478247
-1.55467412784854,-0.120781371519359,-2.54987758862622,0.0765604110437561
-3.00389360556026,-1.18911228375971,-2.00755845882736,-0.737607430139406
-7.20698424266138,-5.40923911026248,-6.71303237048965,-6.31461784329321
-2.26102942462595,-1.02196379522124,-1.02530436540413,0.908238606214471
-5.29937171647443,-7.53989203347484,-3.314800613694,-3.27656228187911
-5.79224661416498,-6.20777237191465,-3.29267525520101,-2.6062072889561
-2.59098416400066,-2.7318313711688,-3.44392260676562,-5.07463220016966
-4.53756803083314,-3.36708370333597,-0.742657882585592,-0.67631533183176
-2.16098762120725,-1.01338077173482,-1.93930607450508,-0.8264660803308
-4.28244755634341,-0.82650309581541,-2.89248915172265,-3.86046129283071
-6.03037643442112,-6.04417562701318,-5.37523426087039,-3.28206666610982
-3.30806538146665,-2.09543989114045,-2.11359053005826,-1.30009209482276
-4.73733454622572,-3.5366039020563,-4.95364074684189,-4.02778375941465
-4.5846108587291,-2.82656841293226,-3.7884635581218,-2.79825167185514
-3.3458027832722,-4.50564976709789,-3.23461327191267,0.325292969972768
-2.36467921312487,-2.737347650189,-3.88342764036613,-4.49312373426996
-5.16556880370719,-3.53969937084385,-3.13809741884595,-4.5241090695797
-5.98679095028655,-6.62882913209447,-6.46713155770607,-5.96874354134219
-2.68196043553143,-1.44765393897583,-0.529730517039355,0.219336106069213
-2.49566747246425,-2.77639075331684,-0.923996697535123,0.933119102069923
-1.6106971484126,-1.02086481835697,-1.03593621542501,0.136543066817974
-2.71713734767082,-1.98194087547562,-1.34882771689433,-2.12982785452741
-1.31641200960677,-0.15062975991072,-0.922321818609977,-1.16417114098639
-4.6514061414236,-3.7264361537433,-4.74511293822614,-2.17253091989859
-3.50549121026472,-3.42708218821062,-3.97869399446815,-2.25347320296524
-6.9189742244341,-3.95943843772087,-5.06256554627659,-4.2422738406873
-4.39968762237588,-4.27837479347629,-3.84714675212905,-3.63691067642244
-2.9907956061573,-1.74639904745195,1.01098537997087,-1.57181018651855
-4.48745881978417,-5.88234686604508,-4.63539462514144,-4.07899698049559
-3.38438613179969,-3.06643611326816,-3.57849795276713,-3.86198383587046
-4.32206209638337,-2.57025141925429,-1.74581626370823,-4.27220555520905
-4.35805990229641,-4.14768121172166,-3.27973196618782,-4.07856050705422
-4.93534389305623,-4.3716967996475,-3.39653488961132,-3.51127778765517
-2.51960742344259,-1.60344664178145,-3.8265169750971,-2.55266978654674
-4.17491632653004,-3.77766588416703,-3.15885136734989,-1.98248983705769
-3.79429331202436,-2.65262047694712,-2.3642813154545,-2.80876134964486
-5.16027824168335,-3.41259776504144,-3.10635118589319,-3.44362731536571
-4.31702315431208,-4.69567857196926,-1.99103463710215,-1.7796359258938
-4.9296138083297,-3.17441887780722,0.304134445337006,-0.0864320179135663
-2.74940178439506,-2.42263734671452,-1.92848957466655,-0.249881390651448
-1.13964896109549,-4.23363471323059,-3.18525477850974,0.428956633332001
-4.72040108644521,-4.88711986658004,-7.20123144140292,-5.68491125075563
-2.77880007300927,-1.51713066520183,1.23973301252139,-2.00105062304394
-4.39620889923884,-3.3882121336461,-3.55224010935784,0.290038151590187
-4.18806858553581,-2.63680433952383,-1.61891322154405,-3.16783464639625
-6.23447029446007,-4.17697352299514,-4.50435757487264,-5.25870746271073
-6.00114715081136,-3.6267097777005,-2.05847402531818,1.37153425608611
-3.97764226792531,-3.20500517745728,-2.40263524688865,1.67389567887388
-4.51685972418643,-2.12963689936201,-1.01914806015646,0.709533104027774
-4.11380370131848,-3.83510815580559,-1.26065161393107,-3.05913369697447
-4.43881997878681,-1.92787719941595,1.04570959222555,2.10729437704924
-3.03815633003885,-2.75579786320847,-1.8359504959633,-0.568542915985264
-4.69421406411276,-5.01327576388787,-4.16807481577222,-3.30898090686144
-5.84546898314369,-3.59971870837208,-1.71023594853507,-0.497084923508876
-5.42856376801486,-7.81583604964064,-5.9348049798815,-6.23985903105968
-4.01413124721901,-2.21975413364918,0.595683843986269,1.13487719614903
-2.66731455566506,-4.62318616612214,-5.23407479498232,-3.39626818237665
-5.39452823234572,-5.38613089827884,-3.37163718453166,-3.63489687071038
-6.0429717122877,-5.2283123972849,-3.04691851188956,-3.72264219762949
-4.62113632958226,-3.37053503052371,-1.30415855801628,-4.11216121032642
-2.74987607304296,-3.5158278054677,-3.04654404796473,-1.71700347543951
-5.4259066917222,-2.98511561174889,-1.30014838441121,0.231689916410962
-3.74173731455133,-2.46783597400091,-2.34013447521994,-4.2678790288047
-1.6063536213433,-1.57622485382014,-2.07366689989369,-3.62968758699682
-2.9513770238095,-2.7065965247519,-4.4476905555047,-2.75133940551893
-3.15698941750643,-4.91952993736126,-3.79971545406262,-2.44977022236955
-4.83802595358933,-5.38481927258571,-3.23533258295497,-3.70221708788908
-4.71070998302679,-4.42161772497688,-4.54128057741374,-4.35294987849376
-2.57598757212463,-2.42440325256098,-1.90533552848266,0.0280413562820689
-4.79933754822872,-4.66030804430639,-2.55700114698728,-1.68566584872045
-4.43679153332223,-4.71386803207513,-5.33069238061391,-5.40568814922962
-3.1774624793544,-2.05869469321699,-2.15536254253742,-3.3884920275782
-3.81131416318093,-1.71170671730597,-0.6043099582754,-0.917101659153388
-4.20433406482013,-4.87553701308086,-3.69692026911609,-3.31419877862357
-5.19039556435296,-4.24383257336368,-3.0212442734046,-4.14574813504213
-4.7889882588107,-4.7015481498543,-3.08044190766092,-1.98145183257577
-1.32836094564534,-0.433665548240134,-2.17218889465782,-1.13624963698908
-3.80086073811577,-2.85488259994538,-0.854975201268519,-2.83231412173182
-7.01157584398432,-7.34960989518459,-5.47832325381694,-4.15316242921407
-6.70450759434374,-5.87134086719015,-4.75678356532348,-2.80228587074311
-5.17030746549228,-4.9648880341563,-3.99469341913644,-3.05426464689245
-2.01519722135874,-3.12841085419305,-0.965066307721032,-2.21280405302498
-3.90005958521405,-5.36849932177283,-5.09358608759293,-5.01391174491225
-2.27676108332388,-3.32467376191866,-4.54074518339495,-2.46923554775125
-4.31253832470563,-2.71198375028167,-1.79709475746419,-2.98964550210743
-4.02879330097054,-2.414301342414,-2.7381463618919,-1.85338900651308
