"V1","V2","V3","V4"
-4.62758399276284,-4.29528016113439,-3.89794798574149,-3.38882001682424
-4.6932851745453,-4.33566500690372,-3.92277152351609,-3.4040784142728
-4.6428382755111,-4.30465658084857,-3.90371143251296,-3.39236266099975
-4.60139394071067,-4.27918180210761,-3.88805273380236,-3.38273765707714
-4.60472142564316,-4.28122712248317,-3.88930994022811,-3.38351042989837
-4.6710924358618,-4.3220236947596,-3.9143865558171,-3.39892438784408
-4.58708693586833,-4.27038765003448,-3.88264719214375,-3.37941500807358
-4.77679849593993,-4.38699852195942,-3.95432492989448,-3.42347349082268
-4.52657945550614,-4.23319524046096,-3.85978596372034,-3.36536279228492
-4.67769586895192,-4.32608265716572,-3.91688149679544,-3.40045796462125
-4.66132516060221,-4.31601999902318,-3.91069623671197,-3.39665604252887
-4.67559571710467,-4.3247917472286,-3.9160880072828,-3.39997022679495
-4.681048663415,-4.32814353466616,-3.91814826579026,-3.40123661531052
-4.49781569551959,-4.21551488861205,-3.84891830102091,-3.35868271637026
-4.69861694401317,-4.33894231001755,-3.92478599840377,-3.40531666076149
-4.72994686655487,-4.35820001673584,-3.93662322103188,-3.41259270051001
-4.64407831374994,-4.30541880082187,-3.90417994974855,-3.39265064663085
-4.67221151950101,-4.32271156701618,-3.91480937340176,-3.39918428306182
-4.59382032698102,-4.27452649433246,-3.88519123448975,-3.38097876621288
-4.58596782532574,-4.26969976124108,-3.88222436439432,-3.37915510660781
-4.69990587355394,-4.33973458223091,-3.92527298798715,-3.40561600087505
-4.67573345374734,-4.32487641044043,-3.91614004760627,-3.40000221465849
-4.73030405516759,-4.35841957149336,-3.93675817575842,-3.41267565374873
-4.59011619868045,-4.27224966085595,-3.88379172284785,-3.38011852199387
-4.72251998638173,-4.35363490234668,-3.93381716130017,-3.41086788694638
-4.77776264358995,-4.38759115900321,-3.95468920881552,-3.42369740381243
-4.58114712414071,-4.2667365988051,-3.88040298379324,-3.37803555026702
-4.66066482612349,-4.31561410821032,-3.91044674595044,-3.39650268690189
-4.69654692832205,-4.33766992400929,-3.92400389507916,-3.40483592173545
-4.70339019296659,-4.34187630477339,-3.92658945037355,-3.40642519682851
-4.63930649442993,-4.30248568482533,-3.90237703792977,-3.39154244258091
-4.64517075066571,-4.30609029401512,-3.90459269953949,-3.39290435343179
-4.60078891645652,-4.27880990908334,-3.88782414061697,-3.38259714665883
-4.59955824806268,-4.27805344851551,-3.88735916354147,-3.38231133707412
-4.6443506518561,-4.30558620013062,-3.90428284584695,-3.39271389424606
-4.6635964032906,-4.31741607414979,-3.91155436859242,-3.3971835143749
-4.67401906318075,-4.32382261815327,-3.91549230828354,-3.39960406576775
-4.69837311367293,-4.3387924337076,-3.92469387324715,-3.40526003377031
-4.62006660573526,-4.29065941448325,-3.89510773027298,-3.38707418401075
-4.64657210358917,-4.30695167002309,-3.90512216546822,-3.39322980267474
-4.62378565509764,-4.29294541955703,-3.89651287946251,-3.38793789348693
-4.58466515622084,-4.26889904366702,-3.88173218366247,-3.37885257562728
-4.65425372251494,-4.3116733658459,-3.90802447182559,-3.39501377659177
-4.72740115071755,-4.35663522994398,-3.93566138638086,-3.41200148520789
-4.65234594464905,-4.31050070330337,-3.90730366597956,-3.39457071556712
-4.5668697404875,-4.25796065412372,-3.87500863375535,-3.37471978046813
