"V1","V2","V3","V4"
-3.98383015048584,-3.28957851485468,-2.74117175120768,-2.44944440077024
-3.96281608075217,-3.27370642213142,-2.72918343430341,-2.44038953039472
-4.07011577730885,-3.3547507298029,-2.79039683952939,-2.48662449848834
-4.00434909723589,-3.30507663728066,-2.75287760539486,-2.4582859248262
-4.01914555980355,-3.316252522239,-2.7613188395095,-2.46466165557538
-4.16654046991689,-3.42758106116106,-2.84540616361717,-2.5281734751326
-3.95610559124517,-3.26863793644428,-2.72535516706092,-2.43749800993189
-3.94503633434283,-3.2602772393419,-2.71904026655274,-2.43272831573775
-4.07798674538004,-3.36069573410864,-2.79488714820242,-2.49001606406882
-3.92239869309956,-3.24317885024341,-2.70612571831771,-2.42297385552784
-3.93040810804439,-3.2492284245655,-2.71069500954942,-2.42642507725825
-4.05257138977953,-3.34149931543303,-2.78038794166912,-2.47906469893931
-4.10611079149254,-3.38193804810627,-2.81093163561968,-2.50213459204609
-3.98968233647217,-3.2939987171185,-2.74451036486396,-2.45196608201481
-4.02238019329344,-3.31869566644324,-2.76316416560947,-2.46605544494291
-3.99970997380729,-3.30157267074078,-2.75023103181226,-2.45628694691119
-4.04597382622608,-3.33651612360987,-2.77662409755528,-2.47622183777401
-3.97068559945026,-3.27965033171422,-2.73367291612356,-2.44378047144669
-4.05579733132211,-3.34393589454086,-2.78222830909995,-2.48045474298491
-4.14635268179594,-3.41233306546131,-2.83388923212043,-2.5194746458758
-4.06836558787734,-3.35342879791192,-2.78939837393879,-2.48587034954738
-3.98454416030917,-3.29011781210956,-2.74157908668069,-2.44975206446789
-4.01834508775866,-3.31564791938578,-2.76086217820264,-2.4643167356861
-3.98314346019333,-3.28905985225705,-2.74078000125415,-2.44914850893845
-3.96875198679013,-3.27818985881099,-2.73256980941299,-2.44294728624193
-4.02260182309842,-3.31886306518415,-2.76329060319967,-2.46615094425269
-4.09502256579154,-3.37356302372055,-2.80460591360131,-2.49735672427989
-4.08375099197637,-3.36504951505712,-2.798175593315,-2.49249985261638
-4.04365573857654,-3.33476525371269,-2.7753016517032,-2.47522298398454
-3.90111155195652,-3.22710050452944,-2.6939816169017,-2.41380131988108
-3.97271853107612,-3.28118582101613,-2.73483268331214,-2.44465645275768
-3.93333890469513,-3.2514420784071,-2.71236699976722,-2.42768794466593
-3.95345719726868,-3.2666375835714,-2.72384428474826,-2.43635682859651
-3.85060256264756,-3.18895066626248,-2.6651667429613,-2.39203721817267
-4.10597526298392,-3.38183568235405,-2.8108543179591,-2.50207619340683
-3.9359149838064,-3.25338781129153,-2.71383662717152,-2.42879796584342
-4.03400806745713,-3.32747829157201,-2.76979775168604,-2.47106584486208
-3.9553261222551,-3.26804919736413,-2.72491048778706,-2.43716214016671
-4.12006393272694,-3.3924769658057,-2.8188917633364,-2.50814693933579
-4.11211915004875,-3.38647620874471,-2.81435934416729,-2.50472356736527
-4.02899655747007,-3.32369305852547,-2.76693873529106,-2.46890640721418
-4.12920451912186,-3.3993809228518,-2.82410637658276,-2.51208557787707
-3.96489447782669,-3.27527625184554,-2.73036913907635,-2.44128510256789
-3.88826516053418,-3.21739752369808,-2.68665287889906,-2.40826586622566
-4.05787869301933,-3.3455079634579,-2.78341570516054,-2.48135159260098
-4.04077803816138,-3.33259170387688,-2.77365995235749,-2.47398299551162
-4.07080654275519,-3.35527247039638,-2.79079091431748,-2.48692214628602
-3.85209628486422,-3.19007888644192,-2.6660188965673,-2.3926808565169
-3.92921795260142,-3.24832949076613,-2.71001603775592,-2.42591224450384
-4.04612296330904,-3.3366287680257,-2.7767091787716,-2.4762861002882
-3.91854985752938,-3.24027179436034,-2.70392999606531,-2.42131540918087
-4.03100116618606,-3.32520715531002,-2.76808234454243,-2.46977018430767
-4.18562227116457,-3.44199369624644,-2.85629214064879,-2.53639573950209
-3.99049292277326,-3.29461095934926,-2.74497279625298,-2.45231536009267
-4.09026011116656,-3.36996590415466,-2.80188898080295,-2.49530460349391
-4.01590662920216,-3.31380613239253,-2.75947106195035,-2.46326601460137
-4.07374422945606,-3.35749132834722,-2.79246683524008,-2.48818798258605
-3.90995112094454,-3.23377710075233,-2.69902450272385,-2.41761025134349
-3.99930859920818,-3.30126950933823,-2.75000205161221,-2.45611399635887
-3.96351597738943,-3.27423505958547,-2.72958271834472,-2.44069111278247
-4.01261443765503,-3.31131951413338,-2.75759289955359,-2.46184742371972
-4.02161332498041,-3.31811644475391,-2.76272667489601,-2.46572500475414
-3.99547187155351,-3.2983715986593,-2.74781323680468,-2.45446076725953
-4.07608021218806,-3.35925571454143,-2.79379949005797,-2.48919454728797
-4.00251579283826,-3.30369192799978,-2.75183172354621,-2.45749596201129
-4.03226730289795,-3.32616347836149,-2.76880466289098,-2.47031575705722
-4.04378472392467,-3.33486267736414,-2.77537523655606,-2.47527856320467
-4.10007852603633,-3.37738183039758,-2.80749028842438,-2.49953531534867
-4.04801961938643,-3.3380613273303,-2.77779120212082,-2.47710336106373
-3.95392692421281,-3.26699237203963,-2.72411225927848,-2.43655923187417
-4.07451811037949,-3.35807584671653,-2.79290832657772,-2.48852144447784
-4.0558344567711,-3.34396393568549,-2.78224948879781,-2.48047074017786
-4.08164357417083,-3.36345776575582,-2.79697333250486,-2.49159177553764
-3.9949023277932,-3.29794141776203,-2.74748831777776,-2.45421535335408
-3.90028316792673,-3.22647481953372,-2.69350903208622,-2.41344437284007
-4.10849256629938,-3.38373702141602,-2.81229041435892,-2.50316088835199
-4.04571567826263,-3.33632114241565,-2.77647682672039,-2.47611060295008
-4.01117103453867,-3.31022930036755,-2.75676945249175,-2.46122546765486
-4.08456596942979,-3.3656650739599,-2.79864052981257,-2.4928510228225
-4.02233518260669,-3.31866166951629,-2.76313848746222,-2.46603605003563
-4.01590758114498,-3.31380685140246,-2.75947160502422,-2.46326642478936
-3.98304188580909,-3.28898313232296,-2.74072205408242,-2.4491047409823
-4.0023278648141,-3.30354998447991,-2.75172451248536,-2.45741498465087
-3.99808849047029,-3.3003479515788,-2.74930599176313,-2.45558825686121
-3.93502268188323,-3.25271384860647,-2.71332757783625,-2.42841347686282
-3.89305216414144,-3.22101318530404,-2.68938381664663,-2.41032856506031
-4.02093188267525,-3.31760174600254,-2.76233791886685,-2.46543137425706
-4.00121111082139,-3.30270649137525,-2.75108741548614,-2.45693378025908
