"V1","V2","V3","V4"
-5.57041548614681,-4.49987078405629,-4.55828912674383,-3.10086465910271
-5.85837187524339,-4.34981260782909,-4.41072641664477,-5.34427360568172
-4.7096115235439,-3.09580156833235,-0.745147251610813,-1.911337815574
-6.08324646593473,-4.9389832551691,-2.7821759215517,-2.18980571297413
-6.34962985134129,-4.39932457817625,-1.87478081001909,-3.11441753866582
-6.62832305213632,-5.60446985920565,-6.48033988762618,-5.97941169292024
-2.38042042235675,-4.40856612084175,-5.14614715279869,-5.34714031030973
-3.80004011993351,-3.41648629688326,-2.90322626449711,-1.91914511689269
-4.51831518524806,-4.93256281422834,-4.97283347627702,-5.52429784014816
-3.21815574488585,-4.95582690883665,-1.80096431037308,-0.602798458820653
-5.8538358070628,-3.8477108428511,-4.1418215299643,-1.3160561227794
-7.17796724589294,-5.44321690275211,-3.29722006433188,-3.12859359824499
-4.28409175667419,-2.45495912682353,-1.55303777300275,-0.697849601920712
-4.93148170226511,-6.88073449736799,-6.94989764695052,-4.17474175526254
-3.77501072261049,-4.75972415763202,-3.20246459151729,-3.00965346311952
-3.99356751276625,-0.409190833734868,-0.450110442429057,-1.12410112346997
-3.38648113307071,-3.76415961144297,-3.04556051028143,-4.90429468510117
-4.3532969382064,-3.19547715995848,-0.762438908249189,-1.48945538252364
-6.00314474172532,-5.19426079264862,-5.90397470649548,-5.98914220256483
-3.35537090862568,-2.16527691070706,-2.0813198503538,-1.71509443353834
-6.048503241885,-3.18929824614061,-1.96091092478658,-1.51049062781672
-3.95357828058051,-1.74751574559069,-1.37803950625739,-1.75731424103572
-4.81495726253207,-4.93215130662558,-5.98693421893753,-6.07060435330954
-5.28440947851131,-4.87368961191263,-6.38876529101545,-3.10525162346371
-5.50662705878524,-7.36459654306073,-6.66002669840188,-5.94479037016553
-6.43609599601904,-7.03023690956759,-6.22927923884699,-6.5618217242442
-4.23403590721407,-2.84868523625238,-3.42000045486313,-3.39974889276474
-4.9041912595077,-3.01764551850687,-3.66866589122206,-3.11127263791052
-4.37942958657623,-5.20268853138066,-3.72739630627131,-2.30878920753004
-6.43400523701786,-4.37641880786541,-4.36659893231005,-2.87486430277112
-5.42272571017585,-4.98477467095337,-3.11881777109525,-2.4517927538851
-6.55952819100742,-6.08495325635063,-6.67605568985202,-4.04335980414151
-5.91076459536611,-4.45011125621798,-3.75023870141388,-2.13828825186354
-2.59073756400191,-0.78304102264276,-1.26025699050748,-1.76987953704952
-5.25282961919372,-4.91509797898107,-4.74126385335147,-5.81834948087231
-6.67975789347017,-4.78329939739307,-4.82922481072708,-5.44068253567134
-4.52315403994939,-4.81579606852522,-4.43361500409692,-3.95256391047246
-4.88240192170973,-5.07684708177033,-4.91443281283991,-4.01638561063832
-1.53442439568492,-2.68385581376547,-4.16022829003455,-3.87457389559055
-5.08456733885841,-2.39454512361423,-2.45102900324031,-0.777510446476988
-5.58880806857248,-5.07188450534161,-4.24634292295045,-3.69294312399042
-5.24153594958603,-5.32795518213582,-5.73967816388811,-5.06635896402326
-7.09494697279178,-7.26626801477403,-6.3023525413366,-6.23918317833503
-5.52113641025634,-3.59336110884775,-2.65960158329196,-2.2311895121814
-2.96783445497619,-3.37678669048397,-6.37385583870785,-3.32278910586898
-4.5476196206836,-3.74303623747913,-5.68072412840701,-3.99132532019059
-6.89412802652279,-6.88907250264817,-6.24229710337539,-4.32589950712577
-5.86263958722124,-5.87260400604908,-4.42870511202671,-3.33091707291406
-5.24284280155247,-5.91085548636962,-3.73505657710471,-2.39978477274574
-6.3136723715395,-6.69516418158629,-5.04031805985157,-5.73695123223006
-6.21873089236135,-5.43082429566871,-3.16461152695054,-2.08783461885704
-1.64710600447062,-1.41044789379782,-1.48018796762032,-1.56271608220468
-6.9427869223412,-5.81356608617758,-2.50453573178234,-3.3725638663494
-4.05652319612279,-5.78490859351828,-7.10344582382268,-5.24095442181535
-4.09516423235555,-3.81756252629943,-3.27609353784841,-3.45588806656759
-3.99180186162603,-6.9376293415241,-7.38400126681141,-3.72154050069913
-4.53262519266094,-6.74275911425054,-4.44620901940735,-3.50246741977144
-4.71850231049323,-3.45263333825689,-4.76663772554576,-3.2181365954025
-4.65524043805709,-4.70910045659758,-4.22540114403299,-5.30842948546416
-3.59578701491122,-3.66933910491193,-3.03309774249156,-4.56770696182605
-7.77846962903099,-6.38260787133935,-5.6149968709525,-3.26868449366928
-6.32278770371375,-8.74395126513978,-8.47717817868698,-8.78867000844821
-5.69579707393991,-3.6558630784318,-3.30437349600975,-4.80530263720729
-4.8008729438979,-5.45056076343476,-5.24860320371254,-6.03839179135861
-4.51535655478733,-3.43240958997065,-2.88276424975227,-4.61305711417446
-2.63176070466248,-2.68515827089463,-2.80843831943605,-1.51596134320678
-4.46684318214676,-3.92171844285827,-5.8940078270056,-4.61285008370432
-5.24296036715773,-2.57179572165614,-5.19987299677337,-4.6761096896566
-2.96790663910841,-2.42166461903499,-0.98373143535536,-0.587778694328741
-7.57133016931401,-4.65524389395411,-3.87663692614129,-5.22717908499522
-3.51674877058759,-3.89632581477535,-6.54174052390906,-3.83300220949983
-6.27360443422635,-5.88106207284495,-4.06305647564904,-3.2004631729898
-1.80146506408287,-1.26864138393943,0.439456753300856,0.563518098944905
-2.10496502675711,-3.24192679161269,-2.4598161067306,-2.86190853779309
-4.96057438554731,-4.43648026791027,-5.50022841682506,-4.49278217747545
-6.20577596992095,-4.91986000596542,-5.18313598371962,-3.70495357309865
-5.93023317043004,-6.20924833021332,-4.87141489209931,-2.75601765417949
-4.85087200974726,-5.88905719347057,-6.91553179943584,-6.05375003923391
-2.12105044354674,-4.71114908580958,-5.72189371171284,-1.85068524861074
-5.81225604654834,-5.88692199629314,-4.01443945818276,-2.2857273389077
-5.66048008752732,-3.80635532583831,-4.58954202980921,-6.2753957252791
-2.71580660066856,-1.96864258986207,-2.84404849492772,-5.310641828286
-3.18773979891729,-3.23826706024458,-1.85210610056095,-0.807327269303053
-5.3559593105376,-5.384885216217,-4.94435610411767,-1.24070243262534
-5.78125710903471,-5.29413626482981,-6.55076602890078,-4.53930079069652
-4.088347356406,-2.76611047898184,-1.60457383172301,-1.88802514087857
-4.01816160256467,-3.91037772587661,-1.6296622878125,-0.720636301473786
-5.66182650703394,-6.7964993125817,-7.21071366564734,-6.79250477227978
-3.19218834197164,-2.69925428571016,-4.57772082240676,-5.13125137487698
-7.60021678163241,-8.15428378197701,-6.96273125396376,-4.24741770537651
-5.73557559043765,-5.3466038640133,-4.63644759276499,-6.18892887086024
-7.16466807213526,-7.65181325793464,-6.08918330157822,-5.70561887108573
-5.24298235339798,-4.34336085191434,-3.76071538678611,-4.86939215166801
-4.19648748394433,-2.59960452798581,-1.70368807564769,-1.53941211082672
-3.12840706250564,-3.58568260005588,-3.61272911662245,-2.25897863624007
-5.28436597443714,-4.74956758303212,-2.87485109590295,-3.23436618763305
-6.76325431463555,-6.58266362395004,-5.66301984631101,-4.88554159864413
-5.35135088084517,-5.89134759172895,-5.18449372284457,-4.07845121258233
-2.38644627095531,0.156116364259048,-1.33948657331119,-0.41041804889604
-5.77448363417072,-5.37749207827396,-5.27193413658634,-3.39683126452564
-4.65195938843431,-7.23783141002925,-5.76133254894895,-3.85289703498275
-3.56187392384621,-5.1230017544727,-6.25035493919622,-2.83662872571864
-7.28140794767067,-7.56868226532701,-5.48517253159371,-2.21857996219976
-4.82840028115678,-4.41439787435176,-0.611490048785511,-3.2331070384775
-5.163268575932,-4.09526440450367,-1.0948819637084,-2.22741395189519
-4.19730628994777,-5.63879081935876,-4.67239923837435,-2.59405225320596
-5.95168744929931,-4.80465937665042,-5.66448976349951,-5.66867405123467
-3.29588684906271,-2.62530690543441,-1.85917675115322,-3.66279271939097
-4.23790536219714,-7.41015779602366,-5.47207159304285,-5.72647391532884
-4.09555764378073,-4.57211952002221,-7.28563555862022,-5.13776662385029
-5.70206405600011,-5.26511902208833,-6.66947698864304,-5.20408721745546
-6.13378895835058,-5.27654297700968,-5.42018759487243,-5.34607537197679
-4.01739812910379,-4.7191706605889,-4.74925868466052,-5.10313539778143
-5.59863932002558,-3.01045664971508,-4.23706631814467,-2.59369215457037
-4.55878970224825,-5.05040485167925,-4.53488361506248,-4.91202136652912
-6.76807349798681,-3.88535122458391,-2.66329345934252,-0.968334596237584
-5.76493803182134,-4.69009769708668,-4.99040226102464,-5.86474303181432
-4.55073285814174,-4.96180129597184,-5.20683945304332,-5.29100622831533
-7.92466678760854,-9.04350973399756,-6.23946140343476,-2.91478787472343
-5.70122967278599,-4.54101248909091,-5.63828339162049,-4.89379484671313
-5.20185582056999,-5.51053938511757,-2.38650073856384,-1.83176197820245
-4.40053016211097,-4.98750012803341,-6.26185792035215,-5.21589649155737
-4.74813406160648,-3.60126937151127,0.486361533988952,2.80288712295121
-1.86040975789972,-1.80861017255989,-4.14116769183782,-3.9654729512901
-3.43246377108184,-4.65662705113391,-5.67594535541698,-5.41751103273161
-4.21162519633213,-4.02778736536488,-3.59071534742637,-2.53669603699045
-3.08383875829932,-3.15890596649882,-1.64297626152755,-1.12936800548852
-3.8241931006075,-5.23151188546533,-4.83856678692115,-4.48325449844358
-4.09736728937562,-4.50472819225963,-3.7247500302258,-2.65694021472467
-3.62202326717661,-3.94342757780501,-4.68379797041518,-2.26317785528092
-3.84158423982815,-1.76713111847336,-2.09376301851612,-3.27566474894851
-5.5477411253906,-7.13157949870246,-5.97232868741816,-5.53709949262426
-3.62716015654113,-5.44512833738032,-4.49549843439936,-1.50025104202386
-5.61399540935012,-5.49930925222774,-3.55483712415835,-2.71657604440451
-4.5025166493595,-3.82548541811115,-3.12100828095203,-3.82702703943278
-4.58484158531212,-4.80659666873555,-5.86694916756633,-4.23467738678867
-5.02488458193483,-2.73131174822714,-4.27220280157017,-4.63184007386761
-5.57088983655678,-4.43509373903407,-2.48864479858229,-3.70507071585885
-3.84754758445352,-4.20284074737707,-3.2259089118698,-5.10816796243147
-4.8270303675631,-3.93334227333695,-3.36509359448976,-3.7125475463998
-4.85812546902003,-3.53982093091348,-1.14981015039517,-1.81352166425215
-5.61254849229882,-6.11516698256276,-4.78917429010676,-5.42495256014955
-3.19445192547186,-1.88051100633847,-3.12080437866407,-1.84412388147159
-6.67973852124045,-6.51069661129752,-4.40878091536703,-3.57113133247884
-5.52069367623495,-5.41006704720336,-4.963444905858,-4.47941064130023
-4.828986063745,-3.19074447685642,-1.54062746339469,-0.798382508547627
-7.62155886258988,-6.22097290933812,-5.10873961893263,-6.63337428122007
-3.94794309957108,-5.92423572188912,-4.27592469127141,-4.65835449525483
-5.56483007356214,-8.79309051020326,-6.19114424107082,-2.96769597761011
-6.17315568952168,-4.47615072452951,-1.41253232484642,-1.72093916867834
-4.77988461601288,-3.7856005668016,-3.83046104195924,-3.9304393884363
-4.01858401991088,-2.85947838462062,-4.56528495000643,-5.95000248672494
-4.19752384524993,-2.8046508052365,-1.47163534191187,-3.68994099352346
-5.00389713161226,-2.90695427710915,-1.45837121625484,-2.47805043668815
-6.80834572364576,-4.76158234036364,-3.19129752415226,-3.02782254561027
-6.29596641856172,-4.04254487959945,-5.08280648992667,-6.41708794498942
-4.35138841115772,-4.72443450307822,-3.41024885592072,-3.24768518232668
-4.2327468456557,-3.31127421852603,-1.73635144067405,-4.44533575438299
-7.61872349172285,-5.83413441992988,-5.55554048412624,-4.7126463556098
-5.45931599677054,-6.54249707073054,-6.1960697924571,-2.9718746060607
-1.48526308263041,-0.0403751538723587,-0.770316885229371,-0.116319402023229
-1.2620043228642,-2.25460474653939,-3.05738287333155,-4.44560386684062
-5.65324437050383,-4.65062124149107,-3.03292624263472,-2.42907185355583
-6.47119883327261,-6.63291437195898,-5.62995707462489,-5.73405368144836
-3.5993881968348,-4.37068031978865,-5.185172689077,-4.5166548936006
-3.27163818135117,-1.6609557242139,-0.916503894805462,-2.4413976633133
-3.32113907699634,-3.22715452663516,-0.940349569487197,-2.9318295344521
-5.55326274876843,-6.76138167584531,-3.7857436741548,-5.320119099043
-1.58056923433662,-1.58005002933452,-0.523938927887099,-0.128090854676816
-4.18407326029184,-4.91033606872651,-4.84966308163682,-3.61219140384432
-5.24235020261151,-5.03284493961341,-2.72471280001061,1.17794513258253
-4.57260685932385,-5.25870912954337,-3.23502072388258,-2.16039504109392
-7.41854283304204,-6.61791418248463,-5.39597334656552,-3.21833548536894
-4.76878689014285,-4.07130530311949,-3.28710935746261,-3.30468195663981
-3.28520948858508,-2.75523712667242,-1.42354363952809,-1.8935156609541
-5.61828812030868,-4.80598160353728,-4.44242421392476,-0.499721964788315
-2.78281588970803,-1.12146984737187,-2.15118125088569,0.86800422307657
-4.56242410370783,-4.42019846405271,-6.44147019075632,-4.80997761502659
-6.10108152016389,-4.95466998327835,-6.78035464396942,-4.52489710038304
-2.77342496969996,-0.244394483306897,0.765349121332904,-0.209416476642013
-6.57931844745548,-6.62324851534308,-5.40283232816957,-4.38728489289379
-2.67169424233166,-2.90075504585865,-2.71432277426391,-0.648678350245705
-4.99985568867994,-3.52278367632595,-3.16056555925397,-2.38835044472563
-4.21775963988455,-3.37403489527139,-2.50170847681603,-3.32901407304873
-4.83580307267478,-3.95870371809995,-3.98979295703718,1.25323219875416
-5.72479509023363,-5.71166939937703,-5.86772601931768,-6.63060513480994
-5.67969705400999,-5.75793832891244,-5.01453367220101,-2.79673225873393
-3.56648503209881,-5.56454990381141,-3.17633641107069,-1.76650099297678
-5.73195974138844,-5.68554074825087,-4.46739743215951,-4.50606686730048
-7.7125639986013,-6.06683984971165,-6.31023191467251,-2.59005408786895
-4.79045522868959,-4.01676261350771,-3.6901606186707,-4.82249625683989
-4.99344676530896,-5.44560108640225,-5.47984792643642,-3.26742218595084
-5.3978198743131,-4.86189325947963,-4.84976608590235,-6.22558386504004
-4.55335750076559,-4.5057390933988,-1.2839480742442,0.10720058295889
-3.62136514095868,-3.27389926183567,-1.30871535495016,-3.56760467844092
-4.264717047693,-4.93553209983592,-5.81652163124542,-5.9295080920865
-3.71151935398681,-3.64983071829297,-3.60293269075617,-2.93773631709034
-2.84579983503516,-2.80509566660106,-3.57675584907902,-4.62459455343405
-7.14356016054527,-5.69260195189954,-6.03494247950817,-4.81700525661639
-2.9582911702317,-1.90168369174598,-2.5069843558877,-1.44259770707613
-5.18061921806768,-5.62863770913247,-5.07639986405405,-2.61113821170319
-4.05629876979084,-3.04797920160588,-1.46491763982981,-1.09631631380907
-5.89184703249415,-3.93147451442182,-4.58023486594856,-2.39940926346523
-2.88855554275244,-3.58804761585718,-2.773244261455,-2.32470904667632
-5.44171549554987,-4.57153594636926,-6.35311273625493,-5.2788629767278
-4.53931221224735,-2.00253162053876,-3.48845395552355,-2.10666631490004
-4.41035679029329,-3.14762077796356,-2.70944985866734,-1.88861151690172
-5.91884296259279,-7.16814616616325,-6.64417725698652,-1.22130682195516
-5.63704908937613,-4.5789757162783,-6.7048868849177,-4.56419745572271
-4.06185263843158,-4.59524016265274,-3.94560983403044,-2.28550352112662
-4.78236131822874,-4.15271888534979,-5.89831218319946,-1.55736858506869
-5.97622335723283,-5.88431637918078,-5.64639290060706,-3.67910896186899
-4.20012493091161,-2.59652052442589,-5.33293531068731,-3.23156756774448
-6.45997844894375,-5.5135673653894,-5.11985951661161,-4.19347159788417
-3.72896213152734,-4.41415736262416,-7.69635763344882,-5.12019201338647
-4.0802070031508,-4.7491336506345,-4.9356712674027,-3.21756763024311
-3.75381005266074,-4.60417467548229,-3.5374230575267,-3.03147038390606
-5.49916523163616,-4.60206499971027,-5.58112490802134,-4.95431756165788
-3.74789797446621,-5.26660423708522,-5.81958978085202,-4.62766552592321
-5.39996003916994,-4.66176428112238,-2.60098573021961,-2.78966170437888
-3.38033575624884,-4.01552337047064,-3.88423856414703,-5.26783255116814
-3.95931825446848,-4.648271287176,-3.7292691024055,-2.8905200755522
-4.40254327769646,-2.63691818749463,-1.5061862912179,-3.97542233176747
-6.55610522645716,-5.94839233785125,-7.16917923064167,-5.81625836653809
-5.5920380079261,-8.1702997090936,-6.01978723977263,-3.96040841413508
-4.27224705132979,-4.70980442885268,-3.91615329512938,-3.02206406080087
-3.78661178100518,-2.68618640761814,-4.16502985228202,-5.10740737180196
-4.4765181947708,-5.95092856128116,-6.29484760401936,-5.53639572494493
-7.3334019485463,-6.15989447589908,-4.6780262399437,-2.96966943471376
-5.44391399801704,-5.66411974457022,-4.97093225646374,-4.10853284230891
-3.77369643294636,-2.89528495778705,-5.2023885079584,-2.51341185260715
-6.43345340487369,-7.02114819002223,-5.4662065444712,-4.84788616971625
