"V1","V2","V3","V4"
-0.804969754793357,-1.62360552151184,-1.71437956829882,-1.90351287231056
-1.2329857995391,-1.63629625249438,-1.61448474618398,-1.70065782049622
-1.09471947070093,-1.67849009698652,-1.8402113136406,-2.05503818782674
-0.541655644713122,-1.29772983882885,-1.54124069399491,-1.77719881584585
-1.29515398279207,-1.887924241783,-1.93525476060671,-2.07306114225121
-1.0218920011565,-1.59289250899981,-1.57230971257076,-1.6808604459019
-1.20429605934185,-1.97243048437169,-2.01459532162702,-2.16025925795372
-0.245530004877711,-0.842125962714115,-1.03155523469333,-1.25462549665902
-0.62301792624426,-1.17369938965139,-1.33059399115861,-1.51085576862165
-0.939842004176708,-1.45133182178274,-1.65597468329962,-1.84330689156949
-0.398399567842513,-0.956728923357441,-1.16123371492746,-1.3920517575286
-1.37123272855374,-2.12119639740087,-2.1707585982246,-2.32610030389485
-1.77023114699235,-2.16756553660364,-2.01498698120205,-2.05113523859639
-0.795689278513681,-1.54351920832481,-1.69416607889734,-1.90388394920634
-0.991277756319386,-1.48718867603714,-1.55575334865284,-1.69544295385611
-1.31015104322511,-1.71838104325919,-1.71450868359069,-1.80058455231629
-1.30585765070995,-1.5650126907361,-1.56769716390573,-1.62800649864062
-0.873966051089721,-1.43728032210326,-1.53138141273927,-1.67790707857892
0.124680185328826,-0.490076038399679,-0.695473801631698,-0.907688033770444
-0.228139137707631,-0.753828211124257,-0.884731143312065,-1.07153745438793
-0.20324317425434,-1.07736490554897,-1.30818792919086,-1.59460779989438
-1.02169075824018,-1.87367770103144,-2.07126710061686,-2.32666187680543
-0.650680916571571,-1.34753793370084,-1.49692444651967,-1.7151188408792
-1.16021148770557,-1.72498031828744,-1.78288562887038,-1.91819923910991
-0.400125136592366,-0.981068479750597,-1.15930372703572,-1.36999465245529
-0.537175404169823,-1.39249964877878,-1.6137523041222,-1.83313205216048
-1.19902033926791,-1.57772411953941,-1.63984675647635,-1.7549004039861
-1.11887432049957,-1.64894167031912,-1.68326537430489,-1.81886922070949
-0.0566103664476725,-0.727421063961678,-0.93415506884897,-1.18536433993071
-0.507697696413364,-1.14735473116329,-1.29312827904041,-1.47352893302864
-1.73133498736878,-2.1974949343867,-2.09004955710114,-2.15217958219596
-0.712087710724838,-1.17770134960332,-1.21826632626085,-1.34015393962555
-0.786854315749523,-1.7763180659217,-1.97426910639591,-2.21888561037141
-0.943292529879369,-1.57488957883396,-1.6825944185915,-1.84350523536769
-1.08676793481564,-1.76665631197042,-1.9202663111966,-2.11340844933035
-0.207675724242111,-1.07605825376111,-1.38099220730293,-1.70118436291721
-0.112621535566725,-0.808954150507066,-1.00534933181736,-1.23583926627772
-1.03592797121952,-1.34275446897696,-1.35413030008248,-1.43402571422801
-0.837416765106991,-1.27827027762019,-1.39805286694814,-1.54646065795537
-0.880919789404109,-1.6022120221954,-1.71068042395644,-1.88856557451041
-0.815912460890966,-1.15311417670396,-1.16824240453836,-1.23903783736485
-0.241289936999266,-0.542629857631435,-0.60980322864444,-0.723391183455535
-0.742412031160341,-1.34438311535256,-1.41345471505492,-1.55894530310678
-1.19444974425002,-1.61581160992923,-1.76593382173767,-1.94956752568726
0.0258950265886354,-0.879351870793141,-1.21036305890269,-1.54729585396108
-1.51845158711867,-1.9597721331318,-1.98303648280726,-2.08223219680416
-0.434908505020168,-1.32368417189537,-1.53328989111821,-1.78496021312831
-0.941183432062248,-1.47374090251593,-1.46695509591447,-1.57741121123262
-0.546662222503661,-1.46673945467067,-1.61262276249984,-1.84411726765286
-0.431188287893284,-1.11098928586032,-1.23832572499644,-1.41984569811146
-0.368236107855254,-0.807816882444988,-0.918299010737066,-1.06420890862047
-0.827684642648247,-1.42433396879822,-1.55692123256694,-1.74398352129387
-0.309116351300539,-1.0521498183154,-1.21339403222259,-1.44512667759534
-0.890834710471604,-1.46903115459157,-1.61226423171548,-1.80072677338993
-0.161157840544529,-0.850909563939567,-1.02372088564344,-1.22726747720484
-1.35484287123126,-1.71163498098921,-1.71529891761099,-1.79672641665692
