"V1","V2","V3","V4"
-2.88366042790823,-2.62252897662834,-2.41969379891957,-2.03352159442402
-1.3869768420169,-1.44791230887593,-1.47525057868359,-1.12828644741239
-1.02217626619235,-1.23352414536962,-1.38388977329007,-1.42697921155315
-1.85213648325738,-1.85320956435371,-1.84944950000423,-1.6889698240066
-1.33754841419023,-1.18021429847437,-1.05748820831495,-0.985530063210392
-2.58247278276959,-2.26130607676298,-2.01826924632932,-1.70142789796967
-2.3900121571385,-2.2385988361086,-2.14350403972329,-1.55966414008028
-1.58298853909052,-1.44790966108024,-1.34851991199402,-1.34297852138646
-2.88987327808265,-2.56113501016498,-2.2895460331369,-2.05985173847542
-1.09478172828108,-1.09646069187247,-1.09853812137886,-1.1297333755091
-2.1820315986085,-2.01721078960501,-1.88404620349559,-1.54409275291869
-1.7175261791,-1.76044379720407,-1.79308398314935,-1.78265646781267
-1.59298241960912,-1.5753218100549,-1.55345395371365,-1.1761120016606
-1.95777974453551,-1.94713793731264,-1.9266779437778,-1.47371748873508
-2.92463873697116,-2.68043227859998,-2.46768427676315,-2.14505792063425
-2.91506671301868,-2.46221520715899,-2.13121055284583,-1.59417132620183
-1.17104184992803,-1.14393218180804,-1.12577824083338,-1.26469515277385
-0.810100385271702,-0.768289279803729,-0.741281741590135,-0.904673609432272
-0.10338848151249,-0.331121259472325,-0.507716608786089,-0.641125967356554
-1.90364256039067,-1.66374587011981,-1.46338182066281,-0.995675644060077
-2.71611594322345,-2.59753470277995,-2.51066355940741,-2.42566488977474
-1.75977910095039,-1.81675859556035,-1.84502593335217,-1.50556786959525
-3.53406869673131,-2.83208493195024,-2.34302814117984,-1.66626201794389
-2.85763613186195,-2.53593186429712,-2.29395323725746,-2.13110077484562
-2.37221625898727,-2.14939856001232,-1.96989117603596,-1.92347981382035
-1.38692162536258,-1.54542694761889,-1.65138892514121,-1.48467266604625
-2.52094494290145,-2.14029314267186,-1.85257912735997,-1.67790507474878
-3.69017018539406,-3.31679278011733,-3.02972554371219,-2.28535845477159
-0.488348314851893,-0.962493683173205,-1.2644175379715,-1.48524826877732
-0.625793397830843,-0.7021467748617,-0.758508682948338,-0.636699153370771
-1.11481974686865,-1.13196122287958,-1.14692864250416,-1.21401698927598
-2.59522403245615,-2.43534853679047,-2.30100337413646,-1.86910306730395
-2.47746058526625,-2.00925599419551,-1.64586620144483,-1.19823374399078
-2.24960843121011,-2.20914749951009,-2.17379919454947,-2.01806723156695
-3.15043648717842,-2.71445595662659,-2.39141681150732,-1.78209564001143
-0.969602409703013,-1.00297190331286,-1.02486410456828,-0.921255965960142
-1.28062483434687,-1.2557868894249,-1.23265009823986,-1.03659628794674
-1.73769078959613,-1.57398166969134,-1.47543923949535,-1.4276041918711
-1.01334025407984,-1.20177719378705,-1.33212424076269,-1.04742634719628
-1.30177661924545,-1.37263925252822,-1.41996065286171,-1.38804537909348
-2.77213771850755,-2.59377498191297,-2.4646179514944,-2.03306567739454
-0.577380535229225,-0.322264811976613,-0.119493373027097,-0.237723745064611
