"V1","V2","V3","V4"
-1.39211388282654,-1.39211388282654,-1.39211388282654,-1.39211388282654
-2.14563757235325,-2.14563757235325,-2.14563757235325,-2.14563757235325
-1.13163109875182,-1.13163109875182,-1.13163109875182,-1.13163109875182
-1.18889834142215,-1.18889834142215,-1.18889834142215,-1.18889834142215
-2.57444290027511,-2.57444290027511,-2.57444290027511,-2.57444290027511
-1.526797129314,-1.526797129314,-1.526797129314,-1.526797129314
-1.8048188259808,-1.8048188259808,-1.8048188259808,-1.8048188259808
-1.3899364636443,-1.3899364636443,-1.3899364636443,-1.3899364636443
-2.43085983551153,-2.43085983551153,-2.43085983551153,-2.43085983551153
-2.64153886480278,-2.64153886480278,-2.64153886480278,-2.64153886480278
-3.72204455527594,-3.72204455527594,-3.72204455527594,-3.72204455527594
-3.22263695137757,-3.22263695137757,-3.22263695137757,-3.22263695137757
-2.98804968139027,-2.98804968139027,-2.98804968139027,-2.98804968139027
-1.71803481737404,-1.71803481737404,-1.71803481737404,-1.71803481737404
-2.40474365563492,-2.40474365563492,-2.40474365563492,-2.40474365563492
-1.46805551760387,-1.46805551760387,-1.46805551760387,-1.46805551760387
-3.29468864294439,-3.29468864294439,-3.29468864294439,-3.29468864294439
-2.43249348590549,-2.43249348590549,-2.43249348590549,-2.43249348590549
-3.51112517344326,-3.51112517344326,-3.51112517344326,-3.51112517344326
-1.90614839033043,-1.90614839033043,-1.90614839033043,-1.90614839033043
-1.96704267579993,-1.96704267579993,-1.96704267579993,-1.96704267579993
-2.02740363972798,-2.02740363972798,-2.02740363972798,-2.02740363972798
-1.57134145277461,-1.57134145277461,-1.57134145277461,-1.57134145277461
-2.70293747095238,-2.70293747095238,-2.70293747095238,-2.70293747095238
-2.2386625481061,-2.2386625481061,-2.2386625481061,-2.2386625481061
-3.22948684731142,-3.22948684731142,-3.22948684731142,-3.22948684731142
-2.08938291362226,-2.08938291362226,-2.08938291362226,-2.08938291362226
-2.36609809787566,-2.36609809787566,-2.36609809787566,-2.36609809787566
-3.05840409566395,-3.05840409566395,-3.05840409566395,-3.05840409566395
-1.49184542522078,-1.49184542522078,-1.49184542522078,-1.49184542522078
-2.09435567280938,-2.09435567280938,-2.09435567280938,-2.09435567280938
-1.34925578041591,-1.34925578041591,-1.34925578041591,-1.34925578041591
-3.0665297228524,-3.0665297228524,-3.0665297228524,-3.0665297228524
-3.11928968665541,-3.11928968665541,-3.11928968665541,-3.11928968665541
-0.942545085129986,-0.942545085129986,-0.942545085129986,-0.942545085129986
-2.91233427955165,-2.91233427955165,-2.91233427955165,-2.91233427955165
-1.23802469284212,-1.23802469284212,-1.23802469284212,-1.23802469284212
-3.84922093770731,-3.84922093770731,-3.84922093770731,-3.84922093770731
-2.37702417678498,-2.37702417678498,-2.37702417678498,-2.37702417678498
-1.97855288654434,-1.97855288654434,-1.97855288654434,-1.97855288654434
-2.81045803442569,-2.81045803442569,-2.81045803442569,-2.81045803442569
-2.34507949953952,-2.34507949953952,-2.34507949953952,-2.34507949953952
-1.62127261835421,-1.62127261835421,-1.62127261835421,-1.62127261835421
-2.8230794830434,-2.8230794830434,-2.8230794830434,-2.8230794830434
-2.29713221833838,-2.29713221833838,-2.29713221833838,-2.29713221833838
-3.84978688122386,-3.84978688122386,-3.84978688122386,-3.84978688122386
-2.66735083006072,-2.66735083006072,-2.66735083006072,-2.66735083006072
-1.85007533941729,-1.85007533941729,-1.85007533941729,-1.85007533941729
-2.48946270284453,-2.48946270284453,-2.48946270284453,-2.48946270284453
-2.24391720505006,-2.24391720505006,-2.24391720505006,-2.24391720505006
-2.62691008783932,-2.62691008783932,-2.62691008783932,-2.62691008783932
-2.15945696864321,-2.15945696864321,-2.15945696864321,-2.15945696864321
-2.83450618193219,-2.83450618193219,-2.83450618193219,-2.83450618193219
-2.79357297476241,-2.79357297476241,-2.79357297476241,-2.79357297476241
-1.30526609799948,-1.30526609799948,-1.30526609799948,-1.30526609799948
-3.38265518944005,-3.38265518944005,-3.38265518944005,-3.38265518944005
-2.58004625274244,-2.58004625274244,-2.58004625274244,-2.58004625274244
-4.11769261666631,-4.11769261666631,-4.11769261666631,-4.11769261666631
-2.10035733059348,-2.10035733059348,-2.10035733059348,-2.10035733059348
-2.80458057467319,-2.80458057467319,-2.80458057467319,-2.80458057467319
-3.53369121606491,-3.53369121606491,-3.53369121606491,-3.53369121606491
-2.97914368246195,-2.97914368246195,-2.97914368246195,-2.97914368246195
-1.34959520530036,-1.34959520530036,-1.34959520530036,-1.34959520530036
0.133741535469267,0.133741535469267,0.133741535469267,0.133741535469267
-4.28019896412185,-4.28019896412185,-4.28019896412185,-4.28019896412185
-3.02259448357337,-3.02259448357337,-3.02259448357337,-3.02259448357337
-2.23114207202928,-2.23114207202928,-2.23114207202928,-2.23114207202928
-1.97894687849256,-1.97894687849256,-1.97894687849256,-1.97894687849256
-3.00523907984496,-3.00523907984496,-3.00523907984496,-3.00523907984496
-0.601718914051638,-0.601718914051638,-0.601718914051638,-0.601718914051638
-1.09305922844242,-1.09305922844242,-1.09305922844242,-1.09305922844242
-1.98738308750705,-1.98738308750705,-1.98738308750705,-1.98738308750705
-0.173490915603322,-0.173490915603322,-0.173490915603322,-0.173490915603322
-1.32359642848271,-1.32359642848271,-1.32359642848271,-1.32359642848271
-2.27511514045616,-2.27511514045616,-2.27511514045616,-2.27511514045616
-1.75998310191277,-1.75998310191277,-1.75998310191277,-1.75998310191277
-1.09073016157491,-1.09073016157491,-1.09073016157491,-1.09073016157491
-1.6584560629418,-1.6584560629418,-1.6584560629418,-1.6584560629418
-2.11112274866425,-2.11112274866425,-2.11112274866425,-2.11112274866425
-0.656958092410349,-0.656958092410349,-0.656958092410349,-0.656958092410349
-2.19938737478826,-2.19938737478826,-2.19938737478826,-2.19938737478826
-2.11192992583863,-2.11192992583863,-2.11192992583863,-2.11192992583863
0.118129991023033,0.118129991023033,0.118129991023033,0.118129991023033
-2.21470370938165,-2.21470370938165,-2.21470370938165,-2.21470370938165
-2.94362289479469,-2.94362289479469,-2.94362289479469,-2.94362289479469
-1.42343855995497,-1.42343855995497,-1.42343855995497,-1.42343855995497
-2.74954695315161,-2.74954695315161,-2.74954695315161,-2.74954695315161
-0.759520811821597,-0.759520811821597,-0.759520811821597,-0.759520811821597
-3.28576054829106,-3.28576054829106,-3.28576054829106,-3.28576054829106
-1.8648175023004,-1.8648175023004,-1.8648175023004,-1.8648175023004
-3.30376145529691,-3.30376145529691,-3.30376145529691,-3.30376145529691
-3.815131955539,-3.815131955539,-3.815131955539,-3.815131955539
-3.13602943647588,-3.13602943647588,-3.13602943647588,-3.13602943647588
-1.82678753019656,-1.82678753019656,-1.82678753019656,-1.82678753019656
-2.17867356978309,-2.17867356978309,-2.17867356978309,-2.17867356978309
-2.91800353644709,-2.91800353644709,-2.91800353644709,-2.91800353644709
-1.59347878543339,-1.59347878543339,-1.59347878543339,-1.59347878543339
-2.73527200109338,-2.73527200109338,-2.73527200109338,-2.73527200109338
-2.11855832898003,-2.11855832898003,-2.11855832898003,-2.11855832898003
-2.32136196444712,-2.32136196444712,-2.32136196444712,-2.32136196444712
-1.24287632100278,-1.24287632100278,-1.24287632100278,-1.24287632100278
-1.41505920201351,-1.41505920201351,-1.41505920201351,-1.41505920201351
0.223654161515116,0.223654161515116,0.223654161515116,0.223654161515116
-3.01398072574972,-3.01398072574972,-3.01398072574972,-3.01398072574972
-3.29655231094045,-3.29655231094045,-3.29655231094045,-3.29655231094045
-0.329474632589691,-0.329474632589691,-0.329474632589691,-0.329474632589691
-2.97194602429616,-2.97194602429616,-2.97194602429616,-2.97194602429616
-2.54361192890158,-2.54361192890158,-2.54361192890158,-2.54361192890158
-1.60697000864922,-1.60697000864922,-1.60697000864922,-1.60697000864922
-2.35527413447207,-2.35527413447207,-2.35527413447207,-2.35527413447207
-1.87173606994721,-1.87173606994721,-1.87173606994721,-1.87173606994721
-1.21440671551964,-1.21440671551964,-1.21440671551964,-1.21440671551964
-2.62649958865143,-2.62649958865143,-2.62649958865143,-2.62649958865143
-4.42909757901598,-4.42909757901598,-4.42909757901598,-4.42909757901598
-2.12349938029456,-2.12349938029456,-2.12349938029456,-2.12349938029456
-4.65102824894043,-4.65102824894043,-4.65102824894043,-4.65102824894043
-1.50951058322587,-1.50951058322587,-1.50951058322587,-1.50951058322587
-2.70248003583058,-2.70248003583058,-2.70248003583058,-2.70248003583058
-3.16689397916234,-3.16689397916234,-3.16689397916234,-3.16689397916234
-2.29897267363589,-2.29897267363589,-2.29897267363589,-2.29897267363589
-3.73659971188243,-3.73659971188243,-3.73659971188243,-3.73659971188243
-2.40800324965132,-2.40800324965132,-2.40800324965132,-2.40800324965132
-1.91495526217264,-1.91495526217264,-1.91495526217264,-1.91495526217264
-1.9412702405797,-1.9412702405797,-1.9412702405797,-1.9412702405797
-1.07922483731704,-1.07922483731704,-1.07922483731704,-1.07922483731704
-1.0120878954808,-1.0120878954808,-1.0120878954808,-1.0120878954808
-3.63765759499267,-3.63765759499267,-3.63765759499267,-3.63765759499267
-1.76666592441406,-1.76666592441406,-1.76666592441406,-1.76666592441406
-2.82786798960374,-2.82786798960374,-2.82786798960374,-2.82786798960374
-3.21170128803233,-3.21170128803233,-3.21170128803233,-3.21170128803233
-4.71719464317263,-4.71719464317263,-4.71719464317263,-4.71719464317263
-3.11378175793518,-3.11378175793518,-3.11378175793518,-3.11378175793518
-1.60331806391268,-1.60331806391268,-1.60331806391268,-1.60331806391268
-1.76861725382224,-1.76861725382224,-1.76861725382224,-1.76861725382224
-2.40275973391652,-2.40275973391652,-2.40275973391652,-2.40275973391652
-3.45435515765886,-3.45435515765886,-3.45435515765886,-3.45435515765886
