"V1","V2","V3","V4"
-5.0433135033571,-4.91605984698359,-4.09687605717059,-3.45912854095831
-5.15706707664038,-5.1189441366785,-4.60512183088803,-4.06164201721143
-4.29956401866434,-3.82457592444573,-3.00527987491571,-2.41454367907737
-5.31469427139844,-5.31626174183109,-4.5771693795728,-3.94684200330489
-4.91711863133923,-4.88783444053483,-4.19661868551964,-3.68559856236803
-4.74871975308667,-4.62030426221092,-4.00811476430383,-3.52976538640222
-5.26749932417363,-5.57583344599214,-4.96885319827036,-4.60822255960718
-4.6968107779155,-4.53148477759282,-3.83869327865703,-3.32236576492237
-5.06229970383882,-5.00169555093309,-4.46280837361242,-3.95432751592685
-4.67511817492805,-4.47348094048966,-3.72928705587768,-3.1811264684119
-4.75828894436667,-4.53861521247597,-3.71596562204506,-3.20019799900615
-5.04986799810247,-5.00390950491644,-4.43531933491817,-3.87039855586603
-5.26414667199571,-5.37036843704922,-4.47674644930517,-3.91744660248241
-5.51241691405753,-5.67240231985263,-4.9426671632768,-4.32489604689376
-5.15751655542931,-5.0888687981184,-4.71546949260881,-4.23300528608992
-4.37863426833963,-4.04348670355948,-3.26562686251788,-2.77566225540451
-4.86639517988633,-4.88762154166547,-4.42827564072937,-4.05873964085275
-4.58115577431906,-4.29123614535113,-3.68533940903586,-3.09968584274714
-5.17868650933198,-5.18744554630413,-4.4007890294277,-3.80986927126044
-4.64806573904975,-4.32860893747936,-3.71662635939521,-3.23637372461216
-4.98456924738545,-4.8778226368979,-4.21464608089553,-3.68944115301087
-4.92340368725473,-4.69068540647269,-4.11753630110866,-3.60824128867728
-4.77768705340353,-4.5705025414024,-3.95190324655935,-3.44749655677922
-4.31082021869847,-3.69289863405319,-3.13352386005942,-2.62965231330441
-4.26756394028271,-3.78052652922282,-3.04101551068918,-2.49324918205155
-4.52464886943284,-4.30243793614774,-3.54840309819945,-2.99387471512991
-5.52339724046325,-5.98209622131646,-5.43271737794282,-4.95547862497692
-4.93647988096202,-4.89955673238984,-4.46494059932221,-4.06074177012193
-4.69555027176823,-4.64628003365808,-4.07261457394149,-3.52657983740567
-4.88381060271129,-4.74131866130766,-4.15685031936251,-3.64594926886607
-5.34145516061762,-5.45994170101759,-4.60430221245301,-3.98662469730758
-4.97917053413085,-5.04289453110869,-4.12089347572255,-3.55246104305715
-4.61731390639794,-4.26265954600363,-3.59886769438285,-3.01596951929454
-4.59398382349188,-4.25644347509349,-3.54698111052825,-2.88157590214918
-4.57600168846384,-4.31694607391377,-3.72910761129367,-3.18344739842047
-4.65704381128316,-4.34847029168358,-3.4811162588915,-2.83594307006121
-5.12502306317466,-5.03869777310582,-4.6088148700186,-4.11918653130714
-4.89739880345695,-4.74951796085541,-4.12282818330554,-3.61386238340262
-4.69884340934255,-4.4893409205644,-3.82408439251818,-3.2611258430271
-5.63824835457742,-5.94958147374405,-5.58572248271288,-5.06854830649138
-4.63063235839412,-4.45001919411922,-3.64021593185124,-3.10163208822512
-4.36360755441999,-3.86827613150294,-3.04197648412542,-2.4528081209857
-5.00440770242674,-4.98829022241558,-4.53777895754703,-4.09346679549446
-5.23655380246555,-5.24988972428617,-4.54698669097447,-3.99109424560846
-4.73413465482131,-4.52536163091079,-3.87392189384889,-3.3563536523181
-5.03300645750311,-5.06995715000837,-4.50191647942207,-4.03639142843448
-4.75701375235785,-4.58877980435174,-3.76497135921864,-3.20108002497388
-4.73743177925367,-4.66050246281995,-3.94156704842586,-3.4524930696009
-5.01427428674561,-4.91444179874004,-4.32452607241328,-3.79724319683693
-4.97908076045204,-4.99223199902053,-4.31685814219759,-3.83830552151352
-4.45334524038525,-4.19308099274052,-3.37547554535204,-2.93044268759325
-4.63711299512853,-4.28930808435554,-3.86638904155746,-3.39710451051017
-4.97210073618266,-4.82235239626457,-4.11175685530401,-3.54351121359229
-5.2812007830478,-5.44654347592897,-4.81539259975988,-4.26820406627644
