"V1","V2","V3","V4"
-3.91919650144145,-3.91919650144145,-3.91919650144145,-3.91919650144145
-3.77149046744819,-3.77149046744819,-3.77149046744819,-3.77149046744819
-1.86854535487296,-1.86854535487296,-1.86854535487296,-1.86854535487296
-1.52774301580757,-1.52774301580757,-1.52774301580757,-1.52774301580757
-3.635756971814,-3.635756971814,-3.635756971814,-3.635756971814
-1.53584304984376,-1.53584304984376,-1.53584304984376,-1.53584304984376
-3.06305462361306,-3.06305462361306,-3.06305462361306,-3.06305462361306
-2.77619953205594,-2.77619953205594,-2.77619953205594,-2.77619953205594
-2.92275736715365,-2.92275736715365,-2.92275736715365,-2.92275736715365
-0.285484495988879,-0.285484495988879,-0.285484495988879,-0.285484495988879
-3.01578688766664,-3.01578688766664,-3.01578688766664,-3.01578688766664
-2.20198811694855,-2.20198811694855,-2.20198811694855,-2.20198811694855
-2.22423410826672,-2.22423410826672,-2.22423410826672,-2.22423410826672
-2.37837614501273,-2.37837614501273,-2.37837614501273,-2.37837614501273
-1.63526297909654,-1.63526297909654,-1.63526297909654,-1.63526297909654
-3.08042304644782,-3.08042304644782,-3.08042304644782,-3.08042304644782
-3.33057087115072,-3.33057087115072,-3.33057087115072,-3.33057087115072
-1.82646820687102,-1.82646820687102,-1.82646820687102,-1.82646820687102
-2.11996558793826,-2.11996558793826,-2.11996558793826,-2.11996558793826
-2.84278260069514,-2.84278260069514,-2.84278260069514,-2.84278260069514
-4.02848695695447,-4.02848695695447,-4.02848695695447,-4.02848695695447
-2.79975204510574,-2.79975204510574,-2.79975204510574,-2.79975204510574
-3.03481303897668,-3.03481303897668,-3.03481303897668,-3.03481303897668
-2.77091928432203,-2.77091928432203,-2.77091928432203,-2.77091928432203
-2.54244324959716,-2.54244324959716,-2.54244324959716,-2.54244324959716
-1.61627337663741,-1.61627337663741,-1.61627337663741,-1.61627337663741
-4.09978883431018,-4.09978883431018,-4.09978883431018,-4.09978883431018
-2.61673374703346,-2.61673374703346,-2.61673374703346,-2.61673374703346
-2.14380232014525,-2.14380232014525,-2.14380232014525,-2.14380232014525
-2.92384566177199,-2.92384566177199,-2.92384566177199,-2.92384566177199
-5.5501072944292,-5.5501072944292,-5.5501072944292,-5.5501072944292
-4.79740145809445,-4.79740145809445,-4.79740145809445,-4.79740145809445
-4.49240421440188,-4.49240421440188,-4.49240421440188,-4.49240421440188
-2.92468018925077,-2.92468018925077,-2.92468018925077,-2.92468018925077
-3.5695466104348,-3.5695466104348,-3.5695466104348,-3.5695466104348
-3.01936483357959,-3.01936483357959,-3.01936483357959,-3.01936483357959
-2.98892262891294,-2.98892262891294,-2.98892262891294,-2.98892262891294
-3.38945475025,-3.38945475025,-3.38945475025,-3.38945475025
-3.55001683373588,-3.55001683373588,-3.55001683373588,-3.55001683373588
-2.75737994549504,-2.75737994549504,-2.75737994549504,-2.75737994549504
-4.17699952052153,-4.17699952052153,-4.17699952052153,-4.17699952052153
-2.63955109942961,-2.63955109942961,-2.63955109942961,-2.63955109942961
-3.81856309523474,-3.81856309523474,-3.81856309523474,-3.81856309523474
-4.60808782407899,-4.60808782407899,-4.60808782407899,-4.60808782407899
-3.12250605884251,-3.12250605884251,-3.12250605884251,-3.12250605884251
-2.73171167797949,-2.73171167797949,-2.73171167797949,-2.73171167797949
-4.74910648877383,-4.74910648877383,-4.74910648877383,-4.74910648877383
-4.64264418552978,-4.64264418552978,-4.64264418552978,-4.64264418552978
-3.99668027659504,-3.99668027659504,-3.99668027659504,-3.99668027659504
-2.99447058856689,-2.99447058856689,-2.99447058856689,-2.99447058856689
-2.5747082346101,-2.5747082346101,-2.5747082346101,-2.5747082346101
-3.66306294963308,-3.66306294963308,-3.66306294963308,-3.66306294963308
-4.06256502872507,-4.06256502872507,-4.06256502872507,-4.06256502872507
-2.56540957100588,-2.56540957100588,-2.56540957100588,-2.56540957100588
-3.65140248779959,-3.65140248779959,-3.65140248779959,-3.65140248779959
-1.35101918185241,-1.35101918185241,-1.35101918185241,-1.35101918185241
-2.9514286999662,-2.9514286999662,-2.9514286999662,-2.9514286999662
-3.91435999051317,-3.91435999051317,-3.91435999051317,-3.91435999051317
-3.07201341053264,-3.07201341053264,-3.07201341053264,-3.07201341053264
-2.56226432919691,-2.56226432919691,-2.56226432919691,-2.56226432919691
-5.14824322185653,-5.14824322185653,-5.14824322185653,-5.14824322185653
-2.28071194058844,-2.28071194058844,-2.28071194058844,-2.28071194058844
-2.04109150877881,-2.04109150877881,-2.04109150877881,-2.04109150877881
-3.10041006205777,-3.10041006205777,-3.10041006205777,-3.10041006205777
-3.05636736307032,-3.05636736307032,-3.05636736307032,-3.05636736307032
-2.54835619932107,-2.54835619932107,-2.54835619932107,-2.54835619932107
-2.49917539378104,-2.49917539378104,-2.49917539378104,-2.49917539378104
-2.97509974282763,-2.97509974282763,-2.97509974282763,-2.97509974282763
-4.63487287728133,-4.63487287728133,-4.63487287728133,-4.63487287728133
-2.8026450404929,-2.8026450404929,-2.8026450404929,-2.8026450404929
-2.30390699723233,-2.30390699723233,-2.30390699723233,-2.30390699723233
-3.86376196233981,-3.86376196233981,-3.86376196233981,-3.86376196233981
-2.20017576420878,-2.20017576420878,-2.20017576420878,-2.20017576420878
-3.5767420162218,-3.5767420162218,-3.5767420162218,-3.5767420162218
-2.6840988974175,-2.6840988974175,-2.6840988974175,-2.6840988974175
-2.99461815668348,-2.99461815668348,-2.99461815668348,-2.99461815668348
-2.49146738824144,-2.49146738824144,-2.49146738824144,-2.49146738824144
-2.94535662968445,-2.94535662968445,-2.94535662968445,-2.94535662968445
-1.46153173763018,-1.46153173763018,-1.46153173763018,-1.46153173763018
-2.75921453477637,-2.75921453477637,-2.75921453477637,-2.75921453477637
-3.55259175714314,-3.55259175714314,-3.55259175714314,-3.55259175714314
-3.4925960916229,-3.4925960916229,-3.4925960916229,-3.4925960916229
-1.16264508698778,-1.16264508698778,-1.16264508698778,-1.16264508698778
-2.00513904029577,-2.00513904029577,-2.00513904029577,-2.00513904029577
-3.64179641161078,-3.64179641161078,-3.64179641161078,-3.64179641161078
-2.41273582416993,-2.41273582416993,-2.41273582416993,-2.41273582416993
-4.09970793284617,-4.09970793284617,-4.09970793284617,-4.09970793284617
-1.41116165671539,-1.41116165671539,-1.41116165671539,-1.41116165671539
-3.47815901700265,-3.47815901700265,-3.47815901700265,-3.47815901700265
-2.64621591983185,-2.64621591983185,-2.64621591983185,-2.64621591983185
-3.20163846154237,-3.20163846154237,-3.20163846154237,-3.20163846154237
-3.21787809504682,-3.21787809504682,-3.21787809504682,-3.21787809504682
-3.67762878212231,-3.67762878212231,-3.67762878212231,-3.67762878212231
-3.68704030764442,-3.68704030764442,-3.68704030764442,-3.68704030764442
-1.21646710393388,-1.21646710393388,-1.21646710393388,-1.21646710393388
-3.49629937776113,-3.49629937776113,-3.49629937776113,-3.49629937776113
-3.50533691359901,-3.50533691359901,-3.50533691359901,-3.50533691359901
-3.09799190841046,-3.09799190841046,-3.09799190841046,-3.09799190841046
-3.63003332777571,-3.63003332777571,-3.63003332777571,-3.63003332777571
-2.70395827530524,-2.70395827530524,-2.70395827530524,-2.70395827530524
-3.35988945219293,-3.35988945219293,-3.35988945219293,-3.35988945219293
-3.0483985634234,-3.0483985634234,-3.0483985634234,-3.0483985634234
-1.96021581131737,-1.96021581131737,-1.96021581131737,-1.96021581131737
-2.144427922778,-2.144427922778,-2.144427922778,-2.144427922778
-1.73551112618331,-1.73551112618331,-1.73551112618331,-1.73551112618331
-3.80120944831624,-3.80120944831624,-3.80120944831624,-3.80120944831624
-2.91859775666116,-2.91859775666116,-2.91859775666116,-2.91859775666116
-3.51173856103774,-3.51173856103774,-3.51173856103774,-3.51173856103774
-2.23750300248232,-2.23750300248232,-2.23750300248232,-2.23750300248232
-2.80634082649675,-2.80634082649675,-2.80634082649675,-2.80634082649675
-2.89437683253161,-2.89437683253161,-2.89437683253161,-2.89437683253161
-2.54033935543105,-2.54033935543105,-2.54033935543105,-2.54033935543105
-3.67840945136048,-3.67840945136048,-3.67840945136048,-3.67840945136048
-3.80573370589806,-3.80573370589806,-3.80573370589806,-3.80573370589806
-3.28287524988466,-3.28287524988466,-3.28287524988466,-3.28287524988466
-3.20435694293218,-3.20435694293218,-3.20435694293218,-3.20435694293218
-2.29341835194963,-2.29341835194963,-2.29341835194963,-2.29341835194963
-0.626600436854831,-0.626600436854831,-0.626600436854831,-0.626600436854831
-3.34515740146693,-3.34515740146693,-3.34515740146693,-3.34515740146693
-2.53172824760682,-2.53172824760682,-2.53172824760682,-2.53172824760682
-3.94460250872393,-3.94460250872393,-3.94460250872393,-3.94460250872393
-4.45675516958415,-4.45675516958415,-4.45675516958415,-4.45675516958415
-2.58624795628848,-2.58624795628848,-2.58624795628848,-2.58624795628848
-3.23083229518006,-3.23083229518006,-3.23083229518006,-3.23083229518006
-1.68045505120803,-1.68045505120803,-1.68045505120803,-1.68045505120803
-3.64389970773369,-3.64389970773369,-3.64389970773369,-3.64389970773369
-4.83739092177537,-4.83739092177537,-4.83739092177537,-4.83739092177537
-2.37502958023823,-2.37502958023823,-2.37502958023823,-2.37502958023823
-2.52187378821811,-2.52187378821811,-2.52187378821811,-2.52187378821811
-0.668939342281363,-0.668939342281363,-0.668939342281363,-0.668939342281363
-4.55731589565182,-4.55731589565182,-4.55731589565182,-4.55731589565182
-2.38908220028298,-2.38908220028298,-2.38908220028298,-2.38908220028298
-2.63053712755196,-2.63053712755196,-2.63053712755196,-2.63053712755196
-2.5250439700206,-2.5250439700206,-2.5250439700206,-2.5250439700206
-3.00203730882397,-3.00203730882397,-3.00203730882397,-3.00203730882397
-4.04913887453434,-4.04913887453434,-4.04913887453434,-4.04913887453434
-5.15690355333638,-5.15690355333638,-5.15690355333638,-5.15690355333638
-2.56622450063598,-2.56622450063598,-2.56622450063598,-2.56622450063598
-4.00810263758883,-4.00810263758883,-4.00810263758883,-4.00810263758883
-3.65528306841611,-3.65528306841611,-3.65528306841611,-3.65528306841611
-1.99015791864961,-1.99015791864961,-1.99015791864961,-1.99015791864961
-3.22435580051796,-3.22435580051796,-3.22435580051796,-3.22435580051796
-3.77113436759249,-3.77113436759249,-3.77113436759249,-3.77113436759249
-3.07587270881035,-3.07587270881035,-3.07587270881035,-3.07587270881035
-3.05548749338122,-3.05548749338122,-3.05548749338122,-3.05548749338122
-1.24937028866195,-1.24937028866195,-1.24937028866195,-1.24937028866195
-2.07665459961713,-2.07665459961713,-2.07665459961713,-2.07665459961713
-4.00053696743972,-4.00053696743972,-4.00053696743972,-4.00053696743972
-3.32534052769081,-3.32534052769081,-3.32534052769081,-3.32534052769081
-2.99986336287926,-2.99986336287926,-2.99986336287926,-2.99986336287926
-3.1973653836604,-3.1973653836604,-3.1973653836604,-3.1973653836604
-2.34943963640814,-2.34943963640814,-2.34943963640814,-2.34943963640814
-2.80116533165149,-2.80116533165149,-2.80116533165149,-2.80116533165149
-2.81126192312356,-2.81126192312356,-2.81126192312356,-2.81126192312356
-3.03365600526493,-3.03365600526493,-3.03365600526493,-3.03365600526493
-1.50487684919587,-1.50487684919587,-1.50487684919587,-1.50487684919587
-3.66493506295303,-3.66493506295303,-3.66493506295303,-3.66493506295303
-3.37007249826674,-3.37007249826674,-3.37007249826674,-3.37007249826674
-3.84402126152129,-3.84402126152129,-3.84402126152129,-3.84402126152129
-3.34289565682215,-3.34289565682215,-3.34289565682215,-3.34289565682215
-2.01095997404377,-2.01095997404377,-2.01095997404377,-2.01095997404377
-3.45451927276647,-3.45451927276647,-3.45451927276647,-3.45451927276647
-3.75492558069102,-3.75492558069102,-3.75492558069102,-3.75492558069102
-2.90259707949269,-2.90259707949269,-2.90259707949269,-2.90259707949269
-2.75958916441541,-2.75958916441541,-2.75958916441541,-2.75958916441541
-2.04021315478239,-2.04021315478239,-2.04021315478239,-2.04021315478239
-4.95134691416646,-4.95134691416646,-4.95134691416646,-4.95134691416646
-3.11478095659254,-3.11478095659254,-3.11478095659254,-3.11478095659254
-3.47312692841089,-3.47312692841089,-3.47312692841089,-3.47312692841089
-2.44097056190259,-2.44097056190259,-2.44097056190259,-2.44097056190259
-3.35060591819788,-3.35060591819788,-3.35060591819788,-3.35060591819788
-4.12762286820904,-4.12762286820904,-4.12762286820904,-4.12762286820904
-2.7680707776359,-2.7680707776359,-2.7680707776359,-2.7680707776359
-3.92856148320562,-3.92856148320562,-3.92856148320562,-3.92856148320562
-3.7293230419131,-3.7293230419131,-3.7293230419131,-3.7293230419131
-3.49857259698406,-3.49857259698406,-3.49857259698406,-3.49857259698406
-1.78875352762435,-1.78875352762435,-1.78875352762435,-1.78875352762435
-2.39117300668797,-2.39117300668797,-2.39117300668797,-2.39117300668797
-3.17868455172924,-3.17868455172924,-3.17868455172924,-3.17868455172924
-1.87164883351751,-1.87164883351751,-1.87164883351751,-1.87164883351751
-3.79779908740668,-3.79779908740668,-3.79779908740668,-3.79779908740668
-3.67483301424443,-3.67483301424443,-3.67483301424443,-3.67483301424443
-4.16895480444292,-4.16895480444292,-4.16895480444292,-4.16895480444292
-3.00093324312607,-3.00093324312607,-3.00093324312607,-3.00093324312607
-3.58328155008521,-3.58328155008521,-3.58328155008521,-3.58328155008521
-1.13410445397168,-1.13410445397168,-1.13410445397168,-1.13410445397168
-3.92841299666795,-3.92841299666795,-3.92841299666795,-3.92841299666795
-4.05264765997966,-4.05264765997966,-4.05264765997966,-4.05264765997966
-2.95569546952865,-2.95569546952865,-2.95569546952865,-2.95569546952865
-3.27875009279342,-3.27875009279342,-3.27875009279342,-3.27875009279342
-3.97685174458364,-3.97685174458364,-3.97685174458364,-3.97685174458364
-3.74134058290721,-3.74134058290721,-3.74134058290721,-3.74134058290721
-3.57068690383543,-3.57068690383543,-3.57068690383543,-3.57068690383543
-3.55697689832562,-3.55697689832562,-3.55697689832562,-3.55697689832562
-2.93661932947658,-2.93661932947658,-2.93661932947658,-2.93661932947658
-3.34307618724371,-3.34307618724371,-3.34307618724371,-3.34307618724371
-1.37322060046844,-1.37322060046844,-1.37322060046844,-1.37322060046844
-4.26405313179966,-4.26405313179966,-4.26405313179966,-4.26405313179966
-2.22385690329849,-2.22385690329849,-2.22385690329849,-2.22385690329849
-3.05377403429905,-3.05377403429905,-3.05377403429905,-3.05377403429905
-4.48217826917026,-4.48217826917026,-4.48217826917026,-4.48217826917026
-3.46217858208564,-3.46217858208564,-3.46217858208564,-3.46217858208564
-2.10735857300218,-2.10735857300218,-2.10735857300218,-2.10735857300218
-3.09791071151206,-3.09791071151206,-3.09791071151206,-3.09791071151206
-2.45293234075633,-2.45293234075633,-2.45293234075633,-2.45293234075633
-3.63870943152329,-3.63870943152329,-3.63870943152329,-3.63870943152329
-1.65655965265114,-1.65655965265114,-1.65655965265114,-1.65655965265114
-2.66757702501185,-2.66757702501185,-2.66757702501185,-2.66757702501185
-2.87091818868866,-2.87091818868866,-2.87091818868866,-2.87091818868866
-2.40542051652349,-2.40542051652349,-2.40542051652349,-2.40542051652349
-4.10791347708477,-4.10791347708477,-4.10791347708477,-4.10791347708477
-3.9953888213551,-3.9953888213551,-3.9953888213551,-3.9953888213551
-2.20080015778179,-2.20080015778179,-2.20080015778179,-2.20080015778179
-2.55583619741739,-2.55583619741739,-2.55583619741739,-2.55583619741739
-2.5266170023347,-2.5266170023347,-2.5266170023347,-2.5266170023347
-3.20248825185882,-3.20248825185882,-3.20248825185882,-3.20248825185882
-2.62767947646158,-2.62767947646158,-2.62767947646158,-2.62767947646158
-2.71651186211487,-2.71651186211487,-2.71651186211487,-2.71651186211487
-2.62139277065909,-2.62139277065909,-2.62139277065909,-2.62139277065909
-3.49452399684616,-3.49452399684616,-3.49452399684616,-3.49452399684616
-2.83578581994945,-2.83578581994945,-2.83578581994945,-2.83578581994945
-4.04714273285852,-4.04714273285852,-4.04714273285852,-4.04714273285852
-4.31800958308678,-4.31800958308678,-4.31800958308678,-4.31800958308678
-2.63106167464117,-2.63106167464117,-2.63106167464117,-2.63106167464117
