"V1","V2","V3","V4"
-2.73001918404509,-2.14330796598062,-1.76632836636858,-1.82597429150725
-3.28285080862088,-2.50983229814729,-2.23942595897629,-2.31888000648607
-4.24246615593598,-3.283812728619,-2.77243849553401,-2.66931764184492
-2.95152692614374,-2.39852715996544,-2.0566298057086,-1.86073434175918
-3.38563333485935,-2.70850299619717,-2.38910759080722,-2.31322849344825
-3.9730891560949,-3.03113555789067,-2.52650741020225,-2.39519528281157
-3.57080660111119,-2.93564284666859,-2.54641076494358,-2.34511347782338
-2.69352015956811,-2.10802762657813,-1.99120431444586,-2.14426163835436
-2.08471382071235,-1.61905820717114,-1.29201837753224,-1.23427738131314
-2.44408550183032,-1.97949854266764,-1.66447337751808,-1.59325691335945
-2.77467101754362,-2.17214981378275,-1.72636631160492,-1.46966276619527
-3.54877719349286,-2.9760398815079,-2.7806824716344,-2.86361068370213
-2.88019103607523,-2.22795574103481,-1.99951665374523,-2.07308958972346
-2.73556076544408,-2.29996767351778,-1.88774587259074,-1.58047116753454
-2.66674682350301,-2.22828745148148,-1.94713145040286,-1.91611559872092
-3.39638125940149,-2.96921459005889,-2.83410888231598,-2.89017189692625
-3.43285677442815,-2.72155399703555,-2.3944509992673,-2.27020950813651
-2.73367176053808,-2.13699762631231,-1.9049836931074,-1.8118913963778
-2.74362196744571,-2.05171531841259,-1.76620094839633,-1.7438604203319
-2.34649825045522,-1.80610816855518,-1.42299544657421,-1.2954143056283
-2.61967005592977,-2.02333617339328,-1.77595010076035,-1.81032207324732
-2.9555059591745,-2.4053069049836,-2.15799562283716,-2.02809013619817
-2.82055184068569,-2.1507764682998,-1.78487587286054,-1.64288560139026
-2.03958010684315,-1.57014462167752,-1.22877016944574,-1.23323866731329
-2.67324624443046,-1.92348315640925,-1.49406941158878,-1.51625960754377
-2.51834130450988,-1.98669080166679,-1.63567068938498,-1.5679100533765
-2.89328189572737,-2.11197955604147,-1.74921033702802,-1.68893410971495
-2.71880157216912,-2.22818976971615,-1.98470105427086,-1.99924521444885
-3.33029939913072,-2.55503804265815,-2.03601591113735,-1.86865388841123
-2.43074756763976,-1.83618316589406,-1.66160859235865,-1.73638432201282
-2.42419510340913,-1.67100791276824,-1.19695411373617,-1.05505090611347
-2.58958195003791,-1.86076228901014,-1.27071082468286,-1.03195922393399
-2.63599405785874,-2.19053246303166,-1.92000984517706,-1.95560496673479
-2.52198262660873,-1.87989641243009,-1.4518965472373,-1.39891459594858
-3.2295589800897,-2.60014144638404,-2.23207690248282,-2.19793571458306
-2.92201556256398,-2.5825677322032,-2.43184934109112,-2.50035598442918
-2.97645120423112,-2.43193446211955,-1.97548214547764,-1.79026718213303
-2.26476523079602,-1.85633454555929,-1.74540398390156,-1.844699198927
-3.52497025103239,-2.66349997088345,-2.177563959942,-2.03874749613132
-2.27864393663582,-1.8189182406042,-1.62688811317393,-1.70071151051943
-3.24238409580473,-2.48939201544764,-1.96998707203892,-1.72268967966021
-2.75160944390438,-2.32994724172599,-2.12984373882274,-2.23258690602131
-3.3434345276619,-2.67377833378835,-2.34379565838889,-2.2103860625362
-3.03332964099131,-2.22460646184894,-1.73557632904826,-1.60657490286173
-3.24781524001037,-2.32293449437444,-1.72414800612789,-1.59380976351572
-2.42862792641152,-1.81123977337525,-1.60324326108276,-1.69952952866696
-2.91573468643448,-2.195419582941,-1.67708608737514,-1.5965726131234
-2.39943536906152,-1.82799463449027,-1.35323943916397,-1.13446806815232
-2.50673931390908,-1.99357689308667,-1.78875363932168,-1.81327223884035
-1.97258468314186,-1.56374351354391,-1.46693356054852,-1.57683855886992
-3.32335918815129,-2.68338592224284,-2.3659310644724,-2.2118382557493
-3.30245504174907,-2.73627649504965,-2.3796406187039,-2.34388019365853
-2.09879414646193,-1.69774600921175,-1.44158559436922,-1.39940276557634
-2.39704527466056,-1.68858926049961,-1.43140941008815,-1.54411543071225
-2.56562845432123,-2.04861997301396,-1.72895075173552,-1.67503072674365
-3.09754556502335,-2.3980265528922,-2.09622188010547,-1.9783113836433
-2.47866247593072,-1.7881700248806,-1.36459365638767,-1.35301772608328
-2.30904003906701,-1.71816086662659,-1.57075295443191,-1.81618047306407
-2.69986436630325,-2.1225620967863,-1.78441265744747,-1.64396767481875
-3.03147634796517,-2.24093353654007,-1.69528857523961,-1.5207121519025
-1.96534904767255,-1.44874838071298,-1.10927310694355,-1.09852972152344
-3.06515206064147,-2.28659776911912,-1.92486129728513,-1.89597467152912
-2.75128145498272,-1.8255731329226,-1.4933544064231,-1.50465765155271
-2.40812818999493,-1.95791572078326,-1.66992818425116,-1.67762162019523
-3.43408011062526,-2.68779331076538,-2.36811038252037,-2.39342778101075
-3.38822392695208,-2.66451985977042,-2.27339013937849,-2.20390009088052
-2.694752204849,-2.39947037093304,-2.34385990477678,-2.43158406979423
-2.37980265100789,-1.80290176940123,-1.55874879417997,-1.65546420790399
-4.02572722547206,-3.07696613245302,-2.60840665877042,-2.35434822519896
-2.58012714929157,-2.05715171794065,-1.9274928753955,-2.00147129590727
-3.33209700176654,-2.5401190734883,-1.99694506318513,-1.82641824836627
-3.21146039671277,-2.51854517315129,-2.05193141534703,-1.90871042912408
-2.7256967762647,-2.27259013471752,-1.96573879067665,-1.86146055943
-3.19098543550142,-2.66289506861933,-2.38927132419015,-2.4130545925203
-2.9184833248415,-2.42116204984114,-2.07569273915495,-1.92531543586963
-2.46513463810158,-1.88492489063188,-1.55069331717183,-1.50192652001008
-2.66123775130013,-1.83560684844125,-1.44265139978209,-1.5162139578325
-1.75401090543735,-1.34082666529956,-0.89300217736098,-0.62509242929351
-2.07186757561626,-1.72636845406026,-1.6275775436668,-1.80743527287261
-2.98645489409356,-2.47416810053504,-2.15139646530042,-1.94268182215261
-3.33798372540623,-2.57524501369118,-2.28676292719257,-2.30251949054323
-3.04813718365974,-2.56948014517603,-2.33108865991552,-2.32117503085925
-2.91672418513593,-2.42666307195333,-2.24739265898956,-2.23267468398805
-3.480252431966,-3.00888184904022,-2.75585526028468,-2.68992673099815
-3.32756431327649,-2.64749332631151,-1.9953508438985,-1.66137213359503
-2.07274041609061,-1.85400554760236,-1.70015671322103,-1.71240260570072
-3.29889397076114,-2.57138426902406,-2.11369408861521,-1.93554650538675
-2.77607674716669,-2.15067338887756,-1.85235670688998,-1.78819726839944
-2.55368357098531,-2.28791302203126,-2.06948533486646,-2.00089545976762
-2.05618284259757,-1.68193910596823,-1.55013487705688,-1.61202078359675
-4.21753092373189,-3.32993829770768,-2.87418203558026,-2.69949899985508
-3.19046041547706,-2.63726373034918,-2.21129399290738,-2.02980650530475
-3.0858638188921,-2.5888731754051,-2.25168713765929,-2.10494721360076
-2.51911760416806,-1.99497425540867,-1.63529821704798,-1.62007924305829
-2.50821919132656,-2.05619141193492,-1.75319303888201,-1.71171762088789
-2.76835256153483,-2.07465038090925,-1.88801776343449,-2.03741291832948
-3.26229798884972,-2.89040689316296,-2.52432982809808,-2.34927008205813
-2.51013307258276,-1.90932286917699,-1.55402331254573,-1.55525217318995
-2.73322773464483,-2.0632384216415,-1.7237763976087,-1.63706004610807
-1.96531828966605,-1.55163583366028,-1.40352374655744,-1.54011386554296
-2.67138868524888,-1.97608885541462,-1.49801984354127,-1.32026808186448
-3.28290956802108,-2.51842877426497,-2.01624457878,-1.84401026302015
-3.24722336556711,-2.61061831627166,-2.14762255255049,-1.85475208039021
-3.4657337328442,-2.61567460291613,-2.18786168014597,-2.09607320680865
-2.74546962772357,-2.15098353250951,-2.00845119377566,-2.06665283108672
-2.14579882214801,-1.59872409922874,-1.42161458732044,-1.59151582531223
-2.32433990475507,-1.54400726163308,-1.10552100499486,-1.03537745670408
-2.48527852342569,-1.81358659693424,-1.5684816364788,-1.65190507140186
-2.85808427930679,-2.36692417758744,-2.23976371274786,-2.36988838583107
-2.53142902828243,-2.02081283519037,-1.64770743751577,-1.48579981680252
-2.26863451289264,-1.81859345039292,-1.5587391916026,-1.43705726074397
-2.83410001292356,-2.20790986982438,-1.80088631789942,-1.72279246930802
-3.51414719229515,-2.94433157350824,-2.4648104488833,-2.17349666320801
-2.98499322824597,-2.22295940230747,-1.88221329191833,-1.85666340793311
-1.98438236814807,-1.52592454470036,-1.22094788244396,-1.21698809711616
-2.85839445315631,-2.45513539916271,-2.16948515906846,-2.0967276082334
-2.81896212240684,-2.25968440885338,-1.77242757812571,-1.56024016067466
-2.7468853771102,-2.26711277253759,-2.02486606641335,-1.98033606424313
-2.25863388647201,-1.60574550058119,-1.30392252565415,-1.33749648446955
-3.11642235044538,-2.32366428658609,-1.71531125203591,-1.47940565387566
-2.3451634871556,-1.89180293647531,-1.82855020995691,-1.87661373298225
-2.68409604401251,-2.00345810494261,-1.78147562517566,-1.8727864747833
-3.78424812985286,-2.86885000320171,-2.29160121745681,-2.01685573002807
-3.1181892929834,-2.48891274204615,-2.15016981669874,-2.01754928811565
-3.96810553509236,-3.26477694376593,-2.87052300505578,-2.74868257506038
-1.78802930299966,-1.29874106797868,-1.1099425517341,-1.26313854504349
-3.09404204274497,-2.50579246589655,-2.28169958651338,-2.36855104039337
-2.43147597043422,-1.89775570694926,-1.72523634188976,-1.87926376231448
-2.04174221660678,-1.53256396916187,-1.24169718028088,-1.16567323758508
-2.80010101965972,-2.55913847224099,-2.33944209780574,-2.26659188944017
-3.00170015213732,-2.29357658124969,-1.77335910974191,-1.5445748498483
-3.06030060732914,-2.50702207826068,-2.14954860915053,-2.00686203103427
-2.8062977270412,-2.01015637981102,-1.53167901960239,-1.35202532652779
