"V1","V2","V3","V4"
-2.58362669415362,-2.45686080835677,-2.05042380655198,-1.64310355972504
-3.20500093638773,-2.8697088262101,-2.3247246614323,-1.82535212513974
-2.57778933226137,-2.45298239962511,-2.04784694827808,-1.64139146617761
-3.53663627882454,-3.0900510684036,-2.47112251920619,-1.92262050430946
-3.13963238124623,-2.82627722479213,-2.295868218183,-1.80617958049911
-3.61921502855679,-3.14491731619203,-2.50757626979144,-1.9468407851797
-2.25803468665004,-2.24053382569421,-1.90669373225839,-1.54760768582999
-1.83455941280424,-1.95917210270333,-1.71975384685385,-1.42340272865392
-2.53810891294539,-2.42661828384958,-2.03033033397291,-1.6297532311111
-3.62059125861278,-3.14583169888141,-2.5081837959089,-1.94724443234808
-3.16883174437399,-2.84567760924729,-2.30875805127153,-1.81474373021656
-2.02899609205675,-2.0883580138199,-1.80558641556042,-1.4804308502741
-2.42244662740368,-2.34977096369901,-1.97927211230052,-1.5958295758003
-3.17464926941023,-2.84954283814926,-2.31132615271872,-1.81645000563008
-2.0842846060667,-2.12509232282022,-1.82999310258926,-1.49664692695921
-3.77092263953256,-3.24571355496019,-2.57454642168072,-1.99133650544551
-2.02450056517707,-2.08537113532489,-1.80360189997799,-1.47911231585648
-2.76421342604382,-2.57684465906069,-2.13014242308077,-1.69606950292472
-2.08663050819734,-2.12665096651493,-1.83102868294674,-1.49733497816709
-3.71100627863943,-3.20590445257002,-2.54809680742698,-1.97376308499219
-2.86867852305933,-2.64625244153111,-2.17625773245291,-1.7267090318478
-2.57052481417354,-2.44815577230557,-2.04464008293616,-1.63926078886601
-2.9850081397129,-2.72354314395932,-2.22761054228495,-1.76082841483691
-3.69336103107407,-3.19418075212228,-2.54030744931913,-1.96858774807508
-3.21360110620955,-2.87542287552662,-2.32852113990518,-1.82787454803052
-2.66975256438271,-2.5140838027991,-2.08844340605487,-1.6683642081837
-2.38986349854966,-2.32812236733223,-1.96488854199481,-1.58627297031724
-3.04799158509623,-2.76539005169496,-2.25541409727274,-1.77930140870404
-4.38437175466727,-3.65329602945521,-2.84534879047867,-2.17126063745692
-2.65767711742137,-2.50606074036131,-2.08311279335897,-1.66482248930342
-3.14726660284447,-2.83134948727175,-2.29923828628112,-1.80841869155292
-3.35998451902477,-2.97268165730374,-2.39314096568223,-1.87080868525861
-2.35611941904268,-2.3057024223267,-1.94999247899961,-1.57637585894153
-1.67434166899793,-1.8527216362058,-1.64902696262534,-1.37641099327446
-4.37840732176019,-3.64933319331566,-2.84271583768776,-2.16951127408305
-2.6075302550663,-2.47274260240564,-2.06097584869885,-1.65011445491274
-2.27034323267763,-2.2487117617668,-1.91212724473481,-1.5512177724789
-2.30502340832714,-2.27175365955166,-1.9274365401344,-1.56138944010022
-2.51563016636548,-2.41168315242866,-2.02040726509684,-1.62316023282109
-4.21429956477923,-3.54029815842212,-2.77027173722019,-2.12137860096858
-2.27353297616749,-2.25083106312779,-1.91353533233588,-1.55215332167866
-2.88552935845846,-2.65744832562295,-2.18369640345223,-1.73165136831557
-3.07886144430287,-2.78590033248654,-2.26904135793932,-1.78835551357768
-1.63732778058556,-1.82812919347894,-1.63268746777043,-1.36555484957703
-2.82960665496871,-2.62029265401716,-2.15900975838097,-1.71524928436617
-4.1742098354914,-3.51366209250917,-2.75257443619266,-2.10962031561658
-4.98892577804314,-4.05496850518997,-3.11222448979493,-2.34857584621066
-3.83797764325533,-3.29026565173613,-2.60414733461691,-2.01100368409844
-1.75530284196347,-1.90651314784254,-1.68476664645374,-1.4001568401802
-3.93631411952852,-3.35560150982722,-2.64755721174775,-2.03984569348765
-2.81358353417993,-2.60964671279873,-2.15193647559665,-1.7105497159278
-2.89781518375478,-2.66561116578678,-2.1891198860375,-1.73525479099228
-3.09133815801336,-2.79419000105435,-2.2745491067391,-1.79201492367272
-2.03463091771173,-2.09210185520323,-1.80807386577835,-1.48208354010606
-3.21488235247948,-2.8762741499229,-2.32908673616467,-1.82825033653086
-2.56473874251749,-2.44431144138228,-2.04208586634046,-1.6375637387036
-3.19602488067399,-2.86374503408986,-2.32076225103872,-1.82271945521923
-3.0754939643564,-2.78366294102972,-2.2675548099537,-1.78736783441818
-2.57021214415894,-2.44794803083998,-2.04450205717572,-1.63916908300225
-2.00042327985602,-2.06937391683006,-1.79297316853426,-1.47205046743955
-2.09193448769556,-2.13017498999987,-1.83337008368681,-1.4988906310874
-3.63114382954686,-3.15284294540126,-2.51284214675716,-1.95033949291458
-2.51173674783731,-2.40909632147755,-2.01868854559079,-1.62201829629863
-3.16441954731393,-2.84274609601933,-2.30681032099368,-1.81344963636801
-2.73693060755167,-2.5587176483635,-2.11809863380326,-1.68806747420724
-2.3008420393505,-2.26897551109203,-1.92559070712926,-1.56016304794286
