"V1","V2","V3","V4"
-4.9911951230809,-4.9911951230809,-4.9911951230809,-4.9911951230809
-4.96263869959205,-4.96263869959205,-4.96263869959205,-4.96263869959205
-5.11474390203641,-5.11474390203641,-5.11474390203641,-5.11474390203641
-4.9328696277638,-4.9328696277638,-4.9328696277638,-4.9328696277638
-4.8382459425632,-4.8382459425632,-4.8382459425632,-4.8382459425632
-4.92368655917915,-4.92368655917915,-4.92368655917915,-4.92368655917915
-4.8725051863123,-4.8725051863123,-4.8725051863123,-4.8725051863123
-4.95957285050964,-4.95957285050964,-4.95957285050964,-4.95957285050964
-5.11952681806792,-5.11952681806792,-5.11952681806792,-5.11952681806792
-5.14237892656342,-5.14237892656342,-5.14237892656342,-5.14237892656342
-5.04263125083237,-5.04263125083237,-5.04263125083237,-5.04263125083237
-4.98503392342543,-4.98503392342543,-4.98503392342543,-4.98503392342543
-4.90873691323372,-4.90873691323372,-4.90873691323372,-4.90873691323372
-5.08467650780566,-5.08467650780566,-5.08467650780566,-5.08467650780566
-4.8686829071247,-4.8686829071247,-4.8686829071247,-4.8686829071247
-4.96501012319088,-4.96501012319088,-4.96501012319088,-4.96501012319088
-5.15642054922407,-5.15642054922407,-5.15642054922407,-5.15642054922407
-5.05633701941229,-5.05633701941229,-5.05633701941229,-5.05633701941229
-5.20532209040965,-5.20532209040965,-5.20532209040965,-5.20532209040965
-5.01853500029514,-5.01853500029514,-5.01853500029514,-5.01853500029514
-5.06994596578757,-5.06994596578757,-5.06994596578757,-5.06994596578757
-5.02881720251287,-5.02881720251287,-5.02881720251287,-5.02881720251287
-5.00938376024872,-5.00938376024872,-5.00938376024872,-5.00938376024872
-4.98304745514722,-4.98304745514722,-4.98304745514722,-4.98304745514722
-4.97325387724506,-4.97325387724506,-4.97325387724506,-4.97325387724506
-4.91356224257047,-4.91356224257047,-4.91356224257047,-4.91356224257047
-5.14557462000162,-5.14557462000162,-5.14557462000162,-5.14557462000162
-5.11650089631673,-5.11650089631673,-5.11650089631673,-5.11650089631673
-4.93119232246146,-4.93119232246146,-4.93119232246146,-4.93119232246146
-4.93075092703047,-4.93075092703047,-4.93075092703047,-4.93075092703047
-4.89081796439704,-4.89081796439704,-4.89081796439704,-4.89081796439704
-5.04031401030557,-5.04031401030557,-5.04031401030557,-5.04031401030557
-5.09549569515298,-5.09549569515298,-5.09549569515298,-5.09549569515298
-4.83224711008368,-4.83224711008368,-4.83224711008368,-4.83224711008368
-5.13537573940136,-5.13537573940136,-5.13537573940136,-5.13537573940136
-4.86536691344044,-4.86536691344044,-4.86536691344044,-4.86536691344044
-5.02933195013622,-5.02933195013622,-5.02933195013622,-5.02933195013622
-5.03428405446934,-5.03428405446934,-5.03428405446934,-5.03428405446934
-5.13977204966764,-5.13977204966764,-5.13977204966764,-5.13977204966764
-4.94475141129801,-4.94475141129801,-4.94475141129801,-4.94475141129801
-5.11672281229274,-5.11672281229274,-5.11672281229274,-5.11672281229274
-5.11976145693392,-5.11976145693392,-5.11976145693392,-5.11976145693392
-4.88942892567204,-4.88942892567204,-4.88942892567204,-4.88942892567204
-5.17353104573363,-5.17353104573363,-5.17353104573363,-5.17353104573363
-5.15058403466638,-5.15058403466638,-5.15058403466638,-5.15058403466638
-5.20546468938204,-5.20546468938204,-5.20546468938204,-5.20546468938204
-4.97439742540811,-4.97439742540811,-4.97439742540811,-4.97439742540811
-5.02392475984059,-5.02392475984059,-5.02392475984059,-5.02392475984059
-4.96826820678778,-4.96826820678778,-4.96826820678778,-4.96826820678778
-5.1431072527781,-5.1431072527781,-5.1431072527781,-5.1431072527781
