"V1","V2","V3","V4"
-2.70142701438626,-2.66409398753968,-2.24761513019497,-1.7476922171972
-3.33083652743717,-3.06409398549579,-2.50182164447107,-1.9092445977737
-2.98561986773752,-2.84470317504404,-2.36239521078577,-1.82063682805823
-2.2535412118208,-2.37945526442546,-2.0667225851935,-1.6327320583014
-2.8026546554851,-2.72842580234872,-2.28849904640303,-1.77367461190298
-3.45221688645035,-3.14123318080575,-2.55084485960609,-1.9403996495281
-3.12017375442543,-2.93021436177407,-2.41673896283909,-1.85517316769009
-3.37061907863792,-3.08937644479936,-2.51788905918289,-1.91945570154418
-3.12160278173858,-2.93112253190892,-2.41731611975291,-1.8555399603101
-2.63725239251761,-2.62330997000574,-2.22169622272384,-1.73122032930783
-3.02450885752741,-2.86941776151584,-2.37810173306296,-1.83061857880794
-2.4417093846598,-2.49903920332425,-2.142720126259,-1.68102973356772
-2.54595000678214,-2.56528581665199,-2.18482092811572,-1.707785478925
-4.01548598386918,-3.49919986727058,-2.77833851975149,-2.08497557618053
-4.38972920392969,-3.73703752964347,-2.9294882283123,-2.18103367803908
-3.00280663875542,-2.85562564798016,-2.36933662025216,-1.8250482068423
-3.29769916355291,-3.04303465097489,-2.48843809434886,-1.90073913366722
-2.35905733573719,-2.44651247991987,-2.10933853793099,-1.65981519043467
-3.3048120174315,-3.04755498547556,-2.49131084055548,-1.90256481067552
-1.98372743737278,-2.20798421578401,-1.95774994070065,-1.56347816767759
-3.03684217148343,-2.87725578343148,-2.3830829236634,-1.83378420657282
-4.04695613307526,-3.51919965970634,-2.79104871361979,-2.09305311141938
-2.72221267429515,-2.67730361298809,-2.2560100623382,-1.75302733331875
-3.36842529250632,-3.08798225797828,-2.51700303074827,-1.91889261604152
-3.14315906477166,-2.94482190090539,-2.42602229189833,-1.86107287452281
-3.25142982838551,-3.0136297347977,-2.4697507911434,-1.88886304808384
-2.54884419978637,-2.56712512344951,-2.18598983754589,-1.70852833990817
-2.79145564482251,-2.72130864865265,-2.28397597929831,-1.77080012908198
-2.7049311102013,-2.66632089750813,-2.24903036775392,-1.74859162371863
-2.84552782372361,-2.75567239912265,-2.30581470247098,-1.7846789933878
-3.51944842939704,-3.18395992147878,-2.57799839927701,-1.95765616629128
-2.72921698002468,-2.68175496337191,-2.25883896801488,-1.75482514895615
-3.97217690160002,-3.47167624002959,-2.76084680630919,-2.07385930736652
-2.81229277805689,-2.73455098623786,-2.29239170053732,-1.77614845701253
-2.73862186136933,-2.68773191866196,-2.26263742045997,-1.75723912735776
-3.5836618368802,-3.22476858790251,-2.60393297151911,-1.97413800939776
-3.16292248683289,-2.95738187755045,-2.43400436164494,-1.86614560986621
-2.78263654565862,-2.71570396748024,-2.28041411311894,-1.76853650510597
-3.28555815946298,-3.03531884511168,-2.4835345740405,-1.89762286663813
-2.59553111319367,-2.59679541740006,-2.20484579264904,-1.7205116065197
-2.29476441478751,-2.40565328139298,-2.08337185171422,-1.64331293837418
-3.30761700619614,-3.04933760152578,-2.49244372209231,-1.90328477534561
-3.2040007080824,-2.98348775627509,-2.45059507281148,-1.87668927705761
-3.1612512945834,-2.95631980765395,-2.43332939892573,-1.86571666006373
-3.28543669833338,-3.03524165458535,-2.48348551820367,-1.89759169085475
-2.82798927560086,-2.74452636610632,-2.29873121693207,-1.78017732294537
-2.48050919071268,-2.52369711207848,-2.15839062892344,-1.69098859326682
-3.16919630620365,-2.96136899195442,-2.43653823779452,-1.86775592943342
-2.32165605929769,-2.42274335951551,-2.0942328747403,-1.65021529542178
-3.00504257846387,-2.85704662408597,-2.37023967371359,-1.82562211202682
-2.24999575505885,-2.37720206890151,-2.06529064273587,-1.63182203554475
-2.91879451741353,-2.80223457639919,-2.33540572457862,-1.80348456994352
-3.27875448477992,-3.03099499902596,-2.48078669942217,-1.89587654755822
-3.42496513495793,-3.12391424883024,-2.53983839622865,-1.93340486276814
-3.17215832421017,-2.96325140264569,-2.4377345404513,-1.8685161992583
-3.15254490832195,-2.95078675736702,-2.42981305534087,-1.86348196643805
-2.48008786328459,-2.52342935163495,-2.15822046280005,-1.69088044992357
-2.33264909717479,-2.42972961415132,-2.09867275336003,-1.65303691060552
-3.39928721716347,-3.10759551380587,-2.5294675743058,-1.9268140365065
-2.54419430971163,-2.56417004256524,-2.18411183550881,-1.70733483902295
-3.30631615824851,-3.04851089146563,-2.49191833438286,-1.90295088289825
-2.99711835897454,-2.85201065352338,-2.36703923239045,-1.82358817943418
-2.87321706798058,-2.77326936487632,-2.31699786084331,-1.79178607269519
-2.65449841311833,-2.63427009701685,-2.22866156196823,-1.73564691585562
-2.98354018925569,-2.84338150549309,-2.36155526825755,-1.82010303089977
-2.37186079360696,-2.45464928595084,-2.1145096107036,-1.66310149141294
-3.52648316471429,-3.18843061036125,-2.58083959488459,-1.95946179237996
-2.70989885078533,-2.6694779775685,-2.25103674355776,-1.7498667082237
-3.81046727723833,-3.36890713966976,-2.69553536903107,-2.03235282512235
-3.62861496967269,-3.25333703603091,-2.62208868565438,-1.98567626146802
-2.93051540580677,-2.80968339189391,-2.34013956815881,-1.80649300464801
-2.27016312813485,-2.39001876299639,-2.07343586060349,-1.63699845417657
-3.45591248441328,-3.14358179350856,-2.55233744123513,-1.94134820946592
-2.76809800077878,-2.70646448539166,-2.2745422717503,-1.76480485427014
-2.70557394293538,-2.6667294281817,-2.24928999565151,-1.74875662147661
-3.14491938703149,-2.94594061437529,-2.42673325253111,-1.86152470158573
-2.91821988276078,-2.80186938671718,-2.33517364058715,-1.80333707678654
-2.69245152338676,-2.65838991680828,-2.24399010033192,-1.74538845167135
-3.02264526289013,-2.86823341676788,-2.37734906268391,-1.83014024452185
-2.89227652018518,-2.78538195721057,-2.32469561057299,-1.79667811803657
-3.34871022787064,-3.07545301326485,-2.5090404916448,-1.91383229273996
-2.57025121809063,-2.58072963227945,-2.19463572451032,-1.71402294190638
-2.30690542160453,-2.41336908898929,-2.08827537312399,-1.64642920610324
-2.36625448027347,-2.45108638250652,-2.11224532752882,-1.6616625025726
-2.61700281938302,-2.61044103643467,-2.21351780581817,-1.72602281214656
-2.62650769273355,-2.61648153827323,-2.21735664312993,-1.72846245578876
-2.12161558314454,-2.29561437847336,-2.01344033649198,-1.59887032134036
-3.12086800645851,-2.93065557024972,-2.41701935801218,-1.85535136338993
-2.6541541697879,-2.634051324773,-2.22852252864369,-1.73555855791317
-2.61664106472246,-2.61021113545529,-2.21337170000093,-1.7259299595198
-3.01910707877199,-2.86598484312754,-2.3759200575086,-1.82923208845596
-3.01631987138079,-2.86421352742979,-2.37479435752983,-1.828516687783
-3.46693957895593,-3.15058969171007,-2.5567910746934,-1.94417856607361
-2.32459184289105,-2.42460909780989,-2.09541858181728,-1.65096883158311
-2.36646151982055,-2.45121795951114,-2.11232894685851,-1.66171564401869
-2.9600263892715,-2.82843810258831,-2.35205849229941,-1.81406767508598
-3.32000555874007,-3.05721072846381,-2.4974472225063,-1.90646458136041
-3.04287221693737,-2.88108797554049,-2.38551834417101,-1.83533195597582
-2.72196249826326,-2.67714462204473,-2.2559090210039,-1.75296311990495
-2.74725791676898,-2.6932202725406,-2.2661253587493,-1.75945576895544
-2.34475417643782,-2.43742258920186,-2.10356176431503,-1.65614395670422
-2.737804288274,-2.68721233764248,-2.26230721825866,-1.75702927848019
-2.5201855243865,-2.54891206841352,-2.17441514439921,-1.701172433874
-3.09698852565989,-2.91547977123083,-2.40737489053803,-1.84922214721198
-2.79278370549612,-2.72215265284343,-2.28451235770948,-1.77114100629931
-3.03888196062612,-2.87855210265765,-2.38390675564729,-1.83430776521793
-2.03869012147337,-2.24291389681367,-1.97994832196239,-1.57758560055747
-3.16724510174922,-2.96012896974058,-2.43575018347898,-1.86725510807933
-3.59959181787087,-3.23489235030455,-2.61036678743094,-1.97822680420976
-2.73693695517341,-2.68666113332912,-2.26195691893899,-1.75680665755653
-3.00996878357208,-2.86017730767488,-2.37222927412985,-1.82688653549983
-2.68649329296593,-2.6546033643226,-2.24158368454835,-1.74385913524293
-3.30145803041416,-3.04542347209316,-2.48995622908087,-1.90170393301822
-2.39017440865956,-2.4662878866261,-2.12190613101317,-1.66780210055113
-3.28497028167419,-3.034945239201,-2.48329714139863,-1.89747197432669
-2.93090199478024,-2.80992907548368,-2.34029570408203,-1.80659223157051
-3.5862421424349,-3.22640841411296,-2.60497510778688,-1.97480030397122
-3.08899041882288,-2.91039684405524,-2.40414460752246,-1.84716924973771
-2.50138404323215,-2.53696342088377,-2.16682158426328,-1.69634660271659
-2.75993320460289,-2.70127562442603,-2.27124466608561,-1.76270917215574
-3.31877728657746,-3.05643014149722,-2.4969511467741,-1.90614931715205
-3.72707508518819,-3.31591004325169,-2.66185485099098,-2.01094830728802
-3.3879899402263,-3.10041591029165,-2.52490481932441,-1.92391433139339
-3.05924681070257,-2.89149429660301,-2.39213173071415,-1.83953487084903
-3.41541795652051,-3.11784686141986,-2.53598247269806,-1.93095436055555
-2.33443135358411,-2.43086226713051,-2.09939257277801,-1.65349436757074
-3.3614205851838,-3.08353065237558,-2.51417396287583,-1.91709469732607
-2.33768968297219,-2.43293298853136,-2.1007085499581,-1.65433069250456
-2.43533978036385,-2.4949912160401,-2.1401475644025,-1.67939482860362
-3.1824269499415,-2.96977728156295,-2.44188184280285,-1.87115187745786
-2.18223208782615,-2.33413715457699,-2.03792218820093,-1.61442893688475
-3.53017530539473,-3.19077702590472,-2.58233078018308,-1.96040946492697
