"V1","V2","V3","V4"
-3.55994088614371,-3.31712656126589,-3.12951492919966,-2.85688836659815
-2.77041088146335,-2.32497202709654,-2.02288005060875,-1.71583938176412
-4.02091028792362,-3.51629752267796,-3.14234189919777,-2.68214930093481
-2.97964544867055,-2.61208359868212,-2.34641893565501,-2.06285533247502
-2.97195027257052,-2.61434103846673,-2.36287869301521,-2.09163988578751
-2.58868023464761,-2.42892212940629,-2.301186130302,-2.07494501580574
-3.45365078281703,-3.11858783092897,-2.84190588327252,-2.51291181030489
-4.1115529661798,-3.70315686466936,-3.38933135001126,-2.96643023143623
-2.75303903122548,-2.31417731195248,-1.98965235393473,-1.63669233747197
-2.67160343774795,-2.54742179040593,-2.45896930916623,-2.2495940357362
-1.98859191546428,-1.79867864498805,-1.66971845436761,-1.49929103624789
-3.30067023360519,-3.03291564216858,-2.87109100396503,-2.50107231183515
-3.8708012925558,-3.39354560942637,-3.03695579697166,-2.62016077839729
-2.77286151023056,-2.37995453599226,-2.06450269824706,-1.81955088957373
-2.48230828468717,-2.20633987626817,-2.04711694760422,-1.84260313355776
-3.24206179869759,-3.00162545790105,-2.84126439137829,-2.47920029880243
-2.53349855918639,-2.44537159350942,-2.38622668242893,-2.14685840435021
-3.51444626997725,-2.92589754541953,-2.50903808102603,-2.08769602759751
-2.8828036465873,-2.69391622293811,-2.5345127016551,-2.32746309122652
-2.98076982890657,-2.60943540251928,-2.30608509820367,-1.9693888872394
-3.81933434336775,-3.20639128102139,-2.77032640966956,-2.33995687844065
-3.24953265960413,-2.857202727395,-2.56149596447294,-2.19653338088775
-2.36845254248101,-2.2268681801524,-2.12782916403381,-1.8966034285112
-3.3692091755407,-2.96748219280189,-2.66166202094236,-2.28356907569441
-3.42711854753367,-2.76703401054747,-2.34047702284098,-1.96092384159441
-2.83307175919184,-2.51648239358031,-2.27533911316203,-1.98354644117353
-2.99792990434138,-2.66755505036168,-2.4169549536531,-2.09344960543617
-2.80747583011302,-2.53004111278024,-2.30509182817955,-2.00519828777384
-3.74062081193644,-3.47000618157399,-3.26123584659807,-2.9821184003364
-3.55801541305692,-3.19713087937763,-2.91469917441232,-2.54465344468743
-2.88244648853485,-2.53106210048694,-2.25663900040382,-1.91520653736915
-2.65894745165416,-2.29909665949577,-2.05680388656359,-1.76645845617546
-2.33651005968802,-2.07834562010051,-1.88807875779816,-1.59618268891074
-3.05981929951414,-2.48811451014065,-2.05986439838459,-1.61275364346127
-2.85687126391939,-2.64299563667255,-2.47005159150732,-2.2018261240158
-3.80814530712907,-3.15710785391438,-2.67749164490266,-2.13392820876349
-4.01247279664819,-3.17494028342844,-2.60797410938578,-2.09447046789585
-2.46569542121558,-2.27509133016333,-2.14881376151188,-1.89370291642741
-2.67076139886584,-2.30260731468811,-2.08259963247031,-1.80390668195862
-3.08403254436158,-2.82038969656548,-2.62142049015139,-2.32416706373582
-2.73086713130839,-2.55091056611725,-2.42918481613473,-2.13413698526237
-2.60011703908903,-2.56799349945636,-2.54892449709191,-2.40307735185189
-3.14110655891518,-2.65859980536438,-2.30508117432041,-1.88540594777536
-3.25400508381096,-2.98132579458746,-2.78124381325166,-2.46257394312695
-2.87855049352011,-2.42975536524728,-2.11543359109471,-1.80955883597386
-2.64977148707756,-2.43342627382921,-2.28919943236666,-2.01880746393192
-3.27923343984018,-2.9628110339734,-2.71312551939627,-2.370605539157
-2.56361441666099,-2.37041069917608,-2.24844170107731,-1.99799522171573
-2.83174273820065,-2.56822497503324,-2.37064935105098,-2.03851331606352
-3.32570047640319,-2.9657669478249,-2.6995024287598,-2.4039580940324
-3.46368017782692,-3.1935573476824,-2.98581552876109,-2.70272435353899
-2.52365798207315,-2.3380746973539,-2.20983642304173,-1.98412422141374
-2.58556986959076,-2.14588593298485,-1.89108408566238,-1.55606924007757
-2.84679614644935,-2.52499204979904,-2.31875859213228,-2.00993315593972
-3.07178519326609,-2.76715079280765,-2.53355975472231,-2.24546466474845
-2.97789613340319,-2.80563403958094,-2.67067051357963,-2.45203102217771
-3.21529156096018,-2.96324373228958,-2.79038366279939,-2.44885259045346
-2.8287928307717,-2.53241415633789,-2.31918766190697,-2.05710696456792
-2.89126001959582,-2.48819300792931,-2.1957321441375,-1.78840786886594
-2.40886742376997,-2.21282590876386,-2.06231544001205,-1.80446522596884
-1.63508324317416,-1.61041564369674,-1.60277625328321,-1.402650922349
-2.51230597391558,-2.22552161761413,-2.03759812580519,-1.76312192635157
-2.72426533110265,-2.31144417733304,-2.05370533003602,-1.73229497569775
-3.50212430855951,-3.10939743315064,-2.81662644006542,-2.44499272608903
-2.44355413857642,-2.13390674977627,-1.94374896625229,-1.61314011818951
-3.30784874507364,-3.03026187875637,-2.82387890643257,-2.49360989145173
-1.88911420783801,-1.81766719708894,-1.76760731231388,-1.63872398271658
-2.0151011326837,-1.81708698018915,-1.66898348182469,-1.48758531877899
-2.69653267749202,-2.47690659172426,-2.31797561778797,-2.05461388946812
-3.07568552789015,-2.75057882572675,-2.51249562597358,-2.15442034444995
-2.95146908097188,-2.64368859104879,-2.40322412345087,-2.07482440500696
-1.99644119683475,-1.87583986832305,-1.80073542398758,-1.63000081720881
-3.17704240515373,-2.79171120003557,-2.50417424105477,-2.16147445491112
-2.37411886121367,-2.25780095489803,-2.17405861581903,-2.01690146110147
-2.72196393655357,-2.45175359994896,-2.25810555697777,-1.95736771240126
-2.09337971085238,-1.8263623974867,-1.66032871484746,-1.38264237262789
-3.10415784003503,-2.67269307864801,-2.35944140392833,-1.92363235737009
-3.07067988987949,-2.51951326150951,-2.12070546061448,-1.74290101946816
-3.4187895582553,-3.05260686261472,-2.78464460304163,-2.43114383387772
-3.78587384918321,-3.25985262624775,-2.86772639009142,-2.51825617335601
-2.94999243947644,-2.64184921395727,-2.41043840286537,-2.04654209096959
-2.38394361405726,-2.02662316737686,-1.79542185982114,-1.55739899044923
-3.11095051959528,-2.6991779985521,-2.42280168551829,-2.07428013368612
-3.58315372871201,-3.23756345234746,-2.96972722473087,-2.61985007998976
-2.38765205617139,-2.17351812417217,-2.01625556345271,-1.74025797889888
-3.28668364830554,-2.91067563364454,-2.6085863964705,-2.2370014593197
-2.09908575452054,-2.09203748985264,-2.09655092171966,-1.89505564366859
-2.99238241594523,-2.59903207694442,-2.31071974967669,-1.90316143427711
-2.16555251386202,-2.09073525590733,-2.04122314652762,-1.84066014552172
-3.29729768718336,-2.98187897363495,-2.76586563102618,-2.48395938092838
-3.13230376070069,-2.72293339201303,-2.4186799502464,-2.05516307269407
-3.25594488263151,-2.83331471358706,-2.53226557845453,-2.16147750310843
-2.75494399326451,-2.5694035283138,-2.42252243140237,-2.1523410469081
-3.44977331434597,-2.9545199491349,-2.6138139568313,-2.20386090551182
-2.74327144207137,-2.46872011538593,-2.27908913644137,-2.03048181732276
-3.1311766546776,-2.7073203228587,-2.39881220789654,-2.03941475077271
-2.02859869669715,-2.02051183785685,-2.02097975179877,-1.88755733086291
-2.39208257366043,-2.2026643817414,-2.06888737676942,-1.76325170243234
-2.60734223514146,-2.33176930474091,-2.11285780413582,-1.83347297756272
-3.18702159418176,-2.81674187485076,-2.54479112790639,-2.20464920963842
-3.3516288303634,-2.914817572214,-2.55995956324083,-2.21384779068665
-2.51836227296062,-2.29080393709718,-2.12690157240016,-1.85818773177398
-3.06612282816259,-2.84159942122399,-2.66621911344524,-2.35086032072075
-2.77446110489641,-2.41985060836817,-2.15875036318859,-1.88238240072735
-3.08294434403363,-2.66026897498893,-2.3452000726364,-1.95386800341031
-3.50506132920597,-3.14728013294138,-2.87311220566357,-2.57794535817819
-3.42207523680217,-2.97090893798067,-2.65947851580534,-2.29083555559342
-3.00230892025243,-2.70827798768347,-2.48310294857962,-2.15382638122733
-2.92087817594244,-2.60948513657482,-2.40234967419925,-2.09789115193354
-2.51383338272233,-1.93937820629894,-1.59804256945619,-1.25959998566628
-1.9993887778316,-1.76976135668588,-1.59766657578339,-1.35198846876563
-3.36540229677314,-2.92327589198521,-2.59752166755294,-2.22215000789435
-1.60689542216266,-1.71430230383285,-1.80247172883255,-1.73487246014416
-3.1976438380234,-2.99057810429455,-2.84009883978075,-2.56596910706717
-2.83073516558338,-2.50728880812095,-2.26954729945768,-2.0022171809139
-3.16213517869096,-2.84616583764483,-2.60225424494593,-2.31254047143874
-3.4038165364542,-3.10565750073601,-2.87403035332285,-2.53624917509911
-2.852975748239,-2.68748860154305,-2.55928530602991,-2.34433841781569
-2.87871573015815,-2.55077644253287,-2.31156884145626,-2.01119937407345
-3.37177927158249,-3.147301630862,-2.97234045163258,-2.64361490854537
-2.36957383492723,-2.26436922060453,-2.20490760060145,-1.96763417380451
-3.31890883328145,-2.97889304161122,-2.70353175493929,-2.39774985675054
-2.44467333211609,-1.95858949406568,-1.62616427872327,-1.30931621488803
-3.12987633359421,-2.75082529445556,-2.4458372772283,-2.09990270777873
-2.23870301252491,-1.87459464466303,-1.60106784420702,-1.30368562883635
-3.34083840489651,-2.92776907123048,-2.61302639145507,-2.26782736259636
-2.50334168523134,-2.11004411271565,-1.79975116703752,-1.49905940157259
-2.983477665649,-2.78158354371492,-2.61464473778794,-2.34069096795653
-3.7484269192787,-3.49249090620564,-3.28096350701801,-2.97616877838587
-3.38289418817791,-3.03778682839603,-2.78244832557194,-2.44937636583206
-2.05777835598646,-1.75046626965118,-1.54660878953306,-1.34228473838801
-3.74903269758516,-3.07349701034806,-2.57558057595906,-2.07857825026054
-2.67134189348438,-2.39826530105819,-2.20130647167948,-1.84244426178468
-3.73213367555704,-3.15536383489967,-2.73543720710932,-2.24615118554333
