date,WindDir_deg,windsp_mean,windsp_median,windsp_min,windsp_max,windsp_sd
2009-05-29,NA,NA,NA,NA,NA,NA
2009-06-04,NA,NA,NA,NA,NA,NA
2009-06-11,NA,NA,NA,NA,NA,NA
2009-06-17,NA,NA,NA,NA,NA,NA
2009-06-25,NA,NA,NA,NA,NA,NA
2009-07-02,NA,NA,NA,NA,NA,NA
2009-07-09,NA,NA,NA,NA,NA,NA
2009-07-16,NA,NA,NA,NA,NA,NA
2009-07-23,NA,NA,NA,NA,NA,NA
2009-07-30,256.84565217391304,3.1652173913043478,3,1.1333333333333333,5.583333333333333,0.9821502004527877
2009-08-06,267.5463888888889,2.9868055555555557,2.4833333333333334,1.4666666666666666,5.383333333333333,1.129704112074201
2009-08-13,NA,NA,NA,NA,NA,NA
2009-08-20,NA,NA,NA,NA,NA,NA
2009-08-27,289.513768115942,3.355797101449275,3.3666666666666667,1.2,5.366666666666666,1.1394621349395133
2009-09-01,268.87651515151515,2.5886363636363634,2.5,0.7333333333333333,3.95,0.8501071573232276
2009-09-08,277.659649122807,2.9166666666666665,2.8833333333333333,1.3333333333333333,4.766666666666667,1.0585483887654945
2009-09-15,294.2842105263158,3.7412280701754383,4.05,1.3833333333333333,6.1,1.296735792942863
2009-09-21,NA,NA,NA,NA,NA,NA
2009-09-28,226.91666666666666,3.475,3.216666666666667,1.5166666666666666,5.8500000000000005,1.0471277898074975
2009-10-05,261.9326388888889,4.454166666666667,4.275,2.45,6.383333333333334,1.0420767308809262
2010-05-25,274.5492063492064,2.2103174603174605,2.0666666666666664,1.2,3.6,0.7395283066942849
2010-06-04,269.0952380952381,2.0571428571428574,2.041666666666667,1.1833333333333333,3.3000000000000003,0.5365573342092838
2010-06-10,NA,NA,NA,NA,NA,NA
2010-06-15,278.56666666666666,3.672727272727273,3.3,1.6833333333333333,6.233333333333333,1.4676452854769384
2010-06-24,270.4590909090909,4.178787878787879,3.8916666666666666,1.1333333333333333,6.883333333333333,1.6554158496890246
2010-07-01,285.68125,4.426388888888889,4.225,2.5833333333333335,7.566666666666666,1.423838764642002
2010-07-08,NA,NA,NA,NA,NA,NA
2010-07-15,NA,NA,NA,NA,NA,NA
2010-07-22,290.2263888888889,3.9972222222222222,3.75,1.9,6.15,1.277004596992799
2010-07-29,288.6246376811594,4.310144927536232,4,1.9666666666666668,6.45,1.5360543966130933
2010-08-05,246.75555555555556,2.7416666666666667,2.55,1.05,4.716666666666667,0.9967095623554644
2010-08-12,NA,NA,NA,NA,NA,NA
2010-08-19,262.69772727272726,2.8,2.7333333333333334,1.2,5.116666666666667,1.0742414574920804
2010-08-26,286.4819444444444,3.8604166666666666,3.725,2.3833333333333333,6.2,1.1423851277888892
2010-09-02,265.0421052631579,2.856140350877193,2.9166666666666665,1.1666666666666667,5.45,1.2563199556876938
2010-09-09,274.8861111111111,3.754166666666667,3.6416666666666666,2.6,5.566666666666666,0.6452586269490505
2010-09-16,248.4156862745098,2.8911764705882352,2.5166666666666666,1.5166666666666666,4.5,0.9026219071070359
2010-09-23,295.06388888888887,2.8125,2.091666666666667,1.7,5.8,1.4275274414033503
2010-09-30,NA,NA,NA,NA,NA,NA
2010-10-07,278.0395833333333,5.495138888888889,5.641666666666667,3.5666666666666664,7.55,1.4103951476890435
2011-05-26,203.02083333333334,4.855208333333334,5.966666666666667,1.4666666666666668,7.716666666666667,2.1454578959591197
2011-06-02,283.8590277777778,6.697222222222222,7.333333333333333,2.9166666666666665,9.433333333333334,1.8453340209710818
2011-06-10,302.9956140350877,3.4210526315789473,3.4499999999999997,1.8666666666666667,4.8,0.7319608812251681
