date,WindDir_deg,windsp_mean,WindDir_cove_mean,windsp_median,WindDir_cove_median,windsp_min,windsp_max,windsp_sd
2009-05-29,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-11,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-17,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-02,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-09,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-16,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-23,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-30,251.33819444444444,3.089583333333333,0.9583333333333334,2.9916666666666667,1,1.1333333333333333,5.583333333333333,1.0295490840290815
2009-08-06,267.5463888888889,2.9868055555555557,1,2.4833333333333334,1,1.4666666666666666,5.383333333333333,1.129704112074201
2009-08-13,134.17916666666667,2.0520833333333335,0.25,2.058333333333333,0,0.8,3.5166666666666666,0.845195465200882
2009-08-20,174.50069444444443,2.515277777777778,0.2916666666666667,2.5083333333333333,0,0.9166666666666666,5.266666666666667,1.1096624009681426
2009-08-27,283.1958333333333,3.272222222222222,0.9583333333333334,3.2249999999999996,1,1.2,5.366666666666666,1.1872477272505153
2009-09-01,257.0736111111111,2.4895833333333335,0.9166666666666666,2.5,1,0.7333333333333333,3.95,0.8790202673629218
2009-09-08,250.13819444444445,2.6,0.7916666666666666,2.3083333333333336,1,0.9166666666666666,4.766666666666667,1.1475872610564872
2009-09-15,262.0472222222222,3.447222222222222,0.7916666666666666,3.666666666666667,1,1.3833333333333333,6.1,1.3273931688835496
2009-09-21,182.61527777777778,2.1972222222222224,0.4166666666666667,2.1416666666666666,0,0.4666666666666667,4.033333333333333,0.9368292017764643
2009-09-28,216.48194444444445,3.6020833333333333,0.8333333333333334,3.3666666666666667,1,1.5166666666666666,5.8500000000000005,1.0397569450746256
2009-10-05,261.9326388888889,4.454166666666667,1,4.275,1,2.45,6.383333333333334,1.0420767308809262
2010-05-25,257.16875,2.1173611111111112,0.875,1.925,1,1.2,3.6,0.7351998506874752
2010-06-04,196.3138888888889,1.7847222222222223,0.5833333333333334,1.775,1,0.7666666666666666,3.3000000000000003,0.5705729950436735
2010-06-10,130.32430555555555,3.2784722222222222,0.041666666666666664,3.133333333333333,0,1.7166666666666666,5.366666666666667,0.9529952674967361
2010-06-15,266.00347222222223,3.58125,0.9166666666666666,3.175,1,1.6833333333333333,6.233333333333333,1.4363913494224518
2010-06-24,258.64722222222224,4.013194444444444,0.9166666666666666,3.783333333333333,1,1.1333333333333333,6.883333333333333,1.688980906230235
2010-07-01,285.68125,4.426388888888889,1,4.225,1,2.5833333333333335,7.566666666666666,1.423838764642002
2010-07-08,161.69583333333333,2.7631944444444443,0.375,2.783333333333333,0,0.8666666666666667,4.833333333333333,1.1243782948454157
2010-07-15,156.94583333333333,2.305555555555556,0.25,2,0,0.7666666666666667,4.383333333333334,1.0052118610861478
2010-07-22,290.2263888888889,3.9972222222222222,1,3.75,1,1.9,6.15,1.277004596992799
2010-07-29,283.7708333333333,4.277777777777778,0.9583333333333334,3.958333333333333,1,1.9666666666666668,6.45,1.510635936940948
2010-08-05,246.75555555555556,2.7416666666666667,1,2.55,1,1.05,4.716666666666667,0.9967095623554644
2010-08-12,129.8125,3.3041666666666667,0,3.5,0,1.4166666666666667,4.916666666666667,1.0196173621596443
2010-08-19,252.3986111111111,2.660416666666667,0.9166666666666666,2.7083333333333335,1,1.1,5.116666666666667,1.1301939949334252
2010-08-26,286.4819444444444,3.8604166666666666,1,3.725,1,2.3833333333333333,6.2,1.1423851277888892
2010-09-02,234.2861111111111,2.4819444444444443,0.7916666666666666,2.7333333333333334,1,0.8833333333333333,5.45,1.3413429411109885
2010-09-09,274.8861111111111,3.754166666666667,1,3.6416666666666666,1,2.6,5.566666666666666,0.6452586269490505
2010-09-16,217.29375,3.0416666666666665,0.7083333333333334,3.05,1,1.5166666666666666,4.5,0.9374520921736603
2010-09-23,206.58680555555557,2.3916666666666666,0.5,2.058333333333333,0.5,0.8166666666666667,5.8,1.1666356103526907
2010-09-30,142.1263888888889,3.9763888888888888,0.2916666666666667,2.775,0,0.9333333333333333,7.983333333333333,2.5422940146023176
2010-10-07,278.0395833333333,5.495138888888889,1,5.641666666666667,1,3.5666666666666664,7.55,1.4103951476890435
2011-05-26,171.17291666666668,3.904861111111111,0.6666666666666666,2.8833333333333333,1,1.45,7.716666666666667,2.224650432110305
2011-06-02,283.8590277777778,6.697222222222222,1,7.333333333333333,1,2.9166666666666665,9.433333333333334,1.8453340209710818
2011-06-10,261.5986111111111,3.1069444444444443,0.7916666666666666,3.3,1,0.7666666666666666,4.8,1.0516597954100002
2011-06-16,252.89791666666667,2.625,0.9583333333333334,2.7416666666666667,1,1.0333333333333334,4.2,0.8255432993674134
2011-06-23,102.93402777777777,4.620138888888889,0,4.783333333333333,0,2.283333333333333,6.1,0.9907297262620087
2011-06-30,278.01944444444445,3.7555555555555555,1,3.4416666666666664,1,1.7166666666666668,6.35,1.4762096216394653
2011-07-07,261.19652777777776,3.040277777777778,0.8333333333333334,3.0166666666666666,1,1.0833333333333333,5.333333333333333,1.0922312033678152
