"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
-6.84974464659184,-3.46453184285009,-5.54171409924516,-2.97838388122656,-8.7804107783302,-0.0343831998270421,-0.353277349740385,-0.941475908314541,-0.312907880459887,-2.2748705042577,-6.34903529257348,1.6456498881166,-2.80164697275002,3.1236468785194,2.27430795207922,-1.26041813755622,1.99696176752739,-0.238271219054312,2.88759087146289,NA,-3.56593459571595,-1.80813389033808,-2.46141548659245,-1.4265403496991,1.60813588607942,-2.37555647287878,3.05300791416342,0.446343861450092,2.94456867737815,1.6075147790367,0.994808893167103,1.48775491606454,-2.98716350095029,-0.168390873162069,2.86614252333726,2.61794976455387,0.640943903144872,-3.25555992093828,0.100164299337793,NA
-4.48702436851059,-6.35783753220576,-2.1255971772163,-1.92052651409666,-4.66981988775203,-2.09328688587025,-3.97003156554868,-0.409572634784853,-3.23400932309593,2.10897042387378,-1.45598138545498,-0.398644765187027,-3.05884889535714,-8.98764957430838,0.769697068206887,-1.9783754330222,-2.00537749869606,0.510606465926328,3.34513637481647,NA,-2.99227502442046,-3.31766451281629,-2.68824332875882,-2.97450451118331,-3.16921803406926,3.00715982466712,-2.87795982516488,-0.0594079046106586,0.748255233412852,-0.714571343115452,0.891641258845888,-0.965757170252621,3.46900632561924,-0.586352675384036,-0.436241277234283,-0.242343439855068,-1.73870994901044,0.901532322508789,-1.01436977875553,NA
-4.74766199591579,-5.05527898412773,-0.814328465067622,-2.56366734120297,-3.91182482718416,-1.90387926003397,-1.30208343166048,-1.65286560833885,-3.58165682591309,-2.25976256127256,1.68130284196622,2.42565969704608,-3.89558062748295,-1.69704841118628,-1.67492463121888,0.165664729972348,1.15870143938166,2.64487704195117,-0.745966400730385,NA,-4.03642179515677,-3.57347513597383,-5.45369173408638,-3.1986403076898,1.02519207781236,-1.62595931144447,0.166727315373715,0.170755658966471,2.70600747528438,4.67033090325169,2.38379701115384,-0.955779884002785,2.57724738934392,3.54131199261176,0.183689706075962,2.62926333667735,3.30225888296132,3.34213426304348,1.90145803145045,NA
-6.207312547198,-5.57369994899843,-4.23664922224724,-3.3795317590365,-8.5755644831973,-1.71339653954414,-7.25638472065383,-0.5715114778758,-2.10817275155157,0.0530834665630111,-1.5844888556747,-0.735937917825292,1.01295124840044,-1.43167497175535,0.104465886083177,-0.7899903205746,-2.14856285880541,2.98917711270942,3.78486965749813,NA,-2.73141523447771,-2.52922004768918,-2.85481950945827,2.96370180830519,0.117375968805059,2.57969572397973,1.16293958034225,-0.251226289617912,6.64499721129955,-0.404344744969099,0.918890892248324,1.59134116069914,-3.55276894405627,1.01419956197271,0.369508228540566,-1.62469321640706,-3.50879790659848,0.302554794164723,-0.150211905058676,NA
-1.72204342888576,-6.20722523948266,-1.86862700653302,-5.16284190009424,-4.5709391366246,-4.49082628392055,-5.38962504160724,-0.0648653736417694,-2.29422375145708,-3.32785186672049,-3.94223195972803,-1.66343527666158,2.09938593326625,-1.99383464141219,-2.21889176927305,0.995752878797951,-4.38285117399224,2.14650683651785,0.421125627315773,NA,-6.90998328020203,-3.16307328299326,-4.63716236304027,-1.57707297955762,-0.723300628751424,1.62245671032113,2.13375423543885,-1.42479575573696,2.07595601429871,3.4781715071368,2.45938983986556,1.10864538796696,-0.433029425254193,4.28173529191018,0.0609618935323444,4.0941742572339,-1.17686954548771,-0.936483633743556,-0.0705543347747393,NA
-5.27940695776478,-3.95956931408121,1.69604812313854,-5.02154275195076,-1.93330794577011,-1.27502797857678,-0.462043262671562,-1.59465936161702,-1.33429592826452,-1.60156256538406,-2.60778887056543,-1.65783391679931,-4.38577492031737,-0.574333016746644,-0.399478190118974,-3.81578063912375,-0.573318537866591,2.0667920769268,4.24567920101414,NA,-7.164978640839,-5.84513004778297,-2.39379882999042,-1.61117963802288,-3.35487028453707,0.168938735092405,3.70562702139006,0.963154536958556,1.46641873185967,-0.768759460338832,8.21839854576491,-0.0200597013111538,2.4007773212026,2.56883254601696,0.381302618398337,1.43461979042175,1.35934393409146,-2.2956458610054,3.46705332972855,NA
-4.10673751317228,1.04458210245238,-2.35128033282379,-3.92097112039047,-2.81439832593631,-4.9541715123604,-1.76882443084398,-7.27564430569698,-3.25582852386216,-3.45995732182338,-1.94379431277798,-0.82269762919974,-1.17691467575785,-0.410528261953476,-0.642220647135702,-0.41706681548575,0.499346868245334,2.79825372235538,-1.47857220500041,NA,-6.48668227030628,-3.69659191217829,-2.0270610699719,-3.13206381341959,-2.07834070043447,1.4804687547477,1.05338465217911,-1.10005283889333,3.11768154679234,0.140009041870737,3.84502882185123,0.612423596136699,3.81613404288955,-0.0499283325065274,-1.32809843373587,2.77992445916185,-3.92373956287715,4.07836257906143,-0.679304206594556,NA
-5.77004714101672,-5.22327535020317,-2.27477851289925,-4.76484107127568,-6.45381268763317,-3.07083381217421,-4.91835490692438,-2.71445007373088,-4.29262550305222,-1.22888601348265,-0.0956663205004675,-0.0230646267392708,-3.53733870192809,0.762606743551174,-1.49489538493292,-0.317288011157399,0.226635319609519,4.94863987775519,4.27609183171667,NA,-6.13981897138962,-2.33656820084328,-2.81413833543242,-5.23371249168269,1.24008446187188,4.05387915975698,2.464172642499,-1.47252071619446,1.57829792406049,3.53711867091173,3.91888856404401,-1.45648137171081,0.564761777287971,3.29824314606069,-0.177526676414137,-2.03643270711893,-1.8268168457393,-0.00953496264513898,3.45505642331847,NA
-3.58266739404958,-2.11966163095365,-1.26526863910714,-6.26149188590296,-7.13338889333154,-5.5764909188447,-3.45745038234635,-3.10169571578385,-5.45652614177984,2.00357320832004,-0.893522531209021,0.330686457802767,-1.0465855951003,-0.596183397535645,2.90167323944279,1.21225153207958,-3.00134386992576,1.58556284902285,3.19466662276653,NA,-3.1791837568112,-0.0214057247977572,-4.56758455116104,-6.63482647708077,-4.21367200820441,-0.497189158989076,3.66310423146294,-0.171783455753805,2.08947216086606,-1.15753153135153,1.02662283668033,-0.493670444905988,-1.36496139022424,-1.61132965127246,-3.26166963119202,0.814808749305147,0.0965740964654225,1.01769274223587,1.27638572079319,NA
-5.38626627543652,-6.16184990551421,-0.988939868564539,-6.95959042035755,-5.79214392489649,0.53271302566355,-0.906065186979495,3.52911765959266,-2.44741741502433,-2.32148902956117,-2.84601833048637,0.936326569759707,-5.90705071637305,-0.62409143685804,-1.37329835885376,-1.47997409016853,-1.65781524894194,3.87815480654403,3.07700172549659,NA,-4.86850353986819,-0.763068717274151,-1.59047971658219,-5.80500912878595,-1.09199381190418,-1.04174642507549,2.66621407937106,-4.11376865145439,4.23228019958163,-4.03199772165751,2.04569370210267,-1.16706163318044,0.622528038081447,2.18939609736472,-4.45935609014137,3.49388621732951,-1.60015615361412,0.632223184159762,0.591218124172006,NA
