"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
-2.93442245289847,-2.52745899858065,-1.96461707677312,-2.8603939144279,-3.05255386928504,-1.98727762151055,-2.00472057135917,-1.851927687654,-2.00911309800046,-1.10344571883476,-2.25325918764009,-0.764126948010438,-1.03903139713381,-1.36241027005316,0.105762144293096,-1.02452737503597,-1.18127328294447,0.364126885917274,NA,NA,-2.87319541681699,-1.40612159256106,-2.25179170180236,-0.835666344169527,-1.44571202842127,-0.33703227056478,-0.189633996431227,-1.39418350933862,0.10041850216676,0.335962082859283,0.0867257464103841,-0.52524381421171,-1.34586549801907,0.133504039511878,-0.82713324318498,-0.424118294806006,-0.495493908915401,0.698981622296402,NA,NA
-2.95276450341593,-2.46924162893988,-1.56839680124902,-2.49179167269658,-1.94406183879625,-1.64970040152251,-1.97199348099443,-1.16019620073569,-2.1852291523848,-1.61783525148019,-1.09927107974833,-0.510481436622771,-0.904972462321308,-1.21088645841335,-0.588029996921334,-0.721076888077897,-0.682292094788783,0.79924507215376,NA,NA,-2.89580302077155,-2.7310097491928,-0.639030123746353,-1.27191798132467,-1.96774178266222,0.0893053735272503,-0.604159290815225,-1.47504113503891,0.619761042350498,0.692999215108187,0.325082299536798,0.0124829700258063,-1.92766625713199,-0.0562704274928054,-0.581784779284366,0.683116498289375,-0.763044946818039,-0.191131232098267,NA,NA
-2.90913354066637,-2.42818747803554,-1.23851552612336,-2.92243935143797,-2.77729181559887,-2.2363320723208,-1.80437900410336,-1.78312973469159,-2.61753924898019,-1.33843214245758,-0.936778263598892,-0.187090978638632,-0.741265650012453,-1.28859867983443,-0.981711331447593,-1.94079072336293,-0.809340024607467,0.0191393374353755,NA,NA,-2.86042564694413,-1.38185892853629,-1.3331494152149,-3.52369374549072,-1.99804537242766,-0.397383302628996,0.382397262074942,-0.754523087384413,0.431064416724046,0.203269906783373,0.246339076373398,-0.674309506370274,-0.199921225904828,-0.010108220296648,-0.918900315591105,-0.362686542435614,-0.21014423904914,-0.0699951164942394,NA,NA
-2.87243182449869,-2.3436189585239,-1.56028656160869,-2.77268546758806,-2.4748323283898,-1.02139955558752,-1.92818870963166,-1.97573270684315,-1.95493012299654,-1.33199131100527,-1.13106062515197,-1.24625570447736,-1.49518205021755,-0.958228425225949,-0.916999949762818,-1.30427998250199,-0.610182157414907,0.620484375944342,NA,NA,-2.9136598755682,-1.42639052260126,-2.37604466005792,-1.80711194917417,-1.19770398213816,-0.22373360749597,-0.222560584135492,-1.24272907328536,0.906523450344601,0.62711081393728,0.647807321537733,-0.562855260523945,-1.11031694164885,-0.303778017081848,-0.637465928805852,-0.294669553838501,0.0417627331285315,-0.353103220979654,NA,NA
-2.99966550648897,-2.68201658059778,-1.74978229945842,-3.1516459800201,-2.47186156701067,-2.06714076095105,-2.03094134278989,-2.20170255812593,-1.78331179200681,-1.63838840151878,-0.957961652023905,-0.341563017107552,-1.03211938039959,-0.683362928991,-0.58433423601482,-0.714175535459652,-0.589910684916986,1.00173302168397,NA,NA,-2.8142764614839,-1.67000150027072,-1.78829194197054,-1.73103840497281,-1.26851838079271,-0.419139951178068,0.608513469536666,-1.35978525162051,1.27364694346223,-0.516953892619856,0.925597244939563,-0.964260111921022,-1.25963009378889,0.0764786491871774,-0.462971557367403,-0.40631300006137,-0.88217681018839,-0.741874362791135,NA,NA
-2.93112403107293,-2.90286823625116,-1.15591306502022,-2.89811022930346,-2.70673628597332,-2.66365320893622,-2.70999581327057,-1.4697847504249,-2.0475907642756,-0.697389594299608,-2.28827500799621,-0.129796436033155,-1.43052390636901,-1.07853824982134,-1.04707083006671,-0.997149194573897,-0.881157313182997,0.745063066208577,NA,NA,-2.88343140164073,-1.49970418248433,-1.99314143312427,-2.43140951698589,-2.35228036273907,-1.42870463215173,-0.00841392399222129,-0.413523600926311,-0.0718424355571405,-0.266316513084819,0.158990407976533,-0.398273064061266,-0.735134147325635,0.515220272584583,-0.950875423974078,-0.894820677665163,-0.494273723819547,-0.185987472240984,NA,NA
-2.86588481083878,-2.90418987629416,-1.2382857141673,-3.15689809543276,-2.86194732007452,-1.3137561442933,-1.88485887439716,-2.13615292069439,-2.00857297415653,-1.34982665049984,-1.68265145646596,-0.621007452717432,-1.39443901629653,-1.02337586574653,-0.477224091900117,-0.961344313392489,-1.13002239604579,-0.125855314201048,NA,NA,-2.96837977583449,-1.93090778270649,-1.83191846322883,-2.39371782825776,-1.91510057265349,0.223069417677461,-0.129411628992329,-0.691272926865509,0.229416160395138,0.375423797583641,0.132210685772298,-0.362011144344914,0.609886719899369,-0.525445897902461,-0.970342994849653,-0.733416303685164,-0.87336964156381,-0.361458484592093,NA,NA
-2.90986166396888,-2.62177467373119,-0.934530419898918,-3.10474544186517,-2.96450096426893,-1.34146147480974,-2.24882794920147,-1.21108334155092,-2.06506438624478,-1.52373868301915,-1.5712295558464,-0.0529852162999914,-1.0924280264177,-0.898144320329102,-1.17828463627458,-0.946052723758958,-0.847388051273467,0.475929891009379,NA,NA,-2.85006739238941,-1.8214058121742,-1.79042926609284,-1.31644276839593,-1.34388196618244,-0.208771667024847,0.477985237276095,-0.591495629084711,0.832310101068849,-0.543672090496443,0.287565252863194,-0.133725561021272,-0.242684362468773,0.872306184459138,-0.79752179531998,-0.181014607224745,-0.660343057813095,-0.0444044033427802,NA,NA
-2.94232734191288,-2.91940824205227,-1.2775587913433,-2.59612330326492,-2.84660272780081,-1.11467392320462,-1.81420941993693,-2.75205219844817,-2.01495216224078,-1.94806339111444,-1.88611933907231,-0.415841240586923,-1.43705716341433,-0.661013104478358,-1.02866078878082,-0.866165591037261,-0.959002761789099,1.34295157155357,NA,NA,-2.81798615470988,-1.66328059797189,-2.12885376996831,-1.25498766820151,-0.739969847067484,-0.158336758715263,0.178819672854765,-1.77070754159181,0.610567760225909,-0.0207325066045692,0.337986813259326,-0.169714255491602,-1.4387862268577,0.0636548377786579,-0.911188339740209,0.570031656938983,-0.0997045090324584,0.0486313022464978,NA,NA
-3.05205918319776,-2.77836531373634,-1.53167380146698,-1.10376762333652,-2.56900392537061,-2.51440461298208,-1.76365835913651,-2.61342953135556,-2.0786801092125,-1.51821048972393,-0.481913713038877,-0.124571543377105,-1.20144790951355,-0.96576696299828,-0.959275360167677,-0.84786371440808,-1.38752769591724,0.752228637185563,NA,NA,-2.90943488512661,-1.58082987778202,-2.54339357336998,-1.17803437762059,-1.08065739482513,-0.54120401118926,0.064031343557665,-1.15345104124293,0.598746708377504,-0.259621632182031,0.214270466344399,-1.17483771893927,-0.116807853922585,-0.198685890680045,-0.53422311759983,-0.09287450830798,0.302813456401093,0.631308788777185,NA,NA
-3.0648972947179,-1.91144735127263,-1.50423081129646,-2.5946530186008,-3.0866837712851,-2.51132883105224,-2.42751154141478,-2.14098803270549,-2.17362508460727,-1.58837889995299,-1.56182786732858,-1.40728803124897,-1.67187111761986,-0.995546649116247,-1.07542444996976,-0.149762171531481,-1.23269585263791,0.177940370295608,NA,NA,-2.89224462204553,-1.76734735355126,-1.83066259536975,-0.789209070553829,-1.90593840754008,-0.475899058033524,-0.185219096093033,-0.847093995953795,0.35280789303628,0.45480089867472,0.815574506621129,-0.153814129327601,-0.370462279909509,0.551713804427632,-0.512573822417088,0.0928301721793892,-0.843777574725067,0.242436671767691,NA,NA
