"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
-4.0157516247924,-5.24180975380845,-2.49093577919754,-5.90642659087959,-5.00087970599745,-1.63345835139489,-4.19480048276981,-3.57537131227532,-2.81706235722453,-0.416301535474703,-3.24035493036911,0.688505199003738,-1.72178737692982,-0.741472368538571,1.18295275643075,-3.77965297281031,-0.912625479659932,0.604615517662185,2.45968076212037,-2.02384130145729,-5.09112645140604,-2.23755173789856,-5.09958560043072,-1.68653861002448,-1.81551976817458,-0.12512897907668,0.904443399009875,-1.00612359578798,0.188653196896135,-1.25146701877369,1.75815002681775,1.57709341659338,-0.848610211083033,3.04554025776437,0.570306536241611,0.266649582983166,0.0157196665198935,1.09272048098753,-2.21228917735157,-2.11450070793154
-4.50213218027739,-1.62416206504751,-0.752307390272018,-3.33141581763585,-3.79890898438679,-1.88300006206746,-2.31252950249773,-1.52553922098864,-1.5780913979937,-3.62956815891133,0.668488278793014,0.601082575855686,-1.0967730215013,-0.0969722419633121,1.28928970849233,-0.108963290237854,-1.4101648452413,1.59340175744672,-0.0580273211869705,0.608220631402909,-4.25933507286613,-4.86314389680231,-1.56046780726161,-1.61323957276158,-2.57670360749619,1.19300646964683,-0.631947527803756,-3.88130041519726,1.01436859983739,2.46202715272552,1.91349371973774,3.23145992065355,-2.71048269995759,1.19573086369233,-1.74823425908408,4.0031763807147,0.977131762941371,1.96941641614838,0.911588680288423,-0.16277889963408
-5.24982156663043,-3.87767691570838,0.779551448098099,-5.02188011155463,-4.95519820615988,-4.05170178007653,-2.41192034930678,-0.412294632303397,-4.5785839322774,-2.13091385904858,-0.658785101735735,0.342591838649993,-0.172471056434352,-1.38093167201058,-1.58004288851772,-1.12670213840205,-0.837783842209009,0.499876123511327,2.15395371891486,-1.33661303968626,-1.87515505555508,-0.732085856123458,-2.24850294221456,-4.52748224637011,-2.63095527823676,1.95576667007734,1.18829088152434,0.486289256235128,1.06613044700961,0.823532329445632,1.14106945663909,-1.60338640476638,0.23897894283379,-0.0699179224917009,-1.61838187947348,-0.70073987361492,1.27354965244416,-0.97073524715354,0.575213394912971,-3.57919090803045
-3.47950666841352,-2.25526549814768,-3.46549833953642,-3.50237967455757,-4.64095334462275,-1.66951661624022,-1.36782104566779,-3.3279060873339,-3.38375892443846,-2.00743703121123,0.255272070270455,-2.15361988050546,-0.439212178755074,-0.0827807389231898,-1.97844641781606,-0.9781720160066,0.643720397258091,1.17636018557465,0.000202621924051349,-2.24767566280321,-4.80372542301033,-2.04161239865286,-1.80278643855147,-3.27029494216474,-1.9554620611239,-1.58751239779524,0.386730158327381,-0.620671202630098,4.43977441846247,2.67920774547083,3.05536092982578,-1.77091849823701,-0.507151003415099,0.778387644494962,-0.825772637185943,1.34094848798729,2.81473149667187,0.805718356576485,-1.65983883026301,-2.01584568622516
-3.69256913018734,-4.74192137172363,-2.62608388199689,-4.9071060307776,-7.07561025847881,-1.58485877927019,-0.531984777718002,-2.64874377723587,-4.04990917479603,-0.772642990506464,-2.5057991449235,3.31853285379962,-2.73491507431501,-0.83028533099729,-0.16976176033775,-2.55899947023847,-1.96054201259856,3.88913739462111,0.543254885164782,-2.37022249486161,-3.64351395003716,-3.14731695478515,-2.17408167942927,-2.31954660987557,-1.44890599876251,0.22396394273568,1.49244932396376,-1.80294616265475,3.05835222982194,-0.88838682491162,2.82135860803955,1.86468910322797,-1.08687823972838,-0.77245115175348,0.809041880493287,-0.802915534158842,-0.59257800139694,-3.38257209445001,-0.112694910029818,-2.39362446649427
-5.50095868490284,-4.89280006535606,0.240537911685333,-3.31832856119197,-2.75898700357202,-2.19689432691659,-3.47347679930273,0.63068564919193,-4.05135297061677,0.68163152647871,-4.33122152760192,-0.20769053388861,-1.69891806785449,-0.584656069990588,-1.23323773987408,-0.652476111265729,-0.817656540232259,3.56219354663425,2.31488254511953,-0.221126168750942,-4.51584651676374,-1.09018846310516,-3.51811806136737,-1.92812506898058,-3.16955086955681,-1.27294573795072,0.115202734341135,-1.29254641809175,-1.333037515456,-0.810950364604221,0.383130908580236,-0.78636289269737,-0.709966671935702,2.01856822410067,-0.189980508078019,-0.930281698209088,3.04213724336006,-1.18781857685393,0.437310578145,-3.22457986658409
-3.89264737670925,-3.12476857029239,-1.5978481985483,-4.65976064100363,-4.15069728546165,-2.04329133395594,-1.88838858348214,-3.02310542267275,-2.13045665700414,-0.741827875184755,-4.3808615689089,0.900473056068625,-1.46768077746074,-1.75580873643038,0.317626243948492,-1.6028240592154,-2.37996809450438,0.157088714408479,-0.132823098745359,-2.16155508315531,-3.94622800444566,-1.79696806945593,-2.50056572592821,-3.69671688415937,-0.172846662890368,-0.182365560028357,-0.746172971579713,0.282330525866641,-0.192596512240655,3.34515333636023,0.81013124325887,-0.801399941534215,3.17067976618694,-0.0777050472253809,-1.04514746843296,0.21299646712951,-1.04014515476779,1.45791365009147,-1.88694497004404,-3.39376886288767
-3.31067165741827,-4.51422250998646,-0.813625419493137,-5.79936937936016,-5.50088059617577,-1.60925008829224,-4.53907842179239,0.264470991268869,-3.32125720440763,-0.577072426873742,-2.15552045407414,0.532758833721289,-2.24538489812638,-2.36808537734498,-0.812996854386747,-0.602695600477846,-0.56327078673459,3.06834469031187,2.55869694024885,-2.36016310223008,-3.29715210498019,-3.37696182317145,-2.27755279285233,-2.70169399553791,1.36562077371867,0.515699341534177,0.287218912471819,1.34469207135547,1.9191605493922,0.0680940355721802,1.18974380057792,0.0240738668849995,0.736881646990889,2.00922903056715,-0.802449696856087,-1.66838779761318,-2.65363462264522,-0.0354816191000048,1.6149660397405,-1.60913661672765
-3.18537198853065,-4.35796612428828,-1.37464613232468,-3.02662888371215,-4.2269077052412,-2.33387276439167,-1.87180141158127,-3.92746468346969,-2.16209792514804,-0.681767742621782,-2.35132195926448,1.12750398566752,-2.4229450936792,-0.428560975963434,0.341725234718007,-3.70144848357723,0.69139945544169,2.24623830807,-0.977980196008643,-0.0859647008392241,-0.964347545155273,-1.73227547792673,-3.41932468865463,-0.220500554935455,-0.0333890872308094,0.920313149872475,1.1317851444403,-3.59173621862073,2.77066808533793,0.42068280677756,2.37806778592946,-1.32781910287329,-1.58614573375513,1.15724729248075,-1.44968196216389,3.01459307680234,1.59788591336857,0.701787259284229,-1.24853701748674,-1.01888707096337
-4.69311829424274,-4.34269113763136,-2.31320487745894,0.459296379461156,-2.12853464292688,-2.82371246172714,-3.15829169594012,-2.42066350118231,-3.4124077070209,-1.75954592048138,-1.97709769273416,0.341654894807174,-2.17439693268574,-0.817604697438814,-0.0249067202599061,-0.363413648254309,-1.64080811926104,2.3811309209731,3.4407127052796,-2.85044834161966,-4.50424220661364,-3.77434540119107,-3.18247478387315,0.344640012052577,-1.19192184382609,2.31070217914189,1.47233514401311,1.57626698681738,0.465321640851422,0.0277142883027278,1.57653600991113,-1.93982323180575,1.23744591034422,-0.50320362890056,1.3740519315812,-1.20889753281804,0.734323733895788,3.11387975160333,-1.43672799748549,1.02014322677151
