"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
-5.42089634510496,-4.35782993677766,-2.49455104390101,-2.62281319572302,-5.42352896452242,-4.48703103650673,-1.60764790703299,-2.25582021339978,2.62123314378416,-1.23378018975206,-0.937072609665961,-3.58286370390213,-0.573091898306185,-1.65526335188435,1.36184539412425,0.0495145724842561,-1.45011135795567,1.01970723106,0.879399481012886,-4.54229495782539,-3.59538915554221,-2.52728743453418,-3.19658484233664,-1.26220926262082,-1.93031538745962,0.604460326742613,0.310130828087143,0.337777724276907,0.16678570682272,2.01888963911643,2.37579563334939,1.10885548589722,-3.30944339978866,1.53735401671098,-0.495522787470513,-0.232285261421629,0.906933135256544,-0.159711304341334,-1.6273990055088,-0.651288241391579
-3.95487584560449,-3.83479275330474,-2.21758308285751,-6.44827639085293,-1.5076277259398,-1.15125161607566,-1.84783406625511,-0.726686933585929,-5.0301847110342,-3.69191798154164,-1.82669609051696,1.72286054722634,-1.68339151931566,0.0873576650287244,0.394649722357531,-1.61775362924598,-0.379462654587549,0.999416528345395,2.17365694251778,-0.449182897827633,-0.765911640691915,-3.0137945402469,-1.6518172835441,-4.28339967124772,-3.59528325862966,1.16690315525595,-0.461395705481712,-2.60215113561508,1.33401091603788,0.421400620797543,-0.251663497016919,-0.40346510115786,-1.73808947474012,-2.81688468363251,0.261819492146396,-0.694060759309936,-0.755966662579707,2.13881628321434,1.01433884312973,-1.47504554411194
-5.41364756592842,-3.20889656780262,-0.90515351966381,-1.68309409963601,-4.01796252293993,-0.443522584643998,-1.83119804565186,-4.93418271353983,-3.92202163179952,-1.59534899964375,0.0506457739218324,0.223079814780346,0.096510651777739,-1.51367766823128,-1.28769469100784,-1.79933276424433,-0.908202380471498,-0.4745189570251,1.94020378827062,-1.05562758807109,-5.49776197565734,-0.429939446973192,-2.16676566967327,-3.52607278997456,-3.75450549561786,0.520926119526219,1.62788851754346,-1.87694677327182,-0.290348161926281,2.21420387160676,-0.190563867222658,-1.42627405986075,-0.673464031458848,-0.31865552814671,-0.286510172216435,0.0636310234603363,0.725341335248237,-1.83645618798963,1.90636088836937,-0.498154657197346
-1.66243028723623,-2.23465787429111,-1.91877062016889,-3.41624654589134,-2.59338945920829,-1.05545861686136,-3.36756326728768,-2.71822694523562,-3.51253359900303,0.565095718785275,-2.02637441087301,0.304694367855185,-3.30979752161275,-1.51547375759967,1.19709147192181,-1.01209886495192,2.73094638348748,1.9791669164704,0.364217546215134,-1.61584377415942,-5.38229206670631,-0.205333193321236,-1.50588423135642,-1.30414271083298,-0.147309547544198,2.35323000479154,-0.894798131409503,0.711434067080853,1.71310066739214,1.14016139430814,0.711469852761337,-0.443389588645243,-1.31170393802355,-0.501586133799084,-1.42615109298821,1.00749152237451,-0.438867558493037,0.538558183606214,-1.84971098070096,-3.0204909354719
-5.84243641904283,-3.11164051729339,-2.22673904849698,-4.23551397908985,-1.78136847232101,-1.25117064400677,-3.94531848825457,-3.19497566427292,-1.13297904183632,-4.93479116386119,1.08934498126818,1.21182934354067,-1.78207096509463,0.842244121831883,2.12563927014091,-1.93959761352889,1.2064800527064,2.42761914782079,-2.14373899611936,3.04649936853687,-5.33600976507744,-3.49428691543922,-0.552298534489647,-0.445112877829661,-2.08284117165463,1.73977918423605,0.570995633307609,-0.609121722550641,5.23793171845777,-1.09861118580955,1.98596230443139,-0.804710188011297,-1.43785708216689,-0.365462243360386,0.876797352892151,-1.7255049474901,-1.54943816949835,-0.616238441072584,-1.30844824809726,-2.07920167017207
-4.22236504856628,-5.68461608293255,-1.41194540822226,-7.25830482823402,-1.14766829960358,-3.92316652783928,-3.75201405728918,-2.15356149122549,-2.3342080312511,-4.88002419216029,-2.75826671739972,1.10459050240904,-1.25295688144694,-1.50854346291902,1.06994608192146,-0.0522400321065416,-2.68576396935214,3.08300756156679,0.678655231277415,1.43274718110467,-4.90596242047366,-1.55367118095147,-2.91583138610951,-5.5360469338204,-4.83837407021442,-0.633944908399207,2.54465879833874,-0.281707251007248,0.484019689740601,0.710748669712882,-0.00260233197076065,1.80520232314039,-1.25516199366335,0.455010883051838,-2.05185695430108,-3.01996419042807,-1.46099476126999,1.38001320744828,1.68853899339358,-3.03442465891389
-4.18415794970889,-3.30621777546669,-0.574900563197463,-1.27091010116635,-1.09177932819363,-3.06483758816514,-2.77476365924013,-3.87734856429165,-1.16397840660973,-0.897508249956713,-1.80532463030762,1.55664684234556,-1.72594391578225,-0.564958235673307,-0.278277100799676,-0.598068619473467,0.225361139483845,1.8496180000528,-0.176403081100858,-0.719990612263438,-4.44136471718264,-2.47928081418096,-0.0116377307699289,-4.24948275151918,-0.0444531434025244,1.40370389912168,0.846122587926224,-0.611495857260689,2.26927783686223,-0.525903837666821,1.65008229146943,0.943081581705976,2.17952099998752,0.0457180344512164,0.29769402008762,-1.29428106893512,-2.20357263968879,0.856879031791587,-2.07488678928758,-1.64265267969105
-4.86604721110106,-4.06081215463296,0.434562488447604,-5.32119713769559,-4.37986512552373,-0.375589151032882,-3.52194048703972,-1.53368283918641,-2.18231993978281,-2.61106382126784,-1.45285849706253,-1.74266037494065,-2.29255899637232,-2.22490914635037,0.436784514878573,-0.909177067330878,-2.45410988804357,0.643353397736055,1.17437595081104,-1.07873931617932,-5.73116718181004,-2.93848385360927,-2.17111917871075,-4.34467601735581,1.65974962105304,1.49804594417587,2.4817437561655,-1.49000919432288,1.77521684067414,-1.16108428485259,0.590472429210115,-0.451708607505357,0.964267929093271,2.80073252565658,-0.541997509735645,-0.00759645558080591,-1.22581013974892,0.81870255215258,2.68137014080114,0.00233523279224968
-4.39413169119166,-4.40336824577056,-1.85903496247728,-4.05301901553942,-3.1852252678583,-2.79014106580266,-1.19697973476284,-2.06972394567024,-5.29840169264826,-4.44617832139141,-1.80395764251527,0.485638658820552,-1.80538761095998,-1.06399729370319,-0.829192535714083,-0.420641542533121,0.454499946366035,1.71362868785242,-0.372463818397952,2.73496475288173,-3.84161207003793,-2.92362178513147,-1.09011081620663,-2.66523986886211,-1.5823416778514,2.03708479049949,0.696799105955996,-2.57303802781959,3.85885116607118,-0.951105366732766,0.957488848258894,0.0920703719918622,-1.4629116452107,1.41051312246132,-3.68252967641426,1.21652913162329,0.914427880207167,-0.801972563534786,-1.95864579302499,-2.04182507955216
-4.00269484384651,-4.84722436624769,-2.48969368894248,0.49303645890693,-2.56387108429158,-3.25238680284581,-0.428819913762382,-4.41592143825616,-3.63230458891263,-1.54506522619976,-0.0924021949062617,1.79808626127325,-1.9606162076265,0.711334042337609,-0.478232943350282,-1.26296195432718,-1.71829633072702,1.89706470968854,2.7628466647995,-1.37386562740577,-2.77617427646289,-2.23180973346782,-0.659841098343797,-0.204246492413495,1.43613723251912,2.08799073360978,0.534990022296985,-0.240856702264324,0.879926155801935,-0.370911837538693,1.24959648880558,-1.6901519339796,0.00606708520656829,-0.632207282495047,0.681270701874295,1.2325577231727,1.24901925278109,1.14068430330062,2.37426212185456,-2.50347248530572
