"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40"
-2.3533620057722,-2.45465354592424,-1.67784674469656,-1.54702497918733,-1.87710061519447,-1.54458126267315,-0.578299452388477,-1.44193752516829,-1.38169967918849,-1.29579502342114,-1.39863431501588,-0.646683822667643,-0.906632657297549,-1.18826799353945,-0.97912165107243,-1.02200343893473,-0.884405784985653,NA,NA,NA,-2.34262270420088,-2.32687105892961,-1.4235949569235,-1.62725056470438,-1.88128983534359,-0.657805346313004,-0.424547186457377,-0.640331469628806,-0.286183722336595,0.191801078016047,0.368079103181294,-0.396414461103615,-0.090628465313664,-0.0838426559533698,-0.680490649808692,-0.348454645405025,-1.00889441370289,NA,NA,NA
-2.4416405836636,-2.36844021015359,-1.66699125049795,-2.06698605662452,-1.95724511434564,-1.46236545797917,-1.98677779286314,-1.73542946979194,-1.79036720009456,-1.49300479881273,-1.21786147367172,-1.03896924558317,-1.3139577858408,-0.692271955947858,-0.772234359642613,-0.954758094134819,-0.863774761318171,NA,NA,NA,-2.33134794594464,-2.34389568164681,-1.59076642355878,-1.42268291706416,-1.24813109130786,-0.513213861590904,-0.369144619553796,-0.83584690748974,-0.0443843933882702,-0.538248880101119,0.125065360410375,-0.483964009649615,0.011230208236611,0.153774365525035,-0.348522583062278,-0.744749147183005,-0.387676642151796,NA,NA,NA
-2.45003247484451,-2.44846882490917,-1.46724238013571,-1.62109543141473,-1.86833092310093,-1.44129681699641,-2.18076145035354,-1.44169151811979,-1.91195508406213,-1.77216951006459,-0.804574018604047,-0.563261825073834,-1.24992237273993,-1.21932046226757,-0.327749263533813,-0.941379773052252,-0.846945985390911,NA,NA,NA,-2.35454817848361,-2.40756221953929,-1.60376543022378,-1.90520079573653,-0.864192674161416,-0.649227144490597,-0.200014459170134,-1.04099896085296,-0.116966321851246,0.166152498529386,-0.167242338095524,-0.258485936749756,-0.355580991664902,-0.557906965172154,-0.459835044081794,-0.213758357369287,-0.657023358796358,NA,NA,NA
-2.44113355359616,-2.42407060466151,-1.52538723548967,-1.97880033280685,-2.07485721905917,-1.67695969398583,-1.65610429321212,-1.70588351637476,-1.45458186293997,-1.27761144267487,-1.38390435117409,-0.471090749269757,-1.61187584549836,-1.04148171743323,-0.805694691900278,-0.987742434376837,-0.822461749227504,NA,NA,NA,-2.37768311765525,-2.37037440319451,-2.0593622690138,-1.39381361240124,-1.04445283732417,-0.604315522293339,-0.183266804086955,-0.976238899517764,-0.516258914608625,-0.669047272125111,-0.273786866826325,-0.087390572545326,-0.492396956685919,0.227337372487581,-0.584108764928495,-0.360501695080826,-0.707540510098965,NA,NA,NA
-2.37997187025017,-2.48003366633893,-1.72167615274867,-1.91709065790441,-2.23109581884399,-1.61326146524496,-1.2070823255699,-1.50695260633383,-1.98126389216439,-1.58814639320308,-1.42007787414575,-0.873759644262965,-1.03788491621949,-1.40344349955024,-0.730491317732397,-0.918603450765618,-0.56063990615458,NA,NA,NA,-2.36366602072738,-2.38241585849569,-2.02429495063643,-1.65480917419071,-1.38248332204892,-0.741628823439865,-0.432862421833436,-0.727319707019121,0.00204244357223399,0.081036919004319,0.113685805705428,-0.463120397132612,-1.26223464914176,0.141840053244299,-0.504198836818465,-0.592510835336256,-0.639721646847331,NA,NA,NA
-2.43078620491535,-2.41205371695246,-1.87268133672444,-2.18112686703921,-1.71208831335224,-1.75577543900953,-1.76105139584151,-1.21722726845001,-1.29389126461792,-1.4046605889604,-1.55507671587544,-0.559180729537751,-1.26970113031845,-0.828682316724995,-1.23930795049565,-0.952690549873441,-0.931945072921039,NA,NA,NA,-2.3762982078065,-2.37008211909576,-1.59160795247694,-2.47381190340846,-1.16307738728099,-0.65287595509613,-0.457539565954893,-1.06754551700561,-0.385553550107204,-0.0606409380086477,0.300517596776676,-0.516829396964814,-0.512036514852526,-0.421033219095596,-0.115927329465572,-0.257801213777547,-0.887729201868797,NA,NA,NA
-2.42177100759581,-2.41631622455206,-1.41734200615339,-1.83563435177195,-1.85512000632663,-1.51871586600207,-2.55877445504637,-1.56441940339941,-1.99972453087056,-0.836084859658208,-1.60855049103315,-1.22758481455893,-1.52031920204945,-1.20265886967097,-0.68347915391622,-0.914481129953056,-0.96985454527709,NA,NA,NA,-2.28769029373831,-2.33853164086594,-1.79249465364829,-0.984509423247024,-1.34571134804633,-0.697625753064381,-0.0432729573742131,-0.460125720784282,0.383645136009032,-0.138856538094963,0.268419463594218,-0.249242525778629,-0.12925530675728,-0.29967772804566,-0.408831468778355,-0.289105297459839,-0.64388383011626,NA,NA,NA
-2.39194020795472,-2.42353510544235,-1.40360277503309,-1.58463701103731,-1.94990997878645,-1.82316722745828,-2.23810345228533,-1.42913886931545,-1.53509142368459,-1.18620153573871,-0.629100832743724,-0.722078544640437,-0.982632634533607,-1.17977071664655,-1.01232129690679,-1.25340633642477,-0.822292617865706,NA,NA,NA,-2.34382805679955,-2.3764076359368,-1.53782183656237,-1.40358344913423,-1.40887895015145,-0.469110639114905,0.184649268181312,-1.05942108917321,-0.250732212073003,-0.234003010445366,0.104519612215393,0.303424627939644,-0.0128522581974915,0.368822021580289,-0.883580267445162,0.241269371956799,-0.650049476220989,NA,NA,NA
-2.42107483079102,-2.37293325873328,-1.55283503920572,-1.98632777941461,-1.82841672746669,-1.5619294880751,-1.22701841063455,-1.25510514064951,-1.74882226732521,-0.970837494976985,-1.28891887442836,-0.668159467116692,-1.14732473856566,-1.14533445999222,-0.831206787463787,-0.795821070930589,-0.605840065693389,NA,NA,NA,-2.34744493060467,-2.38140262394279,-1.63611291609793,-1.84886327164264,-1.39909842696854,-0.903920725887143,0.0111290881612705,-0.971802646634443,-0.388927574717134,0.0263388277700632,-0.359536745639747,-0.586557139396104,0.129860988659302,-0.315686570657238,-0.598546714542995,-0.33168853154358,-0.293470177998504,NA,NA,NA
-2.41227627680041,-2.33946165907897,-1.52203227529083,-1.85359089799798,-2.39339157164653,-1.46458239003255,-0.98679543097357,-1.7177402210024,-1.99694079319832,-1.31420429184244,-1.23402676860978,-0.556459731435676,-1.22419108516605,-0.9446145925233,-0.975674542202883,-1.15568410470486,-0.725976297615425,NA,NA,NA,-2.34359053970815,-2.3493676954946,-1.68958069337684,-2.37191246027505,-1.79553098988385,-1.12166440861832,-0.635474166048826,-0.862987690223215,-0.0583577394123738,-0.274428824975872,-0.00852340193296111,-0.0834459897246062,-0.0286883863800847,-0.10710520055888,-0.427780749565401,-0.176839559179412,-0.757809532710589,NA,NA,NA
