"model_name","mean.IC","min.IC","max.IC","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.P","min.P","max.P"
"RW","0.3","0.01","0.59",NA,NA,NA,NA,NA,NA,"0.7","0.7","0.7"
"RW_obs","0.27","0.01","0.57",NA,NA,NA,NA,NA,NA,"0.73","0.73","0.73"
"AR","0.18","0","0.42","0.02","0.01","0.04",NA,NA,NA,"0.02","0.02","0.02"
"wtrtemp_min","0.64","0.02","0.9","0.14","0.06","0.43","0.21","0.01","0.79","0","0","0"
"wtrtemp_min_lag","0.61","0.03","0.9","0.19","0.05","0.85","0.19","0.01","0.54","0","0","0"
"wtrtemp_MA7","0.66","0.02","0.92","0.18","0.06","0.95","0.16","0","0.78","0","0","0"
"schmidt_med_diff","0.76","0.07","0.98","0.19","0.02","0.89","0.05","0","0.28","0","0","0"
"wnd_dir_2day_lag","0.62","0.02","0.88","0.11","0.04","0.44","0.27","0.08","0.68","0","0","0"
"GDD","0.72","0.04","0.99","0.24","-0.03","0.93","0.04","0","0.19","0","0","0"
"schmidt_and_wnd","0.58","0.02","0.88","0.13","0.03","0.44","0.29","0.09","0.66","0","0","0"
"schmidt_max_lag","0.71","0.08","0.95","0.18","0.04","0.89","0.11","0.01","0.31","0","0","0"
"precip","0.77","0.08","0.96","0.18","0.04","0.9","0.05","0","0.35","0","0","0"
"schmidt_and_precip","0.72","0.06","0.96","0.18","0.04","0.82","0.1","0","0.33","0","0","0"
"wnd_and_precip","0.58","0.02","0.86","0.12","0.04","0.48","0.31","0.09","0.69","0","0","0"
"wnd_and_GDD","0.58","0.02","0.86","0.23","0.07","0.71","0.19","0.06","0.45","0","0","0"
"all_models","0.58","0.03","0.84","0.16","0.04","0.67","0.16","0.03","0.5","0.1","0.1","0.1"
