"model_name","mean.IC","min.IC","max.IC","mean.P","min.P","max.P","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.IC.w_obs","min.IC.w_obs","max.IC.w_obs","mean.P.w_obs","min.P.w_obs","max.P.w_obs","mean.Pa.w_obs","min.Pa.w_obs","max.Pa.w_obs","mean.D.w_obs","min.D.w_obs","max.D.w_obs","mean.obs","min.obs","max.obs"
"RW","0.3","0.01","0.61","0.7","0.39","0.99",NA,NA,NA,NA,NA,NA,"0.22","0","0.48","0.48","0.29","0.67",NA,NA,NA,NA,NA,NA,"0.3","0.2","0.45"
"RW_obs","0.27","0.01","0.58","0.73","0.42","0.99",NA,NA,NA,NA,NA,NA,"0.2","0","0.5","0.54","0.35","0.72",NA,NA,NA,NA,NA,NA,"0.26","0.14","0.4"
"AR","0.18","0","0.41","0.8","0.54","0.98","0.02","-0.03","0.07",NA,NA,NA,"0.13","0","0.32","0.57","0.42","0.71","0.02","-0.02","0.05",NA,NA,NA,"0.29","0.18","0.37"
"wtrtemp_min","0.15","0","0.35","0.77","0.59","0.87","0.03","-0.03","0.09","0.05","-0.02","0.18","0.1","0","0.25","0.52","0.41","0.6","0.02","-0.02","0.06","0.03","-0.01","0.12","0.33","0.25","0.39"
"wtrtemp_min_lag","0.13","0","0.32","0.81","0.62","0.96","0.03","-0.01","0.07","0.04","-0.02","0.12","0.09","0","0.23","0.55","0.44","0.65","0.02","-0.01","0.05","0.02","-0.02","0.09","0.31","0.25","0.4"
"wtrtemp_MA7","0.14","0","0.34","0.79","0.59","0.9","0.03","-0.02","0.11","0.04","-0.03","0.17","0.1","0","0.25","0.55","0.41","0.63","0.02","-0.02","0.08","0.02","-0.02","0.12","0.31","0.21","0.36"
"schmidt_med_diff","0.17","0","0.42","0.79","0.56","0.95","0.03","-0.02","0.11","0.01","-0.05","0.06","0.13","0","0.32","0.56","0.44","0.7","0.02","-0.02","0.08","0","-0.03","0.05","0.28","0.16","0.38"
"wnd_dir_2day_lag","0.16","0","0.37","0.74","0.51","0.88","0.03","-0.02","0.1","0.06","-0.04","0.13","0.12","0","0.3","0.53","0.39","0.63","0.02","-0.02","0.07","0.04","-0.03","0.09","0.29","0.2","0.37"
"GDD","0.16","0","0.37","0.79","0.6","0.97","0.04","-0.01","0.12","0.01","-0.06","0.06","0.11","0","0.27","0.53","0.43","0.65","0.03","-0.01","0.08","0","-0.04","0.05","0.33","0.24","0.41"
"schmidt_and_wnd","0.16","0","0.39","0.74","0.53","0.92","0.03","-0.03","0.11","0.07","-0.01","0.14","0.11","0","0.28","0.52","0.4","0.65","0.02","-0.03","0.07","0.05","-0.01","0.1","0.29","0.21","0.38"
"schmidt_diff_and_max","0.18","0","0.42","0.75","0.55","0.97","0.03","-0.04","0.11","0.04","-0.05","0.13","0.13","0","0.31","0.52","0.4","0.69","0.02","-0.03","0.08","0.03","-0.04","0.09","0.31","0.2","0.43"
"wnd_dir_and_speed","0.16","0","0.36","0.75","0.54","0.93","0.02","-0.02","0.07","0.07","0","0.16","0.11","0","0.28","0.53","0.42","0.66","0.01","-0.02","0.05","0.05","0","0.12","0.29","0.2","0.37"
"all_models","0.18","0","0.41","0.76","0.54","0.94","0.03","-0.02","0.1","0.04","-0.03","0.13","0.13","0","0.32","0.53","0.4","0.66","0.02","-0.02","0.07","0.03","-0.02","0.09","0.3","0.2","0.39"
