model_name,RMSE,pred_var,coverage,peak_timing,mean_quantile,max_quantile,Pearsons_r,mean_bias,max_bias,mean_range
RW,1.91,2.76,97.2,1,56,96,0.7,3.4,-11.08,31.1
RW_obs,1.9,2.66,94.4,1,56,96,0.7,3.2,-11.14,29.66
AR,1.66,2.27,97.2,1,56,98,0.69,0.7,-12.21,13.79
wtrtemp_min,1.81,2.06,94.4,14,57,99,0.7,0.4,-12.82,12.02
wtrtemp_min_lag,1.79,2.11,91.7,14,58,99,0.7,0.3,-12.51,11.25
wtrtemp_MA7,1.79,2.1,97.2,14,58,99,0.7,0.4,-12.67,11.95
schmidt_med_diff,1.66,2.33,94.4,1,56,98,0.69,0.8,-11.93,14.29
schmidt_max_lag,1.74,2.13,97.2,14,57,99,0.72,0.6,-12.48,13.34
wnd_dir_2day_lag,1.77,2.24,94.4,1,57,98,0.72,0.5,-11.97,12.6
precip,1.66,2.31,94.4,1,56,98,0.69,0.7,-12.03,13.78
GDD,1.83,2.04,97.2,14,60,99,0.69,0,-13.03,9.67
schmidt_and_wnd,1.77,2.28,94.4,1,58,98,0.72,0.6,-11.88,13.27
schmidt_and_precip,1.66,2.34,97.2,1,56,98,0.69,0.8,-11.88,14.36
wnd_and_precip,1.77,2.28,94.4,1,57,98,0.72,0.6,-11.9,12.93
wnd_and_GDD,1.88,2.04,94.4,14,59,99,0.72,0.5,-12.67,12.41
ensemble,1.75,2.24,97.2,14,57,98,0.71,0.5,-12.32,12.73
