"model_name","RMSE","pred_var","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","1.9","1.96","83.3","1","0.56","0.98","0.7","1.64","-11.98","18.1"
"RW_obs","1.9","1.99","83.3","1","0.56","0.98","0.7","1.79","-11.85","19.16"
"AR","1.66","1.63","94.4","1","0.56","0.99","0.69","0.02","-12.6","8.6"
"wtrtemp_min","1.82","1.38","86.1","14","0.58","1","0.7","-0.21","-13.15","6.93"
"wtrtemp_min_lag","1.79","1.45","83.3","14","0.59","1","0.71","-0.28","-12.85","6.88"
"wtrtemp_MA7","1.79","1.44","86.1","14","0.58","1","0.7","-0.19","-13.06","7.17"
"schmidt_med_diff","1.66","1.66","94.4","1","0.56","0.99","0.69","0.07","-12.54","8.88"
"wnd_dir_2day_lag","1.77","1.59","88.9","1","0.58","0.99","0.72","-0.08","-12.54","7.97"
"GDD","1.83","1.37","86.1","14","0.61","1","0.69","-0.49","-13.32","5.75"
"GDD_test","2.06","1.95","88.9","16","0.65","1","0.61","-0.66","-13.2","5.78"
