"model_name","RMSE","pred_SD","pred_loss","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","1.91","1.66","1.89","97.2","1","0.56","0.96","0.7","3.43","-11.08","31.1"
"RW_obs","1.9","1.63","1.88","94.4","1","0.56","0.96","0.7","3.24","-11.14","29.66"
"AR","1.66","1.51","1.78","97.2","1","0.56","0.98","0.69","0.69","-12.21","13.79"
"wtrtemp_min","1.81","1.43","1.8","94.4","14","0.57","0.99","0.7","0.43","-12.82","12.02"
"wtrtemp_min_lag","1.79","1.45","1.8","91.7","14","0.58","0.99","0.7","0.29","-12.51","11.25"
"wtrtemp_MA7","1.79","1.45","1.8","97.2","14","0.58","0.99","0.7","0.39","-12.67","11.95"
"schmidt_med_diff","1.66","1.52","1.79","94.4","1","0.56","0.98","0.69","0.75","-11.93","14.29"
"wnd_dir_2day_lag","1.77","1.5","1.81","94.4","1","0.57","0.98","0.72","0.52","-11.97","12.6"
"GDD","1.83","1.43","1.81","97.2","14","0.6","0.99","0.69","-0.01","-13.03","9.67"
"schmidt_and_wnd","1.77","1.51","1.81","94.4","1","0.58","0.98","0.72","0.6","-11.88","13.27"
"schmidt_and_precip","1.66","1.53","1.79","97.2","1","0.56","0.98","0.69","0.77","-11.88","14.36"
"wnd_and_precip","1.77","1.51","1.81","94.4","1","0.57","0.98","0.72","0.55","-11.9","12.93"
"wnd_and_GDD","1.88","1.43","1.82","94.4","14","0.59","0.99","0.72","0.49","-12.67","12.41"
"schmidt_max_lag","1.74","1.46","1.79","97.2","14","0.57","0.99","0.72","0.6","-12.48","13.34"
"precip","1.66","1.52","1.78","94.4","1","0.56","0.98","0.69","0.72","-12.03","13.78"
