"model_name","RMSE","pred_var","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","1.98","4.61","93.8","3","0.6","0.93","0.55","12.01","-5.68","77.58"
"RW_obs","1.96","4.81","100","3","0.59","0.92","0.56","13.03","-6.26","90.11"
"AR","1.54","2.7","96.9","14","0.59","0.98","0.57","0.14","-12.39","12.46"
"wtrtemp_min","1.58","2.04","90.6","12","0.6","1","0.58","-0.28","-13.11","9.22"
"wtrtemp_min_lag","1.58","2.06","87.5","14","0.6","0.99","0.58","-0.42","-12.85","8.37"
"wtrtemp_MA7","1.54","2.11","87.5","14","0.59","0.99","0.58","-0.3","-13.04","9.22"
"schmidt_med_diff","1.53","2.74","96.9","14","0.59","0.98","0.58","0.14","-12.12","12.31"
"wnd_dir_2day_lag","1.55","2.48","96.9","14","0.6","0.99","0.61","-0.19","-12.57","10.16"
"GDD","1.56","2.04","90.6","14","0.61","0.99","0.59","-0.35","-13.22","8.77"
"GDD_test","1.66","1.92","87.5","14","0.63","0.99","0.51","-0.75","-13.21","6.19"
