model_name,mean.IC,min.IC,max.IC,mean.Pa,min.Pa,max.Pa,mean.D,min.D,max.D,mean.P,min.P,max.P
RW,0.11,0,0.28,NA,NA,NA,NA,NA,NA,0.89,0.72,1
RW_obs,0.09,0,0.26,NA,NA,NA,NA,NA,NA,0.91,0.74,1
AR,0.02,0,0.06,0.05,0.04,0.08,NA,NA,NA,0.93,0.87,0.95
wtrtemp_min,0.01,0,0.03,0.06,0.03,0.1,0.07,0.01,0.15,0.86,0.79,0.93
wtrtemp_min_lag,0.01,0,0.02,0.05,0.03,0.09,0.06,0.01,0.12,0.88,0.81,0.94
wtrtemp_MA7,0.01,0,0.02,0.06,0.03,0.1,0.06,0.02,0.1,0.88,0.84,0.93
schmidt_med_diff,0.02,0,0.06,0.06,0.04,0.09,0.01,0,0.02,0.91,0.86,0.94
wnd_dir_2day_lag,0.02,0,0.05,0.05,0.03,0.08,0.06,0.02,0.1,0.88,0.83,0.92
GDD,0.01,0,0.03,0.08,0.06,0.13,0.01,0,0.04,0.89,0.85,0.93
schmidt_max_lag,0.02,0,0.06,0.06,0.03,0.09,0.09,0.02,0.21,0.83,0.73,0.92
precip,0.02,0,0.06,0.05,0.04,0.08,0.01,0,0.06,0.92,0.87,0.95
schmidt_and_temp,0.01,0,0.02,0.06,0.04,0.09,0.07,0.02,0.14,0.86,0.79,0.93
schmidt_and_precip,0.02,0,0.05,0.06,0.04,0.09,0.02,0,0.07,0.9,0.86,0.94
temp_and_precip,0.01,0,0.02,0.05,0.04,0.1,0.07,0.03,0.13,0.87,0.8,0.93
precip_and_GDD,0.01,0,0.04,0.09,0.06,0.15,0.03,0,0.11,0.87,0.81,0.92
all_models,0.03,0,0.07,0.06,0.04,0.1,0.05,0.01,0.1,0.89,0.81,0.94
