"model_name","mean.IC","min.IC","max.IC","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.P","min.P","max.P"
"RW","0.11","0","0.27",NA,NA,NA,NA,NA,NA,"0.89","0.89","0.89"
"RW_obs","0.09","0","0.26",NA,NA,NA,NA,NA,NA,"0.91","0.91","0.91"
"AR","0.02","0","0.06","0.05","0.03","0.08",NA,NA,NA,"0.05","0.05","0.05"
"wtrtemp_min","0.07","0","0.19","0.45","0.18","0.75","0.48","0.16","0.76","0","0","0"
"wtrtemp_min_lag","0.05","0","0.17","0.48","0.2","0.77","0.47","0.15","0.75","0","0","0"
"wtrtemp_MA7","0.07","0","0.19","0.47","0.24","0.67","0.46","0.25","0.7","0","0","0"
"schmidt_med_diff","0.21","0","0.49","0.7","0.45","0.92","0.09","0.01","0.23","0","0","0"
"wnd_dir_2day_lag","0.12","0","0.31","0.4","0.23","0.81","0.48","0.19","0.66","0","0","0"
"GDD","0.09","0","0.27","0.79","0.53","0.93","0.12","0","0.34","0","0","0"
"schmidt_and_wnd","0.11","0","0.3","0.43","0.24","0.78","0.46","0.21","0.63","0","0","0"
"schmidt_max_lag","0.12","0","0.45","0.42","0.14","0.83","0.46","0.16","0.81","0","0","0"
"precip","0.23","0","0.5","0.62","0.39","0.94","0.15","0.01","0.49","0","0","0"
"schmidt_and_precip","0.18","0","0.45","0.62","0.41","0.8","0.21","0.01","0.52","0","0","0"
"wnd_and_precip","0.11","0","0.28","0.37","0.22","0.66","0.52","0.29","0.72","0","0","0"
"wnd_and_GDD","0.06","0","0.22","0.6","0.4","0.83","0.34","0.1","0.57","0","0","0"
"all_models","0.11","0","0.29","0.49","0.28","0.75","0.35","0.13","0.6","0.12","0.12","0.12"
