"model_name","RMSE","pred_SD","pred_loss","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","2.05","2.21","2.06","100","2","0.57","0.92","0.61","13.38","-7.91","92.14"
"RW_obs","2.04","2.18","2.05","100","2","0.56","0.92","0.62","11.23","-7.71","90.25"
"AR","1.62","1.82","1.85","100","2","0.57","0.97","0.62","1.47","-11.86","20.67"
"wtrtemp_min","1.76","1.68","1.86","97.1","14","0.58","0.99","0.61","0.74","-12.67","16.42"
"wtrtemp_min_lag","1.77","1.67","1.86","94.1","14","0.59","0.98","0.63","0.48","-12.32","14.8"
"wtrtemp_MA7","1.74","1.68","1.85","94.1","14","0.58","0.99","0.61","0.7","-12.66","16.19"
"schmidt_med_diff","1.61","1.84","1.86","100","2","0.57","0.96","0.63","1.49","-11.39","21.41"
"wnd_dir_2day_lag","1.69","1.78","1.86","100","14","0.58","0.97","0.63","0.95","-11.91","17.66"
"GDD","1.76","1.67","1.85","97.1","14","0.6","0.99","0.63","0.4","-13.06","14.5"
"schmidt_and_wnd","1.69","1.79","1.87","100","14","0.58","0.97","0.64","1.05","-11.79","18.84"
"schmidt_and_precip","1.61","1.84","1.86","100","14","0.57","0.97","0.63","1.56","-11.52","21.69"
"wnd_and_precip","1.69","1.79","1.86","100","14","0.58","0.97","0.63","0.99","-11.81","17.76"
"wnd_and_GDD","1.84","1.66","1.87","97.1","14","0.59","0.99","0.63","0.88","-12.81","17.96"
"schmidt_max_lag","1.69","1.77","1.86","100","14","0.58","0.97","0.67","1.39","-11.89","21.06"
"precip","1.62","1.83","1.86","100","14","0.57","0.97","0.61","1.4","-11.69","20.86"
