"model_name","RMSE","pred_var","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","2.05","3.27","94.1","2","0.58","0.95","0.61","4.45","-10.41","40.72"
"RW_obs","2.04","3.4","97.1","2","0.57","0.95","0.62","4.88","-10.76","45.99"
"AR","1.61","2.29","94.1","2","0.57","0.99","0.62","0.12","-12.56","11.21"
"wtrtemp_min","1.77","1.83","91.2","14","0.59","1","0.61","-0.27","-13.18","8.54"
"wtrtemp_min_lag","1.77","1.88","91.2","14","0.6","0.99","0.63","-0.35","-12.87","7.9"
"wtrtemp_MA7","1.74","1.89","91.2","14","0.59","1","0.61","-0.22","-13.05","8.68"
"schmidt_med_diff","1.62","2.33","94.1","2","0.58","0.98","0.63","0.13","-12.39","11.36"
"wnd_dir_2day_lag","1.7","2.16","94.1","14","0.59","0.99","0.63","-0.15","-12.74","9.49"
"GDD","1.75","1.81","94.1","14","0.62","1","0.64","-0.46","-13.38","7.48"
"GDD_test","1.89","1.93","88.2","15","0.64","1","0.54","-0.71","-13.21","5.88"
