"model_name","RMSE","pred_SD","pred_loss","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","2.26","3.03","2.3","100","14","0.62","0.89","0.45","102.78","13.14","398.81"
"RW_obs","2.23","2.98","2.28","100","14","0.62","0.9","0.46","153.48","11.29","376.7"
"AR","1.61","2.08","1.92","100","14","0.61","0.96","0.46","2.1","-11.33","25.27"
"wtrtemp_min","1.59","1.83","1.85","93.5","12","0.61","0.98","0.46","0.93","-12.52","19.28"
"wtrtemp_min_lag","1.62","1.79","1.85","87.1","12","0.62","0.98","0.46","0.59","-12","16.77"
"wtrtemp_MA7","1.59","1.83","1.85","93.5","12","0.61","0.98","0.46","0.75","-12.27","18.82"
"schmidt_med_diff","1.62","2.08","1.92","100","14","0.62","0.96","0.47","2.26","-11.18","26.62"
"wnd_dir_2day_lag","1.55","2","1.88","100","14","0.62","0.96","0.49","1.34","-11.4","21.31"
"GDD","1.59","1.84","1.85","96.8","12","0.62","0.99","0.47","1.07","-12.83","19.92"
"schmidt_and_temp","1.63","1.78","1.84","87.1","12","0.62","0.98","0.46","0.48","-12.42","16.57"
"schmidt_and_precip","1.62","2.08","1.92","100","14","0.62","0.96","0.47","2.29","-10.82","25.82"
"temp_and_precip","1.6","1.83","1.85","93.5","12","0.61","0.99","0.44","0.91","-12.41","19.43"
"precip_and_GDD","1.59","1.84","1.85","96.8","14","0.6","0.99","0.46","2.23","-12.61","26.73"
"schmidt_max_lag","1.58","2.04","1.9","100","14","0.61","0.96","0.52","2.59","-11.15","31"
"precip","1.62","2.09","1.93","100","14","0.62","0.96","0.45","2.22","-10.92","25.89"
