model_name,RMSE,pred_var,coverage,peak_timing,mean_quantile,max_quantile,Pearsons_r,mean_bias,max_bias,mean_range
RW,2.26,9.2,100,14,62,90,0.45,126.4,24.2,401.13
RW_obs,2.22,8.94,100,14,62,89,0.46,90.8,34.1,366.93
AR,1.61,4.33,100,14,61,97,0.44,2.4,-11,25.97
wtrtemp_min,1.59,3.35,96.8,12,61,98,0.46,1,-12.5,19.53
wtrtemp_min_lag,1.63,3.21,87.1,12,62,98,0.45,0.6,-12.2,16.75
wtrtemp_MA7,1.59,3.34,93.5,12,61,98,0.46,0.8,-12.4,19.01
schmidt_med_diff,1.62,4.34,100,14,61,96,0.47,2.2,-11,26.54
schmidt_max_lag,1.58,4.16,100,12,61,96,0.52,2.6,-10.6,30.23
wnd_dir_2day_lag,1.54,3.97,100,14,62,97,0.49,1.4,-11.2,21.15
precip,1.62,4.35,100,14,61,97,0.45,2.2,-11.3,25.28
GDD,1.59,3.38,96.8,12,62,99,0.46,1.1,-12.9,20.87
schmidt_and_wnd,1.54,4.03,100,14,62,97,0.51,1.6,-11.4,22.69
schmidt_and_precip,1.62,4.35,100,14,61,96,0.47,2.4,-10.7,26.25
wnd_and_precip,1.56,4,100,14,62,97,0.47,1.3,-11.5,21.35
wnd_and_GDD,1.54,3.29,93.5,13,60,98,0.48,1.6,-12.4,24.01
ensemble,1.55,3.93,100,14,61,97,0.5,1.6,-11.7,22.56
