"model_name","RMSE","pred_SD","pred_loss","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","2.26","3.03","3.78","100","14","0.62","0.89","0.45","-0.98","13.14","398.81"
"RW_obs","2.23","2.98","3.72","100","14","0.62","0.9","0.46","-0.96","11.29","376.7"
"AR","1.61","2.08","2.63","100","14","0.61","0.96","0.46","-1.52","-11.33","25.27"
"wtrtemp_min","1.59","1.83","2.43","93.5","12","0.61","0.98","0.46","-1.41","-12.52","19.28"
"wtrtemp_min_lag","1.62","1.79","2.42","87.1","12","0.62","0.98","0.46","-1.45","-12","16.77"
"wtrtemp_MA7","1.59","1.83","2.42","93.5","12","0.61","0.98","0.46","-1.42","-12.27","18.82"
"schmidt_med_diff","1.62","2.08","2.63","100","14","0.62","0.96","0.47","-1.52","-11.18","26.62"
"wnd_dir_2day_lag","1.55","2","2.53","100","14","0.62","0.96","0.49","-1.51","-11.4","21.31"
"GDD","1.59","1.84","2.43","96.8","12","0.62","0.99","0.47","-1.41","-12.83","19.92"
"schmidt_and_temp","1.61","1.81","2.42","87.1","14","0.61","0.98","0.47","-1.44","-12.24","17.73"
"schmidt_and_precip","1.62","2.08","2.64","100","14","0.62","0.96","0.47","-1.52","-10.82","25.82"
"temp_and_precip","1.61","1.83","2.43","93.5","12","0.61","0.98","0.45","-1.43","-12.36","19.17"
"precip_and_GDD","1.59","1.84","2.43","96.8","14","0.6","0.99","0.46","-1.31","-12.61","26.73"
"schmidt_max_lag","1.58","2.04","2.58","100","14","0.61","0.96","0.52","-1.41","-11.15","31"
"precip","1.62","2.09","2.64","100","14","0.62","0.96","0.45","-1.51","-10.92","25.89"
