"model_name","RMSE","pred_var","coverage","peak_timing","mean_quantile","max_quantile","Pearsons_r","mean_bias","max_bias","mean_range"
"RW","2.26","5.96","90.3","14","0.64","0.93","0.45","18.65","-4.13","113.28"
"RW_obs","2.23","6.22","93.5","14","0.63","0.93","0.46","21.31","-7.1","131.47"
"AR","1.61","2.96","93.5","14","0.62","0.98","0.45","0.02","-12.24","12.2"
"wtrtemp_min","1.6","2.15","87.1","12","0.62","1","0.45","-0.37","-13.34","9.54"
"wtrtemp_min_lag","1.62","2.16","87.1","12","0.63","0.99","0.45","-0.5","-12.89","8.66"
"wtrtemp_MA7","1.59","2.21","87.1","14","0.62","0.99","0.46","-0.38","-13.08","9.44"
"schmidt_med_diff","1.62","2.97","93.5","14","0.63","0.98","0.47","0.04","-12.05","12.81"
"wnd_dir_2day_lag","1.55","2.65","93.5","14","0.63","0.99","0.49","-0.31","-12.59","10.31"
"GDD","1.59","2.14","87.1","14","0.63","1","0.47","-0.4","-13.34","9.47"
"GDD_test","1.63","1.91","83.9","13","0.63","1","0.37","-0.79","-13.21","6.51"
