"model_name","mean.IC","min.IC","max.IC","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.P","min.P","max.P"
"RW","0.18","0","0.42",NA,NA,NA,NA,NA,NA,"0.82","0.82","0.82"
"RW_obs","0.16","0","0.41",NA,NA,NA,NA,NA,NA,"0.84","0.84","0.84"
"AR","0.08","0","0.21","0.04","0.02","0.06",NA,NA,NA,"0.04","0.04","0.04"
"wtrtemp_min","0.34","0","0.68","0.31","0.14","0.52","0.35","0.03","0.67","0","0","0"
"wtrtemp_min_lag","0.31","0","0.65","0.35","0.18","0.74","0.34","0.03","0.75","0","0","0"
"wtrtemp_MA7","0.34","0.01","0.67","0.33","0.19","0.48","0.33","0.07","0.55","0","0","0"
"schmidt_med_diff","0.54","0.01","0.86","0.38","0.13","0.82","0.08","0","0.37","0","0","0"
"wnd_dir_2day_lag","0.39","0.01","0.79","0.23","0.09","0.52","0.38","0.07","0.63","0","0","0"
"GDD","0.42","0.01","0.77","0.5","0.18","0.92","0.08","0","0.23","0","0","0"
"schmidt_and_wnd","0.35","0.01","0.79","0.26","0.13","0.52","0.39","0.08","0.67","0","0","0"
"schmidt_max_lag","0.42","0.02","0.81","0.3","0.1","0.89","0.27","0.04","0.66","0","0","0"
"precip","0.56","0.02","0.86","0.35","0.13","0.95","0.09","0","0.43","0","0","0"
"schmidt_and_precip","0.48","0.01","0.83","0.36","0.1","0.83","0.16","0.01","0.45","0","0","0"
"wnd_and_precip","0.35","0.01","0.79","0.23","0.08","0.52","0.42","0.06","0.61","0","0","0"
"wnd_and_GDD","0.29","0.01","0.58","0.43","0.2","0.81","0.27","0.06","0.42","0","0","0"
"all_models","0.35","0.01","0.67","0.31","0.13","0.66","0.26","0.04","0.54","0.11","0.11","0.11"
