"model_name","mean.IC","min.IC","max.IC","mean.P","min.P","max.P","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.IC.w_obs","min.IC.w_obs","max.IC.w_obs","mean.P.w_obs","min.P.w_obs","max.P.w_obs","mean.Pa.w_obs","min.Pa.w_obs","max.Pa.w_obs","mean.D.w_obs","min.D.w_obs","max.D.w_obs","mean.obs","min.obs","max.obs"
"RW","0.19","0","0.43","0.81","0.57","1",NA,NA,NA,NA,NA,NA,"0.13","0","0.32","0.54","0.39","0.65",NA,NA,NA,NA,NA,NA,"0.34","0.22","0.46"
"RW_obs","0.16","0","0.42","0.84","0.58","1",NA,NA,NA,NA,NA,NA,"0.12","0","0.33","0.6","0.44","0.75",NA,NA,NA,NA,NA,NA,"0.28","0.19","0.39"
"AR","0.08","0","0.21","0.88","0.71","0.98","0.04","-0.02","0.09",NA,NA,NA,"0.05","0","0.15","0.61","0.51","0.68","0.03","-0.01","0.06",NA,NA,NA,"0.31","0.23","0.39"
"wtrtemp_min","0.05","0","0.14","0.84","0.74","0.95","0.04","-0.02","0.1","0.06","-0.02","0.17","0.03","0","0.1","0.55","0.48","0.63","0.03","-0.02","0.07","0.04","-0.01","0.12","0.35","0.29","0.42"
"wtrtemp_min_lag","0.04","0","0.11","0.86","0.74","0.94","0.04","-0.02","0.09","0.05","-0.01","0.19","0.03","0","0.08","0.58","0.49","0.66","0.03","-0.01","0.07","0.04","-0.01","0.13","0.33","0.25","0.41"
"wtrtemp_MA7","0.05","0","0.13","0.86","0.75","0.95","0.05","-0.04","0.12","0.05","-0.03","0.12","0.03","0","0.09","0.57","0.49","0.65","0.03","-0.03","0.09","0.03","-0.02","0.08","0.33","0.24","0.4"
"schmidt_med_diff","0.07","0","0.2","0.87","0.69","0.94","0.05","-0.04","0.12","0","-0.05","0.05","0.05","0","0.14","0.61","0.5","0.7","0.03","-0.03","0.08","0","-0.04","0.04","0.31","0.24","0.39"
"wnd_dir_2day_lag","0.07","0","0.17","0.83","0.68","0.93","0.04","-0.02","0.11","0.06","-0.03","0.13","0.05","0","0.13","0.57","0.49","0.64","0.03","-0.01","0.08","0.04","-0.02","0.08","0.32","0.26","0.4"
"GDD","0.06","0","0.15","0.87","0.78","0.96","0.05","-0.04","0.14","0.02","-0.01","0.06","0.04","0","0.1","0.56","0.49","0.64","0.03","-0.02","0.09","0.01","-0.01","0.04","0.35","0.28","0.42"
"schmidt_and_wnd","0.06","0","0.18","0.82","0.68","0.93","0.05","-0.01","0.12","0.07","-0.01","0.17","0.04","0","0.12","0.56","0.49","0.63","0.03","-0.01","0.08","0.05","-0.01","0.13","0.31","0.24","0.39"
"schmidt_diff_and_max","0.07","0","0.2","0.82","0.67","0.95","0.04","-0.01","0.11","0.07","-0.02","0.18","0.05","0","0.13","0.55","0.45","0.69","0.03","-0.01","0.08","0.05","-0.01","0.13","0.33","0.23","0.42"
"wnd_dir_and_speed","0.06","0","0.16","0.83","0.67","0.95","0.03","-0.03","0.09","0.08","-0.01","0.15","0.04","0","0.12","0.57","0.49","0.66","0.02","-0.02","0.07","0.05","-0.01","0.12","0.31","0.22","0.39"
"all_models","0.08","0","0.21","0.84","0.69","0.96","0.04","-0.02","0.11","0.05","-0.02","0.14","0.06","0","0.15","0.57","0.48","0.66","0.03","-0.02","0.08","0.03","-0.02","0.1","0.32","0.24","0.41"
