"model_name","mean.IC","min.IC","max.IC","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.P","min.P","max.P"
"RW","0.14","0","0.33",NA,NA,NA,NA,NA,NA,"0.86","0.67","1"
"RW_obs","0.12","0","0.32",NA,NA,NA,NA,NA,NA,"0.88","0.68","1"
"AR","0.04","0","0.11","0.04","0.03","0.07",NA,NA,NA,"0.92","0.83","0.94"
"wtrtemp_min","0.02","0","0.06","0.05","0.03","0.1","0.07","0.01","0.14","0.86","0.78","0.93"
"wtrtemp_min_lag","0.01","0","0.04","0.05","0.03","0.09","0.06","0.01","0.15","0.88","0.77","0.93"
"wtrtemp_MA7","0.02","0","0.05","0.05","0.03","0.1","0.05","0.01","0.09","0.88","0.82","0.94"
"schmidt_med_diff","0.04","0","0.11","0.05","0.03","0.12","0.01","0","0.03","0.9","0.82","0.94"
"wnd_dir_2day_lag","0.03","0","0.08","0.04","0.03","0.09","0.06","0.02","0.1","0.86","0.76","0.93"
"GDD","0.02","0","0.07","0.08","0.05","0.13","0.01","0","0.04","0.89","0.84","0.93"
"schmidt_and_temp","0.01","0","0.05","0.06","0.04","0.09","0.07","0.02","0.16","0.86","0.78","0.93"
"schmidt_max_lag","0.04","0","0.11","0.06","0.03","0.12","0.07","0.02","0.18","0.84","0.7","0.92"
"precip","0.04","0","0.11","0.05","0.03","0.08","0.01","0","0.07","0.91","0.83","0.94"
"schmidt_and_precip","0.03","0","0.1","0.05","0.03","0.12","0.02","0","0.07","0.89","0.83","0.94"
"temp_and_precip","0.02","0","0.05","0.05","0.03","0.1","0.07","0.02","0.11","0.87","0.82","0.92"
"precip_and_GDD","0.02","0","0.08","0.08","0.05","0.14","0.03","0","0.11","0.87","0.79","0.92"
"all_models","0.04","0","0.11","0.05","0.03","0.1","0.04","0.01","0.1","0.88","0.78","0.94"
