"model_name","mean.IC","min.IC","max.IC","mean.P","min.P","max.P","mean.Pa","min.Pa","max.Pa","mean.D","min.D","max.D","mean.IC.w_obs","min.IC.w_obs","max.IC.w_obs","mean.P.w_obs","min.P.w_obs","max.P.w_obs","mean.Pa.w_obs","min.Pa.w_obs","max.Pa.w_obs","mean.D.w_obs","min.D.w_obs","max.D.w_obs","mean.obs","min.obs","max.obs"
"RW","0.14","0","0.34","0.86","0.66","1",NA,NA,NA,NA,NA,NA,"0.09","0","0.23","0.56","0.43","0.67",NA,NA,NA,NA,NA,NA,"0.35","0.25","0.47"
"RW_obs","0.12","0","0.32","0.88","0.68","1",NA,NA,NA,NA,NA,NA,"0.08","0","0.25","0.62","0.49","0.73",NA,NA,NA,NA,NA,NA,"0.29","0.2","0.39"
"AR","0.04","0","0.11","0.91","0.79","0.97","0.05","-0.01","0.1",NA,NA,NA,"0.03","0","0.07","0.63","0.55","0.71","0.03","-0.01","0.07",NA,NA,NA,"0.32","0.24","0.4"
"wtrtemp_min","0.02","0","0.06","0.86","0.77","0.94","0.05","-0.02","0.13","0.06","-0.01","0.19","0.01","0","0.04","0.56","0.5","0.62","0.03","-0.01","0.09","0.04","-0.01","0.13","0.36","0.29","0.42"
"wtrtemp_min_lag","0.01","0","0.04","0.87","0.79","0.94","0.06","-0.02","0.14","0.05","-0.03","0.14","0.01","0","0.03","0.58","0.51","0.65","0.04","-0.01","0.1","0.04","-0.02","0.1","0.33","0.24","0.43"
"wtrtemp_MA7","0.02","0","0.05","0.88","0.79","0.97","0.05","-0.03","0.12","0.06","-0.01","0.14","0.01","0","0.03","0.58","0.5","0.65","0.03","-0.02","0.07","0.04","0","0.09","0.34","0.26","0.4"
"schmidt_med_diff","0.04","0","0.11","0.89","0.77","0.97","0.06","0","0.13","0.01","-0.06","0.07","0.02","0","0.07","0.62","0.52","0.72","0.04","0","0.08","0.01","-0.04","0.05","0.31","0.24","0.39"
"wnd_dir_2day_lag","0.03","0","0.08","0.86","0.77","0.97","0.05","-0.01","0.12","0.06","0","0.13","0.02","0","0.06","0.58","0.51","0.66","0.03","-0.01","0.09","0.04","0","0.09","0.33","0.26","0.4"
"GDD","0.02","0","0.06","0.88","0.83","0.94","0.07","0.01","0.12","0.02","-0.05","0.09","0.01","0","0.04","0.56","0.5","0.63","0.05","0.01","0.08","0.01","-0.03","0.06","0.36","0.27","0.42"
"schmidt_and_wnd","0.03","0","0.09","0.84","0.74","0.95","0.06","-0.03","0.12","0.07","0","0.15","0.02","0","0.06","0.57","0.5","0.67","0.04","-0.02","0.08","0.05","0","0.1","0.32","0.25","0.4"
"schmidt_diff_and_max","0.03","0","0.1","0.82","0.71","0.92","0.07","0.01","0.15","0.08","0","0.19","0.02","0","0.06","0.55","0.47","0.64","0.04","0","0.09","0.05","0","0.14","0.33","0.25","0.42"
"wnd_dir_and_speed","0.03","0","0.08","0.85","0.79","0.97","0.05","-0.01","0.11","0.07","0","0.14","0.02","0","0.05","0.58","0.49","0.65","0.03","0","0.07","0.05","0","0.1","0.32","0.24","0.39"
"all_models","0.04","0","0.12","0.87","0.76","0.96","0.06","-0.01","0.12","0.05","-0.02","0.14","0.03","0","0.08","0.58","0.5","0.67","0.04","-0.01","0.08","0.04","-0.01","0.1","0.33","0.25","0.41"
